Date,Open,High,Low,Close,Adj Close,Volume
1980-03-17,0.000000,0.562500,0.537500,0.537500,0.251543,104000
1980-03-18,0.000000,0.556250,0.531250,0.531250,0.248618,30000
1980-03-19,0.000000,0.568750,0.543750,0.543750,0.254468,100000
1980-03-20,0.000000,0.568750,0.543750,0.543750,0.254468,38000
1980-03-21,0.000000,0.568750,0.543750,0.543750,0.254468,54000
1980-03-24,0.000000,0.568750,0.543750,0.543750,0.254468,40000
1980-03-25,0.000000,0.550000,0.525000,0.525000,0.245694,72000
1980-03-26,0.000000,0.550000,0.525000,0.525000,0.245694,6000
1980-03-27,0.000000,0.500000,0.475000,0.475000,0.222294,136000
1980-03-28,0.000000,0.512500,0.487500,0.487500,0.228144,94000
1980-03-31,0.000000,0.512500,0.487500,0.487500,0.228144,88000
1980-04-01,0.000000,0.518750,0.493750,0.493750,0.231069,36000
1980-04-02,0.000000,0.525000,0.500000,0.500000,0.233994,74000
1980-04-03,0.000000,0.518750,0.493750,0.493750,0.231069,28000
1980-04-07,0.000000,0.500000,0.475000,0.475000,0.222294,84000
1980-04-08,0.000000,0.500000,0.475000,0.475000,0.222294,32000
1980-04-09,0.000000,0.506250,0.481250,0.481250,0.225219,14000
1980-04-10,0.000000,0.512500,0.487500,0.487500,0.228144,24000
1980-04-11,0.000000,0.512500,0.487500,0.487500,0.228144,80000
1980-04-14,0.000000,0.512500,0.487500,0.487500,0.228144,46000
1980-04-15,0.000000,0.493750,0.468750,0.468750,0.219369,46000
1980-04-16,0.000000,0.500000,0.475000,0.475000,0.222294,34000
1980-04-17,0.000000,0.512500,0.487500,0.487500,0.228144,152000
1980-04-18,0.000000,0.525000,0.500000,0.500000,0.233994,22000
1980-04-21,0.000000,0.512500,0.487500,0.487500,0.228144,8000
1980-04-22,0.000000,0.512500,0.487500,0.487500,0.228144,10000
1980-04-23,0.000000,0.537500,0.512500,0.512500,0.239844,84000
1980-04-24,0.000000,0.543750,0.518750,0.518750,0.242769,34000
1980-04-25,0.000000,0.543750,0.518750,0.518750,0.242769,14000
1980-04-28,0.000000,0.562500,0.537500,0.537500,0.251543,128000
1980-04-29,0.000000,0.562500,0.537500,0.537500,0.251543,32000
1980-04-30,0.000000,0.568750,0.543750,0.543750,0.254468,4000
1980-05-01,0.000000,0.562500,0.537500,0.537500,0.251543,94000
1980-05-02,0.000000,0.575000,0.550000,0.550000,0.257393,164000
1980-05-05,0.000000,0.625000,0.600000,0.600000,0.280793,136000
1980-05-06,0.000000,0.612500,0.587500,0.587500,0.274943,88000
1980-05-07,0.000000,0.625000,0.600000,0.600000,0.280793,122000
1980-05-08,0.000000,0.625000,0.600000,0.600000,0.280793,44000
1980-05-09,0.000000,0.625000,0.600000,0.600000,0.280793,170000
1980-05-12,0.000000,0.637500,0.612500,0.612500,0.286642,60000
1980-05-13,0.000000,0.662500,0.637500,0.637500,0.298342,208000
1980-05-14,0.000000,0.662500,0.637500,0.637500,0.298342,290000
1980-05-15,0.000000,0.662500,0.637500,0.637500,0.298342,30000
1980-05-16,0.000000,0.662500,0.637500,0.637500,0.298342,42000
1980-05-19,0.000000,0.662500,0.637500,0.637500,0.298342,14000
1980-05-20,0.000000,0.662500,0.637500,0.637500,0.298342,86000
1980-05-21,0.000000,0.656250,0.631250,0.631250,0.295417,76000
1980-05-22,0.000000,0.650000,0.625000,0.625000,0.292492,90000
1980-05-23,0.000000,0.668750,0.643750,0.643750,0.301267,186000
1980-05-27,0.000000,0.662500,0.637500,0.637500,0.298342,46000
1980-05-28,0.000000,0.656250,0.631250,0.631250,0.295417,50000
1980-05-29,0.000000,0.637500,0.612500,0.612500,0.286642,54000
1980-05-30,0.000000,0.643750,0.618750,0.618750,0.289567,24000
1980-06-02,0.000000,0.643750,0.618750,0.618750,0.289567,118000
1980-06-03,0.000000,0.637500,0.612500,0.612500,0.286642,36000
1980-06-04,0.000000,0.637500,0.612500,0.612500,0.286642,12000
1980-06-05,0.000000,0.643750,0.618750,0.618750,0.289567,2000
1980-06-06,0.000000,0.643750,0.618750,0.618750,0.289567,2000
1980-06-09,0.000000,0.637500,0.612500,0.612500,0.286642,30000
1980-06-10,0.000000,0.625000,0.600000,0.600000,0.280793,102000
1980-06-11,0.000000,0.625000,0.600000,0.600000,0.280793,40000
1980-06-12,0.000000,0.625000,0.600000,0.600000,0.280793,48000
1980-06-13,0.000000,0.625000,0.600000,0.600000,0.280793,28000
1980-06-16,0.000000,0.625000,0.600000,0.600000,0.280793,58000
1980-06-17,0.000000,0.625000,0.600000,0.600000,0.280793,24000
1980-06-18,0.000000,0.631250,0.606250,0.606250,0.283717,8000
1980-06-19,0.000000,0.637500,0.612500,0.612500,0.286642,66000
1980-06-20,0.000000,0.637500,0.612500,0.612500,0.286642,40000
1980-06-23,0.000000,0.637500,0.612500,0.612500,0.286642,16000
1980-06-24,0.000000,0.637500,0.612500,0.612500,0.286642,54000
1980-06-25,0.000000,0.637500,0.612500,0.612500,0.286642,78000
1980-06-26,0.000000,0.643750,0.618750,0.618750,0.289567,138000
1980-06-27,0.000000,0.643750,0.618750,0.618750,0.289567,28000
1980-06-30,0.000000,0.637500,0.612500,0.612500,0.286642,60000
1980-07-01,0.000000,0.637500,0.612500,0.612500,0.286642,6000
1980-07-02,0.000000,0.643750,0.618750,0.618750,0.289567,54000
1980-07-03,0.000000,0.650000,0.625000,0.625000,0.292492,58000
1980-07-07,0.000000,0.643750,0.631250,0.631250,0.295417,14000
1980-07-08,0.000000,0.643750,0.637500,0.637500,0.298342,30000
1980-07-09,0.000000,0.650000,0.637500,0.637500,0.298342,206000
1980-07-10,0.000000,0.650000,0.637500,0.637500,0.298342,158000
1980-07-11,0.000000,0.656250,0.637500,0.637500,0.298342,358000
1980-07-14,0.000000,0.650000,0.637500,0.637500,0.298342,38000
1980-07-15,0.000000,0.650000,0.637500,0.637500,0.298342,20000
1980-07-16,0.000000,0.650000,0.637500,0.637500,0.298342,20000
1980-07-17,0.000000,0.650000,0.637500,0.637500,0.298342,412000
1980-07-18,0.000000,0.650000,0.637500,0.637500,0.298342,146000
1980-07-21,0.000000,0.650000,0.631250,0.631250,0.295417,8000
1980-07-22,0.000000,0.650000,0.631250,0.631250,0.295417,4000
1980-07-23,0.000000,0.650000,0.637500,0.637500,0.298342,72000
1980-07-24,0.000000,0.650000,0.637500,0.637500,0.298342,36000
1980-07-25,0.000000,0.650000,0.637500,0.637500,0.298342,84000
1980-07-28,0.000000,0.643750,0.631250,0.631250,0.295417,34000
1980-07-29,0.000000,0.643750,0.631250,0.631250,0.295417,48000
1980-07-30,0.000000,0.643750,0.631250,0.631250,0.295417,64000
1980-07-31,0.000000,0.643750,0.625000,0.625000,0.292492,172000
1980-08-01,0.000000,0.643750,0.631250,0.631250,0.295417,74000
1980-08-04,0.000000,0.643750,0.631250,0.631250,0.295417,44000
1980-08-05,0.000000,0.643750,0.631250,0.631250,0.295417,24000
1980-08-06,0.000000,0.643750,0.631250,0.631250,0.295417,138000
1980-08-07,0.000000,0.656250,0.643750,0.643750,0.301267,64000
