Date,Open,High,Low,Close,Adj Close,Volume
2002-07-01,5.000000,5.000000,5.000000,5.000000,4.204872,3900
2002-07-02,5.166667,5.500000,5.000000,5.043333,4.241314,21000
2002-07-03,4.666667,5.333333,4.666667,5.000000,4.204872,30600
2002-07-05,5.000000,5.000000,5.000000,5.000000,4.204872,1500
2002-07-08,4.666667,4.666667,4.666667,4.666667,3.924548,900
2002-07-09,4.666667,5.166667,4.666667,5.166667,4.345034,6900
2002-07-10,4.583333,5.166667,4.583333,5.166667,4.345034,1500
2002-07-11,5.166667,5.166667,5.166667,5.166667,4.345034,0
2002-07-12,5.000000,5.000000,5.000000,5.000000,4.204872,300
2002-07-15,4.916667,4.916667,4.166667,4.250000,3.574141,128100
2002-07-16,4.250000,4.250000,4.166667,4.166667,3.504060,17700
2002-07-17,4.166667,4.166667,4.083333,4.166667,3.504060,7200
2002-07-18,4.100000,4.100000,3.916667,3.916667,3.293816,4200
2002-07-19,3.866667,3.866667,3.350000,3.500000,2.943411,32100
2002-07-22,3.500000,3.500000,3.333333,3.400000,2.859313,13800
2002-07-23,3.400000,3.400000,3.400000,3.400000,2.859313,300
2002-07-24,3.400000,3.500000,3.400000,3.500000,2.943411,6600
2002-07-25,3.500000,3.500000,3.383333,3.383333,2.845297,3900
2002-07-26,3.383333,3.383333,3.383333,3.383333,2.845297,0
2002-07-29,3.500000,3.700000,3.483333,3.700000,3.111605,12300
2002-07-30,3.750000,3.950000,3.750000,3.833333,3.223734,26700
2002-07-31,3.966667,4.000000,3.916667,4.000000,3.363897,15000
2002-08-01,3.933333,3.966667,3.933333,3.933333,3.307832,12900
2002-08-02,3.933333,3.933333,3.933333,3.933333,3.307832,0
2002-08-05,3.966667,4.000000,3.950000,3.950000,3.321849,85800
2002-08-06,4.000000,4.000000,4.000000,4.000000,3.363897,30000
2002-08-07,3.993333,4.016667,3.983333,4.016667,3.377913,13200
2002-08-08,4.033333,4.033333,4.016667,4.033333,3.391929,36900
2002-08-09,4.050000,4.050000,4.050000,4.050000,3.405946,10200
2002-08-12,4.050000,4.050000,4.033333,4.050000,3.405946,73200
2002-08-13,4.066667,4.066667,4.033333,4.066667,3.419963,11700
2002-08-14,4.050000,4.066667,4.050000,4.066667,3.419963,11100
2002-08-15,4.050000,4.050000,4.033333,4.033333,3.391929,2100
2002-08-16,4.000000,4.050000,4.000000,4.050000,3.405946,25800
2002-08-19,4.050000,4.050000,3.883333,3.883333,3.265784,26100
2002-08-20,3.866667,3.866667,3.866667,3.866667,3.251768,300
2002-08-21,3.966667,4.000000,3.916667,3.916667,3.293816,49200
2002-08-22,3.916667,3.916667,3.666667,3.666667,3.083573,106500
2002-08-23,3.666667,3.700000,3.666667,3.700000,3.111605,11100
2002-08-26,3.666667,3.666667,3.616667,3.623333,3.047129,35700
2002-08-27,3.616667,3.666667,3.503333,3.503333,2.946214,71700
2002-08-28,3.500000,3.500000,3.333333,3.366667,2.831280,74100
2002-08-29,3.400000,3.400000,3.366667,3.400000,2.859313,25500
2002-08-30,3.433333,3.433333,3.333333,3.333333,2.803248,12600
2002-09-03,3.316667,3.333333,3.100000,3.300000,2.775215,24000
2002-09-04,3.116667,3.166667,2.966667,3.100000,2.607021,267300
2002-09-05,3.100000,3.100000,3.100000,3.100000,2.607021,9300
2002-09-06,3.100000,3.233333,3.100000,3.233333,2.719150,91200
2002-09-09,3.250000,3.300000,3.233333,3.266667,2.747183,78000
2002-09-10,3.300000,3.316667,3.273333,3.300000,2.775215,108600
2002-09-11,3.333333,3.350000,3.300000,3.350000,2.817264,7200
2002-09-12,3.366667,3.366667,3.300000,3.300000,2.775215,12000
2002-09-13,3.300000,3.313333,3.300000,3.313333,2.786427,8400
2002-09-16,3.313333,3.333333,3.283333,3.333333,2.803248,30900
2002-09-17,3.250000,3.300000,3.250000,3.300000,2.775215,14400
2002-09-18,3.290000,3.290000,3.290000,3.290000,2.766806,4500
2002-09-19,3.266667,3.266667,3.266667,3.266667,2.747183,18600
2002-09-20,3.216667,3.216667,3.133333,3.133333,2.635053,8100
2002-09-23,3.250000,3.250000,3.233333,3.233333,2.719150,3600
2002-09-24,3.133333,3.133333,3.133333,3.133333,2.635053,6000
2002-09-25,3.200000,3.233333,3.166667,3.200000,2.691118,21000
2002-09-26,3.233333,3.233333,3.233333,3.233333,2.719150,3000
2002-09-27,3.200000,3.200000,3.100000,3.163333,2.660282,18600
2002-09-30,3.100000,3.116667,3.100000,3.116667,2.621037,9300
2002-10-01,3.166667,3.166667,3.166667,3.166667,2.663085,6000
2002-10-02,3.166667,3.166667,3.100000,3.156667,2.654676,26100
2002-10-03,3.183333,3.183333,3.183333,3.183333,2.677101,300
2002-10-04,3.183333,3.183333,3.183333,3.183333,2.677101,1500
2002-10-07,3.133333,3.166667,3.133333,3.166667,2.663085,3000
2002-10-08,3.100000,3.100000,3.083333,3.083333,2.593004,9600
2002-10-09,3.083333,3.100000,3.000000,3.000000,2.522923,57300
2002-10-10,3.000000,3.000000,3.000000,3.000000,2.522923,9000
2002-10-11,3.033333,3.033333,2.983333,3.000000,2.522923,59700
2002-10-14,2.983333,3.000000,2.966667,2.996667,2.520120,40500
2002-10-15,2.933333,2.933333,2.816667,2.883333,2.424809,70800
2002-10-16,2.816667,2.833333,2.750000,2.783333,2.340712,44100
2002-10-17,2.766667,2.766667,2.666667,2.750000,2.312680,29700
2002-10-18,2.750000,2.750000,2.750000,2.750000,2.312680,37200
2002-10-21,2.750000,2.750000,2.633333,2.683333,2.256614,12600
2002-10-22,2.666667,2.700000,2.666667,2.666667,2.242598,32700
2002-10-23,2.600000,2.600000,2.566667,2.600000,2.186534,6300
2002-10-24,2.566667,2.566667,2.400000,2.416667,2.032355,22500
2002-10-25,2.333333,2.400000,2.116667,2.400000,2.018338,131100
2002-10-28,2.500000,2.500000,2.333333,2.333333,1.962274,9600
2002-10-29,2.500000,2.583333,2.433333,2.583333,2.172517,23100
2002-10-30,2.433333,2.550000,2.416667,2.516667,2.116453,34200
2002-10-31,2.516667,2.516667,2.483333,2.500000,2.102436,27000
2002-11-01,2.450000,2.500000,2.450000,2.500000,2.102436,27600
2002-11-04,2.566667,2.566667,2.500000,2.500000,2.102436,13200
2002-11-05,2.500000,2.500000,2.500000,2.500000,2.102436,1500
2002-11-06,2.533333,2.533333,2.533333,2.533333,2.130469,900
2002-11-07,2.566667,2.566667,2.500000,2.500000,2.102436,8100
2002-11-08,2.500000,2.500000,2.500000,2.500000,2.102436,0
2002-11-11,2.566667,2.633333,2.556667,2.633333,2.214566,33600
2002-11-12,2.633333,2.633333,2.633333,2.633333,2.214566,15900
2002-11-13,2.633333,2.793333,2.633333,2.793333,2.349122,114900
2002-11-14,2.793333,2.816667,2.793333,2.816667,2.368745,16200
2002-11-15,2.833333,2.833333,2.800000,2.800000,2.354728,10200
2002-11-18,2.816667,2.833333,2.806667,2.833333,2.382761,37200
2002-11-19,2.800000,2.800000,2.750000,2.756667,2.318287,12600
2002-11-20,2.800000,2.800000,2.800000,2.800000,2.354728,1500
2002-11-21,2.800000,2.800000,2.736667,2.800000,2.354728,49800
2002-11-22,2.746667,2.800000,2.746667,2.800000,2.354728,3600
2002-11-25,2.800000,2.800000,2.800000,2.800000,2.354728,38400
2002-11-26,2.800000,3.116667,2.800000,3.100000,2.607021,822000
2002-11-27,3.100000,3.333333,3.100000,3.333333,2.803248,374400
2002-11-29,3.333333,3.666667,3.333333,3.333333,2.803248,35100
2002-12-02,3.333333,3.400000,3.333333,3.383333,2.845297,50100
2002-12-03,3.383333,3.383333,3.383333,3.383333,2.845297,0
2002-12-04,3.350000,3.416667,3.350000,3.350000,2.817264,7200
2002-12-05,3.350000,3.500000,3.350000,3.500000,2.943411,10500
2002-12-06,3.466667,3.583333,3.466667,3.566667,2.999475,380700
2002-12-09,3.500000,3.583333,3.483333,3.483333,2.929394,76500
2002-12-10,3.550000,3.583333,3.503333,3.533333,2.971443,6000
2002-12-11,3.503333,3.550000,3.503333,3.533333,2.971443,12300
2002-12-12,3.550000,3.733333,3.550000,3.700000,3.111605,23400
2002-12-13,3.650000,3.683333,3.600000,3.666667,3.083573,15600
2002-12-16,3.733333,3.733333,3.683333,3.683333,3.097589,24900
2002-12-17,3.683333,3.733333,3.670000,3.670000,3.086376,13500
2002-12-18,3.670000,3.733333,3.666667,3.683333,3.097589,18600
2002-12-19,3.683333,3.683333,3.500000,3.683333,3.097589,86100
2002-12-20,3.500000,3.500000,3.500000,3.500000,2.943411,4500
2002-12-23,3.550000,3.700000,3.550000,3.600000,3.027508,13500
2002-12-24,3.600000,3.600000,3.600000,3.600000,3.027508,0
2002-12-26,3.516667,3.516667,3.500000,3.500000,2.943411,63000
2002-12-27,3.500000,3.500000,3.500000,3.500000,2.943411,0
2002-12-30,3.600000,3.600000,3.506667,3.506667,2.949016,14400
2002-12-31,3.600000,3.600000,3.333333,3.333333,2.803248,97800
2003-01-02,3.336667,3.483333,3.336667,3.416667,2.873330,9600
2003-01-03,3.420000,3.420000,3.416667,3.416667,2.873330,1800
2003-01-06,3.483333,3.483333,3.466667,3.466667,2.915378,8100
2003-01-07,3.433333,3.443333,3.433333,3.433333,2.887346,6000
2003-01-08,3.433333,3.433333,3.353333,3.400000,2.859313,25200
2003-01-09,3.383333,3.433333,3.066667,3.166667,2.663085,399300
2003-01-10,3.083333,3.250000,3.033333,3.083333,2.593004,15300
2003-01-13,3.083333,3.336667,3.050000,3.336667,2.806051,12900
