Date,Open,High,Low,Close,Adj Close,Volume
1962-01-02,0.000000,0.223380,0.222222,0.223380,0.066455,0
1962-01-03,0.000000,0.221065,0.219907,0.219907,0.065422,345600
1962-01-04,0.000000,0.221065,0.217593,0.217593,0.064734,216000
1962-01-05,0.000000,0.215856,0.214120,0.214120,0.063701,129600
1962-01-08,0.000000,0.212384,0.210648,0.210648,0.062668,172800
1962-01-09,0.000000,0.212963,0.212963,0.212963,0.063356,43200
1962-01-10,0.000000,0.217593,0.214699,0.217593,0.064734,172800
1962-01-11,0.000000,0.217593,0.216435,0.216435,0.064389,172800
1962-01-12,0.000000,0.217593,0.214120,0.214120,0.063701,259200
1962-01-15,0.000000,0.215856,0.214120,0.214120,0.063701,129600
1962-01-16,0.000000,0.215856,0.212963,0.212963,0.063356,345600
1962-01-17,0.000000,0.215278,0.212963,0.214120,0.063701,259200
1962-01-18,0.000000,0.212963,0.212384,0.212384,0.063184,172800
1962-01-19,0.000000,0.214699,0.213542,0.214699,0.063873,129600
1962-01-22,0.000000,0.212963,0.212384,0.212384,0.063184,172800
1962-01-23,0.000000,0.212963,0.210648,0.210648,0.062668,259200
1962-01-24,0.000000,0.210648,0.209491,0.210069,0.062495,302400
1962-01-25,0.000000,0.210648,0.208912,0.209491,0.062323,129600
1962-01-26,0.000000,0.210648,0.208912,0.208912,0.062151,561600
1962-01-29,0.000000,0.211806,0.209491,0.211806,0.063012,216000
1962-01-30,0.000000,0.214699,0.210648,0.210648,0.062668,734400
1962-01-31,0.000000,0.215278,0.212384,0.215278,0.064045,345600
1962-02-01,0.000000,0.217014,0.214699,0.217014,0.064562,388800
1962-02-02,0.000000,0.228009,0.217593,0.227431,0.067661,2160000
1962-02-05,0.000000,0.240741,0.233796,0.237269,0.070587,1944000
1962-02-06,0.000000,0.248264,0.239583,0.247685,0.073686,2289600
1962-02-07,0.000000,0.259259,0.250000,0.250000,0.074375,3369600
1962-02-08,0.000000,0.253472,0.245949,0.247106,0.073514,1382400
1962-02-09,0.000000,0.247106,0.241898,0.246528,0.073342,777600
1962-02-12,0.000000,0.244213,0.243056,0.244213,0.072653,216000
1962-02-13,0.000000,0.244213,0.241319,0.241898,0.072136,734400
1962-02-14,0.000000,0.240741,0.233796,0.234954,0.070065,1080000
1962-02-15,0.000000,0.234954,0.232639,0.234954,0.070065,302400
1962-02-16,0.000000,0.234954,0.233218,0.233796,0.069719,172800
1962-02-19,0.000000,0.232060,0.232060,0.232060,0.069202,43200
1962-02-20,0.000000,0.229745,0.228009,0.228009,0.067994,86400
1962-02-21,0.000000,0.229167,0.222222,0.222222,0.066268,604800
