Date,Open,High,Low,Close,Adj Close,Volume
1980-03-17,0.000000,0.828125,0.781250,0.781250,0.434551,48000
1980-03-18,0.000000,0.812500,0.765625,0.765625,0.425860,28800
1980-03-19,0.000000,0.828125,0.781250,0.781250,0.434551,22400
1980-03-20,0.000000,0.812500,0.765625,0.765625,0.425860,14400
1980-03-21,0.000000,0.812500,0.765625,0.765625,0.425860,17600
1980-03-24,0.000000,0.812500,0.765625,0.765625,0.425860,41600
1980-03-25,0.000000,0.796875,0.750000,0.750000,0.417169,16000
1980-03-26,0.000000,0.796875,0.750000,0.750000,0.417169,38400
1980-03-27,0.000000,0.734375,0.687500,0.687500,0.382405,65600
1980-03-28,0.000000,0.750000,0.703125,0.703125,0.391096,46400
1980-03-31,0.000000,0.781250,0.734375,0.734375,0.408478,22400
1980-04-01,0.000000,0.765625,0.718750,0.718750,0.399787,33600
1980-04-02,0.000000,0.765625,0.718750,0.718750,0.399787,16000
1980-04-03,0.000000,0.765625,0.718750,0.718750,0.399787,9600
1980-04-07,0.000000,0.765625,0.718750,0.718750,0.399787,11200
1980-04-08,0.000000,0.750000,0.703125,0.703125,0.391096,72000
1980-04-09,0.000000,0.781250,0.734375,0.734375,0.408478,27200
1980-04-10,0.000000,0.828125,0.781250,0.781250,0.434551,115200
1980-04-11,0.000000,0.843750,0.796875,0.796875,0.443242,83200
1980-04-14,0.000000,0.828125,0.781250,0.781250,0.434551,38400
1980-04-15,0.000000,0.812500,0.765625,0.765625,0.425860,94400
1980-04-16,0.000000,0.812500,0.765625,0.765625,0.425860,51200
1980-04-17,0.000000,0.812500,0.765625,0.765625,0.425860,46400
1980-04-18,0.000000,0.812500,0.765625,0.765625,0.425860,64000
1980-04-21,0.000000,0.812500,0.765625,0.765625,0.425860,36800
1980-04-22,0.000000,0.828125,0.781250,0.781250,0.434551,12800
1980-04-23,0.000000,0.812500,0.765625,0.765625,0.425860,20800
1980-04-24,0.000000,0.812500,0.765625,0.765625,0.425860,3200
1980-04-25,0.000000,0.796875,0.750000,0.750000,0.417169,62400
1980-04-28,0.000000,0.828125,0.781250,0.781250,0.434551,27200
1980-04-29,0.000000,0.812500,0.765625,0.765625,0.425860,60800
1980-04-30,0.000000,0.812500,0.765625,0.765625,0.425860,60800
1980-05-01,0.000000,0.796875,0.750000,0.750000,0.417169,32000
1980-05-02,0.000000,0.781250,0.734375,0.734375,0.408478,32000
1980-05-05,0.000000,0.781250,0.734375,0.734375,0.408478,44800
1980-05-06,0.000000,0.765625,0.718750,0.718750,0.399787,8000
1980-05-07,0.000000,0.843750,0.796875,0.796875,0.443242,192000
1980-05-08,0.000000,0.843750,0.796875,0.796875,0.443242,83200
1980-05-09,0.000000,0.843750,0.796875,0.796875,0.443242,30400
1980-05-12,0.000000,0.843750,0.796875,0.796875,0.443242,14400
1980-05-13,0.000000,0.859375,0.812500,0.812500,0.451933,16000
1980-05-14,0.000000,0.859375,0.812500,0.812500,0.451933,91200
1980-05-15,0.000000,0.859375,0.812500,0.812500,0.451933,52800
1980-05-16,0.000000,0.859375,0.812500,0.812500,0.451933,35200
1980-05-19,0.000000,0.843750,0.796875,0.796875,0.443242,32000
1980-05-20,0.000000,0.843750,0.796875,0.796875,0.443242,20800
1980-05-21,0.000000,0.843750,0.796875,0.796875,0.443242,28800
1980-05-22,0.000000,0.843750,0.796875,0.796875,0.443242,344000
1980-05-23,0.000000,0.843750,0.796875,0.796875,0.443242,28800
1980-05-27,0.000000,0.859375,0.812500,0.812500,0.451933,43200
1980-05-28,0.000000,0.859375,0.812500,0.812500,0.451933,49600
1980-05-29,0.000000,0.843750,0.796875,0.796875,0.443242,25600
1980-05-30,0.000000,0.843750,0.796875,0.796875,0.443242,11200
1980-06-02,0.000000,0.843750,0.796875,0.796875,0.443242,25600
1980-06-03,0.000000,0.859375,0.812500,0.812500,0.451933,96000
1980-06-04,0.000000,0.875000,0.828125,0.828125,0.460624,155200
1980-06-05,0.000000,0.875000,0.828125,0.828125,0.460624,32000
1980-06-06,0.000000,0.859375,0.812500,0.812500,0.451933,49600
1980-06-09,0.000000,0.859375,0.812500,0.812500,0.451933,41600
1980-06-10,0.000000,0.859375,0.812500,0.812500,0.451933,11200
1980-06-11,0.000000,0.875000,0.828125,0.828125,0.460624,43200
1980-06-12,0.000000,0.875000,0.828125,0.828125,0.460624,59200
1980-06-13,0.000000,0.875000,0.828125,0.828125,0.460624,52800
1980-06-16,0.000000,0.890625,0.843750,0.843750,0.469315,35200
1980-06-17,0.000000,0.875000,0.828125,0.828125,0.460624,49600
1980-06-18,0.000000,0.875000,0.828125,0.828125,0.460624,49600
1980-06-19,0.000000,0.875000,0.828125,0.828125,0.460624,36800
1980-06-20,0.000000,0.875000,0.828125,0.828125,0.460624,73600
1980-06-23,0.000000,0.890625,0.843750,0.843750,0.469315,52800
1980-06-24,0.000000,0.890625,0.843750,0.843750,0.469315,40000
1980-06-25,0.000000,0.906250,0.859375,0.859375,0.478006,57600
1980-06-26,0.000000,0.906250,0.859375,0.859375,0.478006,32000
1980-06-27,0.000000,0.921875,0.875000,0.875000,0.486697,67200
1980-06-30,0.000000,0.890625,0.843750,0.843750,0.469315,150400
1980-07-01,0.000000,0.906250,0.859375,0.859375,0.478006,44800
1980-07-02,0.000000,0.921875,0.875000,0.875000,0.486697,30400
1980-07-03,0.000000,0.921875,0.875000,0.875000,0.486697,32000
1980-07-07,0.000000,0.890625,0.875000,0.875000,0.486697,32000
1980-07-08,0.000000,0.906250,0.875000,0.875000,0.486697,12800
1980-07-09,0.000000,0.890625,0.875000,0.875000,0.486697,16000
1980-07-10,0.000000,0.875000,0.843750,0.843750,0.469315,70400
1980-07-11,0.000000,0.859375,0.843750,0.843750,0.469315,51200
1980-07-14,0.000000,0.843750,0.828125,0.828125,0.460624,94400
1980-07-15,0.000000,0.843750,0.828125,0.828125,0.460624,88000
1980-07-16,0.000000,0.859375,0.828125,0.828125,0.460624,78400
1980-07-17,0.000000,0.937500,0.906250,0.906250,0.504079,164800
1980-07-18,0.000000,0.968750,0.937500,0.937500,0.521461,83200
1980-07-21,0.000000,0.953125,0.937500,0.937500,0.521461,192000
1980-07-22,0.000000,0.937500,0.921875,0.921875,0.512770,73600
1980-07-23,0.000000,1.062500,1.031250,1.031250,0.573607,132800
1980-07-24,0.000000,1.015625,0.984375,0.984375,0.547534,243200
1980-07-25,0.000000,0.984375,0.953125,0.953125,0.530152,44800
1980-07-28,0.000000,0.937500,0.921875,0.921875,0.512770,144000
1980-07-29,0.000000,1.023438,1.000000,1.000000,0.556225,332800
1980-07-30,0.000000,1.015625,1.000000,1.000000,0.556225,89600
1980-07-31,0.000000,1.015625,0.984375,0.984375,0.547534,67200
1980-08-01,0.000000,0.984375,0.953125,0.953125,0.530152,27200
1980-08-04,0.000000,0.984375,0.968750,0.968750,0.538843,92800
1980-08-05,0.000000,0.984375,0.968750,0.968750,0.538843,44800
