Date,Open,High,Low,Close,Adj Close,Volume
1989-02-09,0.000000,0.468750,0.437500,0.437500,0.371387,50000
1989-02-10,0.000000,0.468750,0.437500,0.437500,0.371387,14800
1989-02-13,0.000000,0.468750,0.406250,0.406250,0.344859,22000
1989-02-14,0.000000,0.468750,0.406250,0.406250,0.344859,54800
1989-02-15,0.000000,0.468750,0.406250,0.406250,0.344859,127600
1989-02-16,0.000000,0.468750,0.406250,0.406250,0.344859,218800
1989-02-17,0.000000,0.500000,0.468750,0.468750,0.397915,108000
1989-02-21,0.000000,0.500000,0.468750,0.468750,0.397915,81200
1989-02-22,0.000000,0.500000,0.468750,0.468750,0.397915,58000
1989-02-23,0.000000,0.500000,0.437500,0.437500,0.371387,8000
1989-02-24,0.000000,0.500000,0.437500,0.437500,0.371387,28000
1989-02-27,0.000000,0.500000,0.437500,0.437500,0.371387,98000
1989-02-28,0.000000,0.500000,0.437500,0.437500,0.371387,110000
1989-03-01,0.000000,0.468750,0.437500,0.437500,0.371387,28000
1989-03-02,0.000000,0.468750,0.437500,0.437500,0.371387,4000
1989-03-03,0.000000,0.468750,0.437500,0.437500,0.371387,42400
1989-03-06,0.000000,0.468750,0.437500,0.437500,0.371387,42000
1989-03-07,0.000000,0.468750,0.437500,0.437500,0.371387,122000
1989-03-08,0.000000,0.468750,0.437500,0.437500,0.371387,26000
1989-03-09,0.000000,0.468750,0.437500,0.437500,0.371387,42000
1989-03-10,0.000000,0.468750,0.437500,0.437500,0.371387,3600
1989-03-13,0.000000,0.468750,0.437500,0.437500,0.371387,29600
1989-03-14,0.000000,0.468750,0.437500,0.437500,0.371387,38000
1989-03-15,0.000000,0.468750,0.437500,0.437500,0.371387,95200
1989-03-16,0.000000,0.468750,0.437500,0.437500,0.371387,95600
1989-03-17,0.000000,0.468750,0.437500,0.437500,0.371387,20400
1989-03-20,0.000000,0.468750,0.437500,0.437500,0.371387,25200
1989-03-21,0.000000,0.468750,0.437500,0.437500,0.371387,24400
1989-03-22,0.000000,0.453125,0.437500,0.437500,0.371387,22000
1989-03-23,0.000000,0.453125,0.437500,0.437500,0.371387,66400
1989-03-27,0.000000,0.453125,0.437500,0.437500,0.371387,18000
1989-03-28,0.000000,0.453125,0.437500,0.437500,0.371387,14000
1989-03-29,0.000000,0.453125,0.406250,0.406250,0.344859,40400
1989-03-30,0.000000,0.453125,0.406250,0.406250,0.344859,6000
1989-03-31,0.000000,0.437500,0.406250,0.406250,0.344859,54400
1989-04-03,0.000000,0.437500,0.406250,0.406250,0.344859,56400
1989-04-04,0.000000,0.437500,0.406250,0.406250,0.344859,12000
1989-04-05,0.000000,0.421875,0.406250,0.406250,0.344859,89600
1989-04-06,0.000000,0.421875,0.406250,0.406250,0.344859,22400
1989-04-07,0.000000,0.421875,0.406250,0.406250,0.344859,800
1989-04-10,0.000000,0.421875,0.406250,0.406250,0.344859,38800
1989-04-11,0.000000,0.421875,0.406250,0.406250,0.344859,57600
1989-04-12,0.000000,0.421875,0.406250,0.406250,0.344859,22000
1989-04-13,0.000000,0.421875,0.406250,0.406250,0.344859,14000
1989-04-14,0.000000,0.421875,0.406250,0.406250,0.344859,34400
1989-04-17,0.000000,0.421875,0.375000,0.375000,0.318332,21600
1989-04-18,0.000000,0.421875,0.375000,0.375000,0.318332,15200
1989-04-19,0.000000,0.421875,0.375000,0.375000,0.318332,11600
1989-04-20,0.000000,0.421875,0.375000,0.375000,0.318332,40400
