Date,Open,High,Low,Close,Adj Close,Volume
1995-10-03,18.750000,19.875000,18.500000,19.625000,13.030968,10364800
1995-10-04,19.500000,19.625000,18.750000,18.750000,12.449968,1810800
1995-10-05,19.125000,19.500000,19.000000,19.375000,12.864967,1216500
1995-10-06,19.625000,19.875000,19.375000,19.875000,13.196968,1538100
1995-10-09,19.875000,19.875000,19.375000,19.375000,12.864967,869200
1995-10-10,19.375000,19.500000,19.000000,19.250000,12.781976,840800
1995-10-11,19.375000,19.500000,19.250000,19.375000,12.864967,630400
1995-10-12,19.375000,19.500000,19.125000,19.375000,12.864967,519700
1995-10-13,19.500000,20.000000,19.500000,20.000000,13.279968,557300
1995-10-16,20.125000,20.125000,19.625000,19.750000,13.113974,188700
1995-10-17,19.750000,19.875000,19.625000,19.750000,13.113974,244600
1995-10-18,19.625000,19.750000,19.500000,19.625000,13.030968,152500
1995-10-19,19.500000,19.625000,19.500000,19.625000,13.030968,180400
1995-10-20,19.625000,19.750000,19.375000,19.500000,12.947971,298900
1995-10-23,19.250000,19.375000,19.125000,19.250000,12.781976,731100
1995-10-24,19.375000,19.375000,19.000000,19.000000,12.615972,670500
1995-10-25,19.125000,19.250000,19.000000,19.000000,12.615972,749900
1995-10-26,19.125000,19.125000,19.000000,19.000000,12.615972,810900
1995-10-27,19.000000,19.250000,19.000000,19.250000,12.781976,460500
1995-10-30,19.375000,19.375000,19.250000,19.250000,12.781976,76200
1995-10-31,20.750000,20.750000,19.875000,20.375000,13.528968,2034100
1995-11-01,20.250000,20.500000,20.000000,20.375000,13.528968,398600
1995-11-02,20.375000,20.500000,20.375000,20.500000,13.611967,221200
1995-11-03,20.500000,20.875000,20.375000,20.750000,13.777968,306800
1995-11-06,20.625000,21.250000,20.625000,20.625000,13.694967,137200
1995-11-07,20.625000,20.625000,20.375000,20.625000,13.694967,566300
1995-11-08,20.500000,20.875000,20.500000,20.750000,13.777968,264700
1995-11-09,20.625000,20.750000,20.625000,20.750000,13.777968,70700
1995-11-10,20.625000,20.625000,20.375000,20.375000,13.528968,190500
1995-11-13,20.375000,20.625000,20.375000,20.500000,13.611967,135900
1995-11-14,20.625000,20.750000,20.500000,20.625000,13.694967,206900
1995-11-15,20.500000,20.625000,20.250000,20.500000,13.611967,615500
1995-11-16,20.750000,21.000000,20.375000,20.375000,13.548794,381400
1995-11-17,20.500000,20.875000,20.375000,20.625000,13.715039,178000
1995-11-20,20.750000,21.375000,20.500000,20.500000,13.631915,377000
1995-11-21,20.625000,20.750000,20.500000,20.750000,13.798162,391400
1995-11-22,20.500000,20.875000,20.500000,20.875000,13.881280,92600
