Date,Open,High,Low,Close,Adj Close,Volume
1962-01-02,1.604167,1.619792,1.588542,1.604167,0.488671,163200
1962-01-03,1.604167,1.619792,1.588542,1.619792,0.493430,156000
1962-01-04,1.656250,1.708333,1.656250,1.661458,0.506123,355200
1962-01-05,1.661458,1.697917,1.656250,1.677083,0.510882,163200
1962-01-08,1.677083,1.703125,1.666667,1.687500,0.514055,204000
1962-01-09,1.687500,1.718750,1.671875,1.703125,0.518815,290400
1962-01-10,1.703125,1.713542,1.677083,1.682292,0.512469,182400
1962-01-11,1.682292,1.708333,1.666667,1.708333,0.520402,384000
1962-01-12,1.708333,1.739583,1.687500,1.718750,0.523575,352800
1962-01-15,1.718750,1.729167,1.687500,1.713542,0.521989,280800
1962-01-16,1.697917,1.697917,1.677083,1.687500,0.517200,163200
1962-01-17,1.687500,1.708333,1.677083,1.682292,0.515604,160800
1962-01-18,1.682292,1.718750,1.682292,1.718750,0.526777,261600
1962-01-19,1.718750,1.750000,1.687500,1.750000,0.536356,357600
1962-01-22,1.750000,1.770833,1.744792,1.744792,0.534759,261600
1962-01-23,1.744792,1.760417,1.708333,1.708333,0.523585,223200
1962-01-24,1.708333,1.708333,1.666667,1.697917,0.520393,120000
1962-01-25,1.697917,1.723958,1.692708,1.708333,0.523585,151200
1962-01-26,1.708333,1.723958,1.687500,1.708333,0.523585,108000
1962-01-29,1.708333,1.723958,1.703125,1.723958,0.528374,122400
1962-01-30,1.718750,1.718750,1.692708,1.697917,0.520393,120000
1962-01-31,1.697917,1.723958,1.697917,1.708333,0.523585,189600
1962-02-01,1.708333,1.750000,1.708333,1.739583,0.533163,112800
1962-02-02,1.739583,1.744792,1.723958,1.729167,0.529970,199200
1962-02-05,1.729167,1.734375,1.723958,1.723958,0.528374,96000
1962-02-06,1.729167,1.744792,1.729167,1.734375,0.531567,105600
1962-02-07,1.734375,1.744792,1.713542,1.713542,0.525181,122400
1962-02-08,1.713542,1.718750,1.713542,1.713542,0.525181,141600
1962-02-09,1.713542,1.718750,1.692708,1.692708,0.518796,115200
1962-02-12,1.692708,1.697917,1.671875,1.697917,0.520393,98400
1962-02-13,1.697917,1.703125,1.682292,1.692708,0.518796,86400
1962-02-14,1.692708,1.692708,1.666667,1.677083,0.514007,177600
1962-02-15,1.671875,1.671875,1.645833,1.666667,0.510815,60000
1962-02-16,1.666667,1.687500,1.635417,1.677083,0.514007,88800
1962-02-19,1.677083,1.692708,1.661458,1.677083,0.514007,170400
1962-02-20,1.677083,1.682292,1.666667,1.671875,0.512411,67200
1962-02-21,1.671875,1.671875,1.625000,1.635417,0.501237,98400
1962-02-23,1.635417,1.656250,1.625000,1.635417,0.501237,96000
1962-02-26,1.666667,1.697917,1.666667,1.697917,0.520393,158400
1962-02-27,1.697917,1.708333,1.677083,1.682292,0.515604,117600
1962-02-28,1.682292,1.703125,1.666667,1.682292,0.515604,139200
1962-03-01,1.682292,1.703125,1.682292,1.682292,0.515604,74400
1962-03-02,1.682292,1.687500,1.666667,1.687500,0.517200,105600
1962-03-05,1.687500,1.692708,1.666667,1.687500,0.517200,79200
1962-03-06,1.687500,1.703125,1.666667,1.677083,0.514007,98400
1962-03-07,1.677083,1.677083,1.645833,1.656250,0.507622,172800
1962-03-08,1.656250,1.661458,1.635417,1.640625,0.502833,98400
1962-03-09,1.640625,1.645833,1.635417,1.635417,0.501237,86400
1962-03-12,1.635417,1.640625,1.614583,1.614583,0.494852,96000
1962-03-13,1.614583,1.635417,1.588542,1.625000,0.498044,141600
1962-03-14,1.630208,1.661458,1.630208,1.661458,0.509218,117600
1962-03-15,1.661458,1.661458,1.635417,1.645833,0.504429,139200
1962-03-16,1.645833,1.661458,1.645833,1.661458,0.509218,79200
1962-03-19,1.661458,1.682292,1.651042,1.661458,0.509218,105600
1962-03-20,1.666667,1.697917,1.666667,1.697917,0.520393,177600
1962-03-21,1.697917,1.703125,1.645833,1.656250,0.507622,232800
1962-03-22,1.666667,1.692708,1.666667,1.682292,0.515604,268800
1962-03-23,1.682292,1.697917,1.671875,1.682292,0.515604,189600
1962-03-26,1.682292,1.687500,1.656250,1.671875,0.512411,124800
1962-03-27,1.671875,1.677083,1.666667,1.671875,0.512411,112800
1962-03-28,1.671875,1.703125,1.671875,1.703125,0.521989,146400
1962-03-29,1.703125,1.703125,1.677083,1.682292,0.515604,91200
1962-03-30,1.682292,1.703125,1.677083,1.703125,0.521989,86400
1962-04-02,1.697917,1.697917,1.661458,1.671875,0.512411,230400
1962-04-03,1.671875,1.692708,1.661458,1.666667,0.510815,168000
1962-04-04,1.666667,1.682292,1.661458,1.671875,0.512411,115200
1962-04-05,1.671875,1.687500,1.666667,1.687500,0.517200,192000
1962-04-06,1.682292,1.682292,1.661458,1.682292,0.515604,148800
1962-04-09,1.682292,1.682292,1.661458,1.661458,0.509218,124800
1962-04-10,1.661458,1.677083,1.651042,1.677083,0.514007,120000
1962-04-11,1.677083,1.692708,1.656250,1.671875,0.512411,182400
1962-04-12,1.661458,1.661458,1.635417,1.656250,0.507622,158400
1962-04-13,1.651042,1.651042,1.614583,1.614583,0.494852,38400
1962-04-16,1.609375,1.609375,1.552083,1.572917,0.485212,129600
1962-04-17,1.578125,1.619792,1.578125,1.593750,0.491639,172800
1962-04-18,1.593750,1.614583,1.583333,1.604167,0.494852,132000
1962-04-19,1.604167,1.625000,1.604167,1.604167,0.494852,81600
1962-04-23,1.598958,1.598958,1.541667,1.546875,0.477179,136800
1962-04-24,1.552083,1.572917,1.552083,1.572917,0.485212,103200
1962-04-25,1.562500,1.562500,1.531250,1.531250,0.472358,120000
1962-04-26,1.536458,1.578125,1.536458,1.552083,0.478785,163200
1962-04-27,1.552083,1.557292,1.520833,1.541667,0.475572,182400
1962-04-30,1.541667,1.541667,1.468750,1.479167,0.456292,187200
1962-05-01,1.479167,1.494792,1.427083,1.489583,0.459505,228000
1962-05-02,1.489583,1.515625,1.489583,1.500000,0.462718,139200
1962-05-03,1.500000,1.567708,1.494792,1.567708,0.483605,79200
1962-05-04,1.567708,1.583333,1.552083,1.552083,0.478785,76800
1962-05-07,1.552083,1.562500,1.541667,1.552083,0.478785,182400
1962-05-08,1.552083,1.572917,1.546875,1.552083,0.478785,129600
1962-05-09,1.552083,1.562500,1.500000,1.541667,0.475572,96000
1962-05-10,1.536458,1.536458,1.468750,1.473958,0.454685,16800
1962-05-11,1.473958,1.473958,1.453125,1.473958,0.454685,141600
1962-05-14,1.473958,1.531250,1.447917,1.447917,0.446652,146400
1962-05-15,1.500000,1.536458,1.500000,1.526042,0.470752,132000
1962-05-16,1.526042,1.526042,1.505208,1.515625,0.467538,103200
1962-05-17,1.515625,1.520833,1.500000,1.510417,0.465932,180000
1962-05-18,1.520833,1.552083,1.520833,1.536458,0.473965,187200
1962-05-21,1.536458,1.536458,1.510417,1.520833,0.469145,132000
1962-05-22,1.520833,1.531250,1.500000,1.500000,0.462718,117600
1962-05-23,1.500000,1.505208,1.453125,1.463542,0.451472,256800
1962-05-24,1.463542,1.494792,1.442708,1.447917,0.446652,336000
1962-05-25,1.447917,1.458333,1.427083,1.442708,0.445045,156000
1962-05-28,1.442708,1.442708,1.364583,1.364583,0.420945,148800
1962-05-29,1.364583,1.437500,1.291667,1.354167,0.417732,451200
1962-05-31,1.395833,1.442708,1.395833,1.432292,0.441832,196800
1962-06-01,1.432292,1.453125,1.416667,1.453125,0.448259,148800
1962-06-04,1.427083,1.427083,1.385417,1.390625,0.428979,158400
1962-06-05,1.390625,1.432292,1.380208,1.411458,0.435405,196800
1962-06-06,1.427083,1.463542,1.427083,1.437500,0.443439,141600
1962-06-07,1.437500,1.489583,1.432292,1.458333,0.449865,153600
1962-06-08,1.453125,1.453125,1.421875,1.453125,0.448259,112800
1962-06-11,1.447917,1.447917,1.390625,1.406250,0.433799,120000
1962-06-12,1.395833,1.395833,1.380208,1.395833,0.430586,220800
1962-06-13,1.395833,1.437500,1.375000,1.380208,0.425765,266400
1962-06-14,1.375000,1.375000,1.338542,1.338542,0.412912,544800
1962-06-15,1.338542,1.369792,1.338542,1.369792,0.422552,278400
1962-06-18,1.380208,1.401042,1.380208,1.380208,0.425765,199200
1962-06-19,1.380208,1.390625,1.364583,1.390625,0.428979,148800
1962-06-20,1.390625,1.390625,1.354167,1.364583,0.420945,139200
1962-06-21,1.364583,1.385417,1.333333,1.333333,0.411306,225600
1962-06-22,1.333333,1.354167,1.286458,1.286458,0.396846,379200
1962-06-25,1.281250,1.281250,1.229167,1.234375,0.380779,319200
1962-06-26,1.234375,1.276042,1.229167,1.255208,0.387205,211200
1962-06-27,1.250000,1.250000,1.229167,1.250000,0.385599,124800
1962-06-28,1.270833,1.343750,1.270833,1.317708,0.406485,146400
1962-06-29,1.317708,1.354167,1.312500,1.328125,0.409699,158400
1962-07-02,1.328125,1.364583,1.312500,1.333333,0.411306,122400
1962-07-03,1.333333,1.359375,1.333333,1.348958,0.416125,120000
1962-07-05,1.359375,1.395833,1.359375,1.385417,0.427372,98400
1962-07-06,1.385417,1.385417,1.333333,1.375000,0.424159,108000
1962-07-09,1.369792,1.369792,1.348958,1.369792,0.422552,96000
1962-07-10,1.375000,1.432292,1.375000,1.375000,0.424159,321600
1962-07-11,1.359375,1.359375,1.333333,1.354167,0.417732,160800
1962-07-12,1.354167,1.375000,1.354167,1.359375,0.419339,136800
1962-07-13,1.359375,1.364583,1.338542,1.338542,0.412912,117600
1962-07-16,1.338542,1.369792,1.338542,1.354167,0.417732,132000
1962-07-17,1.354167,1.359375,1.328125,1.333333,0.414494,283200
1962-07-18,1.322917,1.322917,1.296875,1.302083,0.404779,170400
1962-07-19,1.302083,1.322917,1.296875,1.302083,0.404779,175200
1962-07-20,1.307292,1.338542,1.307292,1.328125,0.412875,172800
1962-07-23,1.328125,1.343750,1.312500,1.317708,0.409636,127200
1962-07-24,1.312500,1.312500,1.291667,1.291667,0.401541,302400
1962-07-25,1.281250,1.281250,1.229167,1.276042,0.396684,196800
1962-07-26,1.270833,1.270833,1.260417,1.270833,0.395065,112800
1962-07-27,1.270833,1.307292,1.265625,1.291667,0.401541,105600
1962-07-30,1.291667,1.312500,1.286458,1.296875,0.403160,100800
1962-07-31,1.296875,1.322917,1.296875,1.322917,0.411256,132000
1962-08-01,1.322917,1.328125,1.307292,1.317708,0.409636,201600
1962-08-02,1.317708,1.328125,1.307292,1.317708,0.409636,103200
1962-08-03,1.317708,1.333333,1.317708,1.333333,0.414494,52800
1962-08-06,1.333333,1.348958,1.333333,1.343750,0.417732,88800
1962-08-07,1.343750,1.354167,1.317708,1.348958,0.419351,151200
1962-08-08,1.338542,1.338542,1.317708,1.328125,0.412875,115200
1962-08-09,1.328125,1.333333,1.312500,1.317708,0.409636,172800
1962-08-10,1.317708,1.322917,1.302083,1.312500,0.408018,134400
1962-08-13,1.312500,1.322917,1.291667,1.302083,0.404779,235200
