Date,Open,High,Low,Close,Adj Close,Volume
1994-02-17,0.437500,0.437500,0.437500,0.437500,0.377148,48000
1994-02-18,1.421875,1.437500,1.312500,1.421875,1.225732,39870400
1994-02-22,1.406250,1.437500,1.359375,1.421875,1.225732,9164800
1994-02-23,1.390625,1.421875,1.359375,1.375000,1.185323,5124800
1994-02-24,1.375000,1.375000,1.312500,1.312500,1.131446,2246400
1994-02-25,1.359375,1.375000,1.312500,1.359375,1.171854,2414400
1994-02-28,1.343750,1.375000,1.343750,1.343750,1.158385,1006400
1994-03-01,1.375000,1.375000,1.343750,1.359375,1.171854,952000
1994-03-02,1.359375,1.359375,1.312500,1.343750,1.158385,2105600
1994-03-03,1.359375,1.359375,1.328125,1.359375,1.171854,680000
1994-03-04,1.328125,1.484375,1.328125,1.484375,1.279610,1984000
1994-03-07,1.484375,1.531250,1.468750,1.515625,1.306549,1929600
1994-03-08,1.515625,1.515625,1.468750,1.500000,1.293080,1313600
1994-03-09,1.468750,1.515625,1.468750,1.515625,1.306549,2572800
1994-03-10,1.468750,1.515625,1.453125,1.453125,1.252671,2112000
1994-03-11,1.453125,1.484375,1.437500,1.484375,1.279610,260800
1994-03-14,1.484375,1.484375,1.437500,1.476563,1.272876,81600
1994-03-15,1.484375,1.484375,1.390625,1.390625,1.198793,1931200
1994-03-16,1.390625,1.437500,1.390625,1.421875,1.225732,211200
1994-03-17,1.437500,1.468750,1.406250,1.468750,1.266141,528000
1994-03-18,1.468750,1.515625,1.453125,1.484375,1.279610,1096000
1994-03-21,1.484375,1.546875,1.484375,1.546875,1.333489,920000
1994-03-22,1.531250,1.578125,1.531250,1.562500,1.346959,1142400
1994-03-23,1.531250,1.578125,1.531250,1.578125,1.360428,635200
1994-03-24,1.578125,1.578125,1.500000,1.546875,1.333489,2140800
1994-03-25,1.484375,1.484375,1.484375,1.484375,1.279610,11200
1994-03-28,1.484375,1.531250,1.453125,1.453125,1.252671,1056000
1994-03-29,1.437500,1.468750,1.437500,1.437500,1.239202,182400
1994-03-30,1.437500,1.468750,1.421875,1.468750,1.266141,387200
1994-03-31,1.406250,1.437500,1.359375,1.437500,1.239202,1528000
1994-04-04,1.421875,1.437500,1.375000,1.375000,1.185323,2270400
1994-04-05,1.421875,1.468750,1.406250,1.453125,1.252671,872000
1994-04-06,1.468750,1.468750,1.468750,1.468750,1.266141,8000
1994-04-07,1.421875,1.468750,1.421875,1.468750,1.266141,166400
1994-04-08,1.421875,1.421875,1.421875,1.421875,1.225732,3200
1994-04-11,1.437500,1.468750,1.421875,1.468750,1.266141,230400
1994-04-12,1.445313,1.445313,1.437500,1.437500,1.239202,76800
1994-04-13,1.437500,1.445313,1.421875,1.421875,1.225732,219200
1994-04-14,1.453125,1.453125,1.406250,1.453125,1.252671,145600
1994-04-15,1.421875,1.453125,1.421875,1.453125,1.252671,16000
1994-04-18,1.453125,1.500000,1.421875,1.421875,1.225732,784000
1994-04-19,1.453125,1.453125,1.406250,1.406250,1.212262,89600
1994-04-20,1.437500,1.437500,1.437500,1.437500,1.239202,80000
1994-04-21,1.453125,1.453125,1.406250,1.453125,1.252671,17600
1994-04-22,1.406250,1.453125,1.375000,1.421875,1.225732,182400
1994-04-25,1.421875,1.421875,1.375000,1.375000,1.185323,200000
1994-04-26,1.359375,1.375000,1.359375,1.367188,1.178589,1544000
1994-04-28,1.359375,1.437500,1.359375,1.406250,1.212262,388800
1994-04-29,1.437500,1.515625,1.437500,1.515625,1.306549,2176000
1994-05-02,1.515625,1.515625,1.453125,1.515625,1.306549,4124800
1994-05-03,1.468750,1.484375,1.468750,1.484375,1.279610,137600
1994-05-04,1.468750,1.484375,1.468750,1.476563,1.272876,428800
1994-05-05,1.453125,1.500000,1.453125,1.476563,1.272876,734400
1994-05-06,1.453125,1.500000,1.453125,1.476563,1.272876,595200
1994-05-09,1.453125,1.460938,1.453125,1.453125,1.252671,187200
1994-05-10,1.484375,1.484375,1.390625,1.437500,1.239202,782400
1994-05-11,1.437500,1.437500,1.421875,1.421875,1.225732,1304000
1994-05-12,1.453125,1.468750,1.453125,1.468750,1.266141,324800
1994-05-13,1.437500,1.437500,1.437500,1.437500,1.239202,1600
1994-05-16,1.437500,1.468750,1.437500,1.437500,1.239202,467200
1994-05-17,1.437500,1.484375,1.437500,1.484375,1.279610,472000
1994-05-18,1.445313,1.445313,1.421875,1.429688,1.232467,755200
1994-05-19,1.453125,1.453125,1.421875,1.421875,1.225732,9600
1994-05-20,1.453125,1.453125,1.453125,1.453125,1.252671,19200
1994-05-23,1.421875,1.445313,1.421875,1.437500,1.239202,294400
1994-05-24,1.421875,1.453125,1.421875,1.453125,1.252671,12800
1994-05-25,1.421875,1.421875,1.421875,1.421875,1.225732,20800
1994-05-26,1.453125,1.484375,1.453125,1.460938,1.259407,174400
1994-05-27,1.437500,1.484375,1.437500,1.453125,1.252671,41600
1994-05-31,1.460938,1.500000,1.437500,1.500000,1.293080,836800
1994-06-01,1.515625,1.562500,1.468750,1.500000,1.293080,579200
1994-06-02,1.500000,1.562500,1.500000,1.562500,1.346959,108800
1994-06-03,1.500000,1.578125,1.500000,1.562500,1.346959,211200
1994-06-06,1.581055,1.632813,1.581055,1.632813,1.407572,328000
1994-06-07,1.609375,1.625000,1.578125,1.585938,1.367163,168000
1994-06-08,1.546875,1.578125,1.531250,1.531250,1.320019,313600
1994-06-09,1.562500,1.562500,1.523438,1.523438,1.313285,1526400
1994-06-10,1.562500,1.562500,1.515625,1.515625,1.306549,448000
1994-06-13,1.562500,1.578125,1.562500,1.562500,1.346959,164800
1994-06-14,1.578125,1.578125,1.531250,1.578125,1.360428,100800
1994-06-15,1.578125,1.578125,1.531250,1.562500,1.346959,113600
1994-06-16,1.578125,1.578125,1.531250,1.531250,1.320019,120000
1994-06-17,1.562500,1.562500,1.562500,1.562500,1.346959,3200
1994-06-20,1.515625,1.546875,1.500000,1.546875,1.333489,302400
1994-06-21,1.515625,1.515625,1.515625,1.515625,1.306549,32000
1994-06-22,1.515625,1.515625,1.515625,1.515625,1.306549,1600
1994-06-23,1.539063,1.539063,1.500000,1.500000,1.293080,323200
1994-06-24,1.531250,1.546875,1.515625,1.515625,1.306549,219200
1994-06-27,1.539063,1.554688,1.515625,1.515625,1.306549,198400
1994-06-28,1.562500,1.562500,1.562500,1.562500,1.346959,19200
1994-06-29,1.562500,1.562500,1.562500,1.562500,1.346959,3200
1994-06-30,1.546875,1.578125,1.531250,1.578125,1.360428,267200
1994-07-01,1.609375,1.609375,1.562500,1.578125,1.360428,44800
1994-07-05,1.562500,1.562500,1.562500,1.562500,1.346959,8000
1994-07-06,1.562500,1.570313,1.531250,1.531250,1.320019,171200
1994-07-07,1.554688,1.562500,1.546875,1.546875,1.333489,1633600
1994-07-08,1.578125,1.625000,1.562500,1.578125,1.360428,748800
1994-07-11,1.578125,1.578125,1.578125,1.578125,1.360428,1600
1994-07-12,1.578125,1.578125,1.578125,1.578125,1.360428,3200
1994-07-13,1.625000,1.671875,1.625000,1.632813,1.407572,457600
1994-07-14,1.656250,1.687500,1.640625,1.640625,1.414306,619200
1994-07-15,1.687500,1.703125,1.656250,1.664063,1.434511,353600
1994-07-18,1.703125,1.765625,1.703125,1.718750,1.481654,739200
1994-07-19,1.742188,1.781250,1.718750,1.765625,1.522063,1092800
1994-07-20,1.781250,1.781250,1.656250,1.687500,1.454715,931200
1994-07-21,1.656250,1.671875,1.656250,1.671875,1.441245,188800
1994-07-22,1.671875,1.687500,1.671875,1.687500,1.454715,48000
1994-07-25,1.656250,1.703125,1.656250,1.687500,1.454715,118400
1994-07-26,1.671875,1.687500,1.671875,1.679688,1.447980,100800
1994-07-27,1.703125,1.718750,1.656250,1.687500,1.454715,1369600
1994-07-28,1.656250,1.703125,1.640625,1.640625,1.414306,203200
1994-07-29,1.671875,1.671875,1.671875,1.671875,1.441245,1600
1994-08-01,1.656250,1.671875,1.656250,1.671875,1.441245,252800
1994-08-02,1.656250,1.687500,1.656250,1.687500,1.454715,337600
1994-08-03,1.656250,1.656250,1.625000,1.625000,1.400837,113600
1994-08-04,1.625000,1.671875,1.593750,1.593750,1.373898,131200
1994-08-05,1.609375,1.609375,1.562500,1.562500,1.346959,19200
1994-08-08,1.593750,1.625000,1.562500,1.625000,1.400837,8000
1994-08-09,1.578125,1.625000,1.578125,1.578125,1.360428,35200
1994-08-10,1.578125,1.609375,1.578125,1.593750,1.373898,41600
1994-08-11,1.578125,1.578125,1.578125,1.578125,1.360428,4800
1994-08-12,1.578125,1.625000,1.578125,1.625000,1.400837,44800
1994-08-15,1.625000,1.625000,1.593750,1.593750,1.373898,30400
1994-08-16,1.656250,1.656250,1.593750,1.609375,1.387367,244800
1994-08-17,1.625000,1.625000,1.593750,1.609375,1.387367,14400
1994-08-18,1.593750,1.625000,1.562500,1.609375,1.387367,28800
1994-08-19,1.562500,1.578125,1.562500,1.578125,1.360428,17600
1994-08-22,1.585938,1.585938,1.562500,1.562500,1.346959,20800
1994-08-23,1.546875,1.593750,1.546875,1.593750,1.373898,171200
1994-08-24,1.546875,1.625000,1.546875,1.609375,1.387367,270400
1994-08-25,1.625000,1.625000,1.578125,1.578125,1.360428,649600
1994-08-26,1.640625,1.640625,1.632813,1.632813,1.407572,1126400
1994-08-29,1.671875,1.671875,1.625000,1.648438,1.421041,86400
1994-08-30,1.664063,1.671875,1.625000,1.671875,1.441245,1432000
1994-08-31,1.648438,1.687500,1.625000,1.687500,1.454715,796800
1994-09-01,1.656250,1.703125,1.640625,1.703125,1.468184,2044800
1994-09-02,1.718750,1.718750,1.671875,1.671875,1.441245,59200
1994-09-06,1.656250,1.718750,1.656250,1.656250,1.427776,260800
1994-09-07,1.656250,1.656250,1.656250,1.656250,1.427776,52800
1994-09-08,1.656250,1.656250,1.656250,1.656250,1.427776,19200
1994-09-09,1.656250,1.671875,1.656250,1.656250,1.427776,804800
1994-09-12,1.695313,1.703125,1.640625,1.687500,1.454715,5683200
1994-09-13,1.687500,1.687500,1.679688,1.679688,1.447980,73600
1994-09-14,1.687500,1.687500,1.671875,1.671875,1.441245,49600
1994-09-15,1.671875,1.718750,1.671875,1.718750,1.481654,52800
1994-09-16,1.718750,1.718750,1.656250,1.671875,1.441245,361600
1994-09-19,1.687500,1.687500,1.687500,1.687500,1.454715,1600
1994-09-20,1.640625,1.687500,1.640625,1.664063,1.434511,76800
1994-09-21,1.671875,1.687500,1.656250,1.656250,1.427776,2356800
1994-09-22,1.699219,1.699219,1.656250,1.687500,1.454715,163200
1994-09-23,1.703125,1.703125,1.656250,1.656250,1.427776,54400
1994-09-26,1.703125,1.703125,1.656250,1.703125,1.468184,193600
1994-09-27,1.656250,1.656250,1.656250,1.656250,1.427776,6400
1994-09-28,1.687500,1.703125,1.656250,1.695313,1.461450,752000
1994-09-29,1.656250,1.703125,1.656250,1.687500,1.454715,108800
1994-09-30,1.664063,1.750000,1.664063,1.746094,1.505226,484800
1994-10-03,1.718750,1.765625,1.671875,1.734375,1.495123,435200
1994-10-04,1.742188,1.742188,1.742188,1.742188,1.501859,3200
1994-10-05,1.718750,1.718750,1.640625,1.664063,1.434511,625600
1994-10-06,1.640625,1.640625,1.640625,1.640625,1.414306,19200
1994-10-07,1.640625,1.656250,1.640625,1.656250,1.427776,17600
1994-10-10,1.687500,1.687500,1.640625,1.656250,1.427776,979200
1994-10-11,1.640625,1.687500,1.640625,1.687500,1.454715,316800
1994-10-12,1.703125,1.703125,1.656250,1.671875,1.441245,1036800
1994-10-13,1.648438,1.656250,1.640625,1.640625,1.414306,808000
1994-10-14,1.640625,1.640625,1.640625,1.640625,1.414306,17600
1994-10-17,1.640625,1.640625,1.640625,1.640625,1.414306,0
1994-10-18,1.687500,1.703125,1.687500,1.703125,1.468184,22400
1994-10-19,1.703125,1.703125,1.664063,1.664063,1.434511,27200
1994-10-20,1.640625,1.687500,1.640625,1.687500,1.454715,9600
1994-10-21,1.640625,1.671875,1.593750,1.593750,1.373898,2240000
1994-10-24,1.640625,1.640625,1.484375,1.492188,1.286346,3180800
1994-10-25,1.484375,1.546875,1.484375,1.546875,1.333489,948800
1994-10-26,1.546875,1.609375,1.546875,1.609375,1.387367,806400
1994-10-27,1.625000,1.640625,1.593750,1.625000,1.400837,833600
1994-10-28,1.640625,1.648438,1.625000,1.632813,1.407572,427200
1994-10-31,1.656250,1.656250,1.625000,1.656250,1.427776,716800
