Date,Open,High,Low,Close,Adj Close,Volume
1977-01-03,0.945808,0.958589,0.945808,0.958589,0.339509,165282
1977-01-04,0.958589,0.971370,0.907464,0.958589,0.339509,179952
1977-01-05,0.958589,0.984151,0.958589,0.984151,0.348563,189732
1977-01-06,0.984151,1.035276,0.984151,1.035276,0.366670,384354
1977-01-07,1.035276,1.048057,1.022495,1.048057,0.371197,345234
1977-01-10,1.048057,1.060838,1.035276,1.048057,0.371197,311004
1977-01-11,1.048057,1.048057,1.022495,1.022495,0.362143,155502
1977-01-12,1.009714,1.009714,0.984151,0.996933,0.353090,198534
1977-01-13,0.996933,0.996933,0.971370,0.984151,0.348563,155502
1977-01-14,0.984151,0.996933,0.984151,0.984151,0.348563,116382
1977-01-17,0.996933,1.035276,0.996933,1.009714,0.357617,222006
1977-01-18,1.022495,1.035276,1.022495,1.035276,0.366670,112470
1977-01-19,1.035276,1.048057,1.022495,1.022495,0.362143,149634
1977-01-20,1.022495,1.035276,1.009714,1.009714,0.357617,179952
1977-01-21,1.009714,1.022495,0.996933,0.996933,0.353090,185820
1977-01-24,1.035276,1.086401,1.035276,1.086401,0.384778,850860
1977-01-25,1.086401,1.124744,1.073620,1.086401,0.384778,502692
1977-01-26,1.086401,1.086401,1.060838,1.073620,0.380251,263082
1977-01-27,1.073620,1.086401,1.048057,1.073620,0.380251,258192
1977-01-28,1.073620,1.086401,1.048057,1.073620,0.380251,122250
1977-01-31,1.060838,1.060838,1.035276,1.048057,0.371197,114426
1977-02-01,1.048057,1.048057,1.035276,1.048057,0.371197,81174
1977-02-02,1.035276,1.035276,1.009714,1.009714,0.357617,112470
1977-02-03,1.009714,1.022495,0.984151,1.022495,0.362143,153546
1977-02-04,1.022495,1.035276,1.022495,1.022495,0.362143,121272
1977-02-07,1.035276,1.060838,1.035276,1.035276,0.366670,82152
1977-02-08,1.035276,1.035276,1.022495,1.022495,0.362143,115404
1977-02-09,1.022495,1.048057,1.022495,1.022495,0.362143,283620
1977-02-10,1.022495,1.022495,0.996933,1.009714,0.357617,74328
1977-02-11,1.009714,1.009714,0.971370,0.971370,0.344036,152568
1977-02-14,0.958589,0.958589,0.945808,0.945808,0.334983,143766
1977-02-15,0.958589,0.984151,0.958589,0.984151,0.348563,175062
1977-02-16,0.984151,0.996933,0.971370,0.984151,0.348563,225918
1977-02-17,0.984151,1.035276,0.984151,1.022495,0.362143,1001472
1977-02-18,1.022495,1.060838,1.022495,1.035276,0.366670,472374
1977-02-22,1.048057,1.060838,1.048057,1.048057,0.371197,275796
1977-02-23,1.048057,1.060838,1.035276,1.035276,0.366670,81174
1977-02-24,1.035276,1.035276,1.022495,1.022495,0.362143,228852
1977-02-25,1.022495,1.022495,1.009714,1.009714,0.357617,355014
1977-02-28,1.009714,1.022495,1.009714,1.022495,0.362143,86064
1977-03-01,1.022495,1.060838,1.022495,1.048057,0.371197,293400
1977-03-02,1.048057,1.048057,1.022495,1.022495,0.362143,243522
1977-03-03,1.022495,1.022495,1.009714,1.009714,0.357617,52812
1977-03-04,1.009714,1.022495,1.009714,1.022495,0.362143,45966
1977-03-07,1.009714,1.009714,0.984151,0.984151,0.348563,65526
1977-03-08,0.984151,0.996933,0.984151,0.984151,0.348563,59658
1977-03-09,0.984151,0.996933,0.984151,0.984151,0.348563,68460
1977-03-10,0.984151,1.022495,0.984151,1.009714,0.357617,203424
1977-03-11,1.009714,1.022495,1.009714,1.009714,0.357617,158436
1977-03-14,1.022495,1.060838,1.022495,1.048057,0.371197,328608
1977-03-15,1.048057,1.048057,1.035276,1.035276,0.366670,112470
1977-03-16,1.035276,1.035276,1.022495,1.035276,0.366670,149634
1977-03-17,1.035276,1.035276,1.022495,1.022495,0.362143,59658
1977-03-18,1.035276,1.035276,1.022495,1.022495,0.362143,59658
1977-03-21,1.022495,1.022495,1.009714,1.009714,0.357617,139854
1977-03-22,1.009714,1.009714,0.984151,0.984151,0.348563,105624
1977-03-23,0.984151,0.984151,0.971370,0.971370,0.344036,85086
1977-03-24,0.971370,0.984151,0.945808,0.945808,0.334983,177996
1977-03-25,0.945808,0.958589,0.945808,0.945808,0.334983,71394
1977-03-28,0.945808,0.958589,0.945808,0.945808,0.334983,103668
1977-03-29,0.945808,0.958589,0.945808,0.958589,0.339509,164304
1977-03-30,0.958589,0.971370,0.958589,0.971370,0.344036,133986
1977-03-31,0.971370,0.971370,0.945808,0.945808,0.334983,84108
1977-04-01,0.945808,0.996933,0.945808,0.984151,0.348563,256236
1977-04-04,0.996933,1.009714,0.996933,0.996933,0.353090,248412
1977-04-05,0.996933,1.009714,0.996933,0.996933,0.353090,151590
