Date,Open,High,Low,Close,Adj Close,Volume
1973-02-21,0.859375,0.859375,0.859375,0.859375,0.410008,236800
1973-02-22,0.867188,0.867188,0.867188,0.867188,0.413736,70400
1973-02-23,0.875000,0.875000,0.875000,0.875000,0.417463,70400
1973-02-26,0.859375,0.859375,0.859375,0.859375,0.410008,179200
1973-02-27,0.851563,0.851563,0.851563,0.851563,0.406282,25600
1973-02-28,0.835938,0.835938,0.835938,0.835938,0.398827,166400
1973-03-01,0.800781,0.800781,0.800781,0.800781,0.382053,358400
1973-03-02,0.781250,0.781250,0.781250,0.781250,0.372735,288000
1973-03-05,0.781250,0.781250,0.781250,0.781250,0.372735,70400
1973-03-06,0.804688,0.804688,0.804688,0.804688,0.383917,377600
1973-03-07,0.812500,0.812500,0.812500,0.812500,0.387645,70400
1973-03-08,0.824219,0.824219,0.824219,0.824219,0.393236,256000
1973-03-09,0.789063,0.789063,0.789063,0.789063,0.376463,140800
1973-03-12,0.781250,0.781250,0.781250,0.781250,0.372735,89600
1973-03-13,0.773438,0.773438,0.773438,0.773438,0.369008,288000
1973-03-14,0.742188,0.742188,0.742188,0.742188,0.354098,281600
1973-03-15,0.710938,0.710938,0.710938,0.710938,0.339189,262400
1973-03-16,0.656250,0.656250,0.656250,0.656250,0.313098,172800
1973-03-19,0.664063,0.664063,0.664063,0.664063,0.316825,224000
1973-03-20,0.695313,0.695313,0.695313,0.695313,0.331734,204800
1973-03-21,0.710938,0.710938,0.710938,0.710938,0.339189,230400
1973-03-22,0.734375,0.734375,0.734375,0.734375,0.350371,198400
1973-03-23,0.765625,0.765625,0.765625,0.765625,0.365280,313600
1973-03-26,0.765625,0.765625,0.765625,0.765625,0.365280,217600
1973-03-27,0.781250,0.781250,0.781250,0.781250,0.372735,51200
1973-03-28,0.781250,0.781250,0.781250,0.781250,0.372735,44800
1973-03-29,0.796875,0.796875,0.796875,0.796875,0.380190,236800
1973-03-30,0.796875,0.796875,0.796875,0.796875,0.380190,83200
1973-04-02,0.796875,0.796875,0.796875,0.796875,0.380190,12800
1973-04-03,0.796875,0.796875,0.796875,0.796875,0.380190,83200
1973-04-04,0.789063,0.789063,0.789063,0.789063,0.376463,153600
1973-04-05,0.765625,0.765625,0.765625,0.765625,0.365280,89600
1973-04-06,0.773438,0.773438,0.773438,0.773438,0.369008,115200
1973-04-09,0.769531,0.769531,0.769531,0.769531,0.367144,64000
1973-04-10,0.773438,0.773438,0.773438,0.773438,0.369008,230400
1973-04-11,0.773438,0.773438,0.773438,0.773438,0.369008,102400
1973-04-12,0.765625,0.765625,0.765625,0.765625,0.365280,537600
1973-04-13,0.773438,0.773438,0.773438,0.773438,0.369008,38400
1973-04-16,0.773438,0.773438,0.773438,0.773438,0.369008,44800
1973-04-17,0.777344,0.777344,0.777344,0.777344,0.370871,230400
1973-04-18,0.773438,0.773438,0.773438,0.773438,0.369008,115200
1973-04-19,0.769531,0.769531,0.769531,0.769531,0.367144,134400
1973-04-23,0.765625,0.765625,0.765625,0.765625,0.365280,326400
1973-04-24,0.750000,0.750000,0.750000,0.750000,0.357826,281600
1973-04-25,0.734375,0.734375,0.734375,0.734375,0.350371,179200
1973-04-26,0.734375,0.734375,0.734375,0.734375,0.350371,51200
1973-04-27,0.734375,0.734375,0.734375,0.734375,0.350371,57600
1973-04-30,0.734375,0.734375,0.734375,0.734375,0.350371,121600
1973-05-01,0.726563,0.726563,0.726563,0.726563,0.346644,128000
1973-05-02,0.718750,0.718750,0.718750,0.718750,0.342916,96000
1973-05-03,0.000000,0.710938,0.679688,0.679688,0.324280,230400
1973-05-04,0.000000,0.710938,0.679688,0.679688,0.324280,243200
1973-05-07,0.000000,0.710938,0.679688,0.679688,0.324280,76800
1973-05-08,0.000000,0.722656,0.691406,0.691406,0.329870,108800
1973-05-09,0.000000,0.726563,0.695313,0.695313,0.331734,160000
1973-05-10,0.000000,0.726563,0.695313,0.695313,0.331734,160000
