Date,Open,High,Low,Close,Adj Close,Volume
1962-01-02,0.000000,1.465640,1.427952,1.440515,0.638434,65671
1962-01-03,0.000000,1.444702,1.427952,1.436327,0.636578,77611
1962-01-04,0.000000,1.438421,1.411202,1.423765,0.631010,59701
1962-01-05,0.000000,1.432140,1.394452,1.415390,0.627299,107462
1962-01-08,0.000000,1.432140,1.390264,1.390264,0.616163,89551
1962-01-09,0.000000,1.402827,1.356764,1.356764,0.601316,83581
1962-01-10,0.000000,1.386077,1.373514,1.386077,0.614307,29850
1962-01-11,0.000000,1.386077,1.373514,1.377702,0.610595,47761
1962-01-12,0.000000,1.407015,1.377702,1.407015,0.623587,89551
1962-01-15,0.000000,1.461453,1.407015,1.461453,0.647714,179103
1962-01-16,0.000000,1.457265,1.448890,1.457265,0.645857,95521
1962-01-17,0.000000,1.453078,1.402827,1.411202,0.625442,149252
1962-01-18,0.000000,1.415390,1.390264,1.415390,0.627299,47761
1962-01-19,0.000000,1.419577,1.394452,1.398639,0.619875,35821
1962-01-22,0.000000,1.427952,1.394452,1.419577,0.629154,137312
1962-01-23,0.000000,1.419577,1.394452,1.398639,0.619875,53731
1962-01-24,0.000000,1.402827,1.373514,1.402827,0.621731,125372
1962-01-25,0.000000,1.402827,1.365139,1.365139,0.605027,107462
1962-01-26,0.000000,1.369327,1.352577,1.352577,0.599460,107462
1962-01-29,0.000000,1.356764,1.323264,1.323264,0.586469,35821
1962-01-30,0.000000,1.329545,1.316982,1.323264,0.586469,59701
1962-01-31,0.000000,1.340014,1.329545,1.331639,0.590181,71641
1962-02-01,0.000000,1.335826,1.335826,1.335826,0.592036,17910
1962-02-02,0.000000,1.348389,1.340014,1.348389,0.597604,17910
1962-02-05,0.000000,1.407015,1.344201,1.407015,0.623587,101491
1962-02-06,0.000000,1.407015,1.407015,1.407015,0.623587,41791
1962-02-07,0.000000,1.407015,1.402827,1.402827,0.621731,17910
1962-02-08,0.000000,1.402827,1.402827,1.402827,0.621731,23880
1962-02-09,0.000000,1.394452,1.348389,1.365139,0.605027,65671
1962-02-12,0.000000,1.365139,1.352577,1.365139,0.605027,17910
1962-02-13,0.000000,1.373514,1.365139,1.365139,0.605027,83581
1962-02-14,0.000000,1.394452,1.386077,1.394452,0.618019,59701
1962-02-15,0.000000,1.415390,1.394452,1.415390,0.627299,29850
1962-02-16,0.000000,1.440515,1.423765,1.434234,0.635650,155222
1962-02-19,0.000000,1.444702,1.432140,1.436327,0.636578,41791
1962-02-20,0.000000,1.440515,1.398639,1.398639,0.619875,41791
1962-02-21,0.000000,1.423765,1.411202,1.415390,0.627299,41791
1962-02-23,0.000000,1.394452,1.375608,1.375608,0.609667,53731
1962-02-26,0.000000,1.365139,1.360952,1.365139,0.605027,41791
1962-02-27,0.000000,1.365139,1.352577,1.358858,0.602244,17910
1962-02-28,0.000000,1.381889,1.360952,1.381889,0.612451,59701
1962-03-01,0.000000,1.390264,1.373514,1.381889,0.612451,41791
1962-03-02,0.000000,1.394452,1.383983,1.394452,0.618019,47761
1962-03-05,0.000000,1.390264,1.377702,1.390264,0.616163,23880
1962-03-06,0.000000,1.415390,1.398639,1.407015,0.623587,41791
1962-03-07,0.000000,1.415390,1.411202,1.411202,0.625442,17910
1962-03-08,0.000000,1.427952,1.407015,1.427952,0.632866,53731
1962-03-09,0.000000,1.436327,1.423765,1.423765,0.631010,65671
1962-03-12,0.000000,1.423765,1.402827,1.423765,0.631010,47761
1962-03-13,0.000000,1.440515,1.419577,1.436327,0.636578,113432
1962-03-14,0.000000,1.499141,1.423765,1.499141,0.664417,286564
1962-03-15,0.000000,1.499141,1.474015,1.482390,0.656993,208953
1962-03-16,0.000000,1.486578,1.457265,1.457265,0.645857,137312
1962-03-19,0.000000,1.469828,1.432140,1.440515,0.638434,101491
1962-03-20,0.000000,1.453078,1.436327,1.436327,0.636578,59701
1962-03-21,0.000000,1.423765,1.409108,1.419577,0.629154,47761
1962-03-22,0.000000,1.436327,1.407015,1.423765,0.631010,143282
1962-03-23,0.000000,1.436327,1.427952,1.436327,0.636578,11940
1962-03-26,0.000000,1.436327,1.423765,1.425859,0.631938,65671
1962-03-27,0.000000,1.432140,1.415390,1.415390,0.629147,29850
1962-03-28,0.000000,1.423765,1.402827,1.402827,0.623562,65671
1962-03-29,0.000000,1.415390,1.398639,1.398639,0.621701,41791
1962-03-30,0.000000,1.415390,1.356764,1.360952,0.604949,161192
