Date,Open,High,Low,Close,Adj Close,Volume
1962-04-02,0.000000,0.639160,0.632604,0.637521,0.097161,228816
1962-04-03,0.000000,0.635882,0.619493,0.622771,0.094913,205934
1962-04-04,0.000000,0.627688,0.606382,0.608021,0.092665,320342
1962-04-05,0.000000,0.611299,0.589994,0.609660,0.092915,488141
1962-04-06,0.000000,0.606382,0.589994,0.589994,0.089918,175426
1962-04-09,0.000000,0.606382,0.589994,0.589994,0.089918,175426
1962-04-10,0.000000,0.596549,0.585077,0.589994,0.089918,228816
1962-04-11,0.000000,0.601466,0.586716,0.594910,0.090667,442378
1962-04-12,0.000000,0.594910,0.581799,0.589994,0.089918,266952
1962-04-13,0.000000,0.609660,0.589994,0.609660,0.092915,327970
1962-04-16,0.000000,0.609660,0.599827,0.601466,0.091666,282206
1962-04-17,0.000000,0.603105,0.599827,0.599827,0.091416,99154
1962-04-18,0.000000,0.616216,0.604744,0.608021,0.092665,152544
1962-04-19,0.000000,0.611299,0.603105,0.611299,0.093165,122035
1962-04-23,0.000000,0.626049,0.606382,0.626049,0.095413,358478
1962-04-24,0.000000,0.635882,0.622771,0.627688,0.095663,282206
1962-04-25,0.000000,0.622771,0.596549,0.599827,0.091416,274579
1962-04-26,0.000000,0.614577,0.603105,0.603105,0.091916,129662
1962-04-27,0.000000,0.612938,0.599827,0.603105,0.091916,198307
1962-04-30,0.000000,0.599827,0.586716,0.589994,0.089918,358478
1962-05-01,0.000000,0.598188,0.581799,0.598188,0.091167,244070
1962-05-02,0.000000,0.622771,0.601466,0.619493,0.094414,488141
1962-05-03,0.000000,0.622771,0.609660,0.622771,0.094913,228816
1962-05-04,0.000000,0.616216,0.608021,0.616216,0.093914,259325
1962-05-07,0.000000,0.617855,0.612938,0.612938,0.093415,343224
1962-05-08,0.000000,0.626049,0.614577,0.624410,0.095163,572040
1962-05-09,0.000000,0.622771,0.611299,0.616216,0.093914,419496
1962-05-10,0.000000,0.616216,0.606382,0.608021,0.092665,320342
1962-05-11,0.000000,0.612938,0.596549,0.596549,0.090917,335597
1962-05-14,0.000000,0.614577,0.586716,0.614577,0.094705,511022
1962-05-15,0.000000,0.629327,0.616216,0.619493,0.095463,480514
1962-05-16,0.000000,0.627688,0.619493,0.621132,0.095715,266952
1962-05-17,0.000000,0.627688,0.603105,0.617855,0.095210,411869
