Date,Open,High,Low,Close,Adj Close,Volume
1973-02-21,4.546875,4.546875,4.546875,4.546875,2.443224,20000
1973-02-22,4.578125,4.578125,4.578125,4.578125,2.460018,6400
1973-02-23,4.734375,4.734375,4.734375,4.734375,2.543976,43200
1973-02-26,4.734375,4.734375,4.734375,4.734375,2.543976,4800
1973-02-27,4.671875,4.671875,4.671875,4.671875,2.510392,1600
1973-02-28,4.625000,4.625000,4.625000,4.625000,2.485204,65600
1973-03-01,4.640625,4.640625,4.640625,4.640625,2.493601,3200
1973-03-02,4.625000,4.625000,4.625000,4.625000,2.485204,1600
1973-03-05,4.593750,4.593750,4.593750,4.593750,2.468412,14400
1973-03-06,4.609375,4.609375,4.609375,4.609375,2.476808,108000
1973-03-07,4.500000,4.500000,4.500000,4.500000,2.418036,36000
1973-03-08,4.500000,4.500000,4.500000,4.500000,2.418036,8000
1973-03-09,4.375000,4.375000,4.375000,4.375000,2.350869,16800
1973-03-12,4.250000,4.250000,4.250000,4.250000,2.283702,17600
1973-03-13,4.312500,4.312500,4.312500,4.312500,2.317285,14400
1973-03-14,4.265625,4.265625,4.265625,4.265625,2.292097,13600
1973-03-15,4.250000,4.250000,4.250000,4.250000,2.283702,28000
1973-03-16,4.250000,4.250000,4.250000,4.250000,2.283702,121600
1973-03-19,4.265625,4.265625,4.265625,4.265625,2.292097,16800
1973-03-20,4.218750,4.218750,4.218750,4.218750,2.266908,20000
1973-03-21,4.156250,4.156250,4.156250,4.156250,2.233325,16800
1973-03-22,3.890625,3.890625,3.890625,3.890625,2.090595,16000
1973-03-23,3.812500,3.812500,3.812500,3.812500,2.048614,44000
1973-03-26,3.781250,3.781250,3.781250,3.781250,2.031823,25600
1973-03-27,4.000000,4.000000,4.000000,4.000000,2.149366,25600
1973-03-28,4.234375,4.234375,4.234375,4.234375,2.275304,12800
1973-03-29,4.375000,4.375000,4.375000,4.375000,2.350869,25600
1973-03-30,4.375000,4.375000,4.375000,4.375000,2.350869,35200
1973-04-02,4.343750,4.343750,4.343750,4.343750,2.334077,16000
1973-04-03,4.203125,4.203125,4.203125,4.203125,2.258513,127200
1973-04-04,4.093750,4.093750,4.093750,4.093750,2.199741,32800
1973-04-05,4.000000,4.000000,4.000000,4.000000,2.149366,29600
1973-04-06,3.906250,3.906250,3.906250,3.906250,2.098991,55200
1973-04-09,4.031250,4.031250,4.031250,4.031250,2.166157,36000
1973-04-10,4.125000,4.125000,4.125000,4.125000,2.216533,12000
1973-04-11,4.125000,4.125000,4.125000,4.125000,2.216533,53600
1973-04-12,4.125000,4.125000,4.125000,4.125000,2.216533,16000
1973-04-13,4.093750,4.093750,4.093750,4.093750,2.199741,12000
1973-04-16,3.968750,3.968750,3.968750,3.968750,2.132575,24000
1973-04-17,4.031250,4.031250,4.031250,4.031250,2.166157,12800
1973-04-18,4.031250,4.031250,4.031250,4.031250,2.166157,2400
