Date,Open,High,Low,Close,Adj Close,Volume
1973-10-23,0.000000,0.250368,0.230859,0.230859,0.139461,407500
1973-10-24,0.000000,0.230859,0.224356,0.224356,0.135532,457476
1973-10-25,0.000000,0.227608,0.214601,0.214601,0.129639,353679
1973-10-26,0.000000,0.217853,0.204847,0.204847,0.123747,253726
1973-10-29,0.000000,0.208098,0.195092,0.195092,0.117854,472853
1973-10-30,0.000000,0.188589,0.172331,0.172331,0.104104,307547
1973-10-31,0.000000,0.201595,0.188589,0.188589,0.113926,434410
1973-11-01,0.000000,0.201595,0.188589,0.188589,0.113926,126863
1973-11-02,0.000000,0.208098,0.195092,0.195092,0.117854,319080
1973-11-05,0.000000,0.198344,0.182086,0.182086,0.109997,80731
1973-11-06,0.000000,0.188589,0.172331,0.172331,0.104104,172995
1973-11-07,0.000000,0.188589,0.175583,0.175583,0.106069,123019
1973-11-08,0.000000,0.172331,0.162577,0.162577,0.098212,92264
1973-11-09,0.000000,0.172331,0.162577,0.162577,0.098212,203750
1973-11-12,0.000000,0.172331,0.159325,0.159325,0.096247,38443
1973-11-13,0.000000,0.162577,0.156074,0.156074,0.094284,269104
1973-11-14,0.000000,0.162577,0.149571,0.149571,0.090355,103797
1973-11-15,0.000000,0.162577,0.149571,0.149571,0.090355,92264
1973-11-16,0.000000,0.169080,0.156074,0.156074,0.094284,219127
1973-11-19,0.000000,0.162577,0.156074,0.156074,0.094284,103797
1973-11-20,0.000000,0.156074,0.143068,0.143068,0.086427,257571
1973-11-21,0.000000,0.156074,0.139816,0.139816,0.084462,57665
1973-11-23,0.000000,0.156074,0.139816,0.139816,0.084462,172995
1973-11-26,0.000000,0.143068,0.130061,0.130061,0.078569,103797
1973-11-27,0.000000,0.139816,0.126810,0.126810,0.076605,119174
1973-11-28,0.000000,0.139816,0.126810,0.126810,0.076605,11533
1973-11-29,0.000000,0.133313,0.120307,0.120307,0.072677,42288
1973-11-30,0.000000,0.130061,0.113804,0.113804,0.068748,73042
1973-12-03,0.000000,0.139816,0.126810,0.126810,0.076605,246038
1973-12-04,0.000000,0.133313,0.120307,0.120307,0.072677,334457
1973-12-05,0.000000,0.130061,0.120307,0.120307,0.072677,276792
1973-12-06,0.000000,0.130061,0.120307,0.120307,0.072677,3844
1973-12-07,0.000000,0.139816,0.126810,0.126810,0.076605,11533
1973-12-10,0.000000,0.143068,0.130061,0.130061,0.078569,319080
1973-12-11,0.000000,0.156074,0.143068,0.143068,0.086427,365212
1973-12-12,0.000000,0.156074,0.143068,0.143068,0.086427,469009
1973-12-13,0.000000,0.143068,0.130061,0.130061,0.078569,261415
1973-12-14,0.000000,0.143068,0.130061,0.130061,0.078569,138396
1973-12-17,0.000000,0.143068,0.130061,0.130061,0.078569,7689
1973-12-18,0.000000,0.143068,0.130061,0.130061,0.078569,115330
1973-12-19,0.000000,0.133313,0.120307,0.120307,0.072677,80731
1973-12-20,0.000000,0.133313,0.120307,0.120307,0.072677,299858
1973-12-21,0.000000,0.156074,0.139816,0.139816,0.084462,334457
1973-12-24,0.000000,0.149571,0.133313,0.133313,0.080534,130707
1973-12-26,0.000000,0.149571,0.133313,0.133313,0.080534,172995
1973-12-27,0.000000,0.149571,0.133313,0.133313,0.080534,123019
1973-12-28,0.000000,0.146319,0.130061,0.130061,0.078569,123019
1973-12-31,0.000000,0.149571,0.133313,0.133313,0.080534,246038
1974-01-02,0.000000,0.149571,0.133313,0.133313,0.080534,42288
1974-01-03,0.000000,0.149571,0.133313,0.133313,0.080534,61509
1974-01-04,0.000000,0.169080,0.156074,0.156074,0.094284,968773
1974-01-07,0.000000,0.172331,0.159325,0.159325,0.096247,165306
1974-01-08,0.000000,0.182086,0.169080,0.169080,0.102140,165306
1974-01-09,0.000000,0.201595,0.188589,0.188589,0.113926,211438
1974-01-10,0.000000,0.208098,0.195092,0.195092,0.117854,276792
1974-01-11,0.000000,0.195092,0.182086,0.182086,0.109997,69198
1974-01-14,0.000000,0.188589,0.175583,0.175583,0.106069,42288
1974-01-15,0.175583,0.175583,0.175583,0.175583,0.106069,0
1974-01-16,0.000000,0.182086,0.172331,0.172331,0.104104,138396
1974-01-17,0.000000,0.175583,0.162577,0.162577,0.098212,73042
1974-01-18,0.000000,0.175583,0.162577,0.162577,0.098212,42288
1974-01-21,0.000000,0.172331,0.159325,0.159325,0.096247,73042
1974-01-22,0.000000,0.162577,0.156074,0.156074,0.094284,38443
1974-01-23,0.000000,0.156074,0.143068,0.143068,0.086427,180684
1974-01-24,0.000000,0.156074,0.143068,0.143068,0.086427,99953
1974-01-25,0.000000,0.156074,0.143068,0.143068,0.086427,38443
1974-01-28,0.000000,0.159325,0.146319,0.146319,0.088391,73042
1974-01-29,0.000000,0.159325,0.146319,0.146319,0.088391,11533
1974-01-30,0.000000,0.162577,0.156074,0.156074,0.094284,103797
1974-01-31,0.000000,0.159325,0.146319,0.146319,0.088391,57665
1974-02-01,0.000000,0.162577,0.149571,0.149571,0.090355,3844
1974-02-04,0.000000,0.156074,0.143068,0.143068,0.086427,26910
1974-02-05,0.000000,0.156074,0.143068,0.143068,0.086427,49976
1974-02-06,0.000000,0.159325,0.146319,0.146319,0.088391,3844
1974-02-07,0.000000,0.159325,0.146319,0.146319,0.088391,11533
1974-02-08,0.000000,0.162577,0.149571,0.149571,0.090355,11533
1974-02-11,0.000000,0.159325,0.146319,0.146319,0.088391,26910
1974-02-12,0.000000,0.169080,0.156074,0.156074,0.094284,153773
1974-02-13,0.000000,0.172331,0.162577,0.162577,0.098212,80731
1974-02-14,0.000000,0.182086,0.169080,0.169080,0.102140,38443
1974-02-15,0.000000,0.188589,0.175583,0.175583,0.106069,153773
1974-02-19,0.000000,0.188589,0.175583,0.175583,0.106069,119174
1974-02-20,0.000000,0.198344,0.182086,0.182086,0.109997,99953
1974-02-21,0.000000,0.195092,0.182086,0.182086,0.109997,103797
1974-02-22,0.000000,0.188589,0.175583,0.175583,0.106069,99953
1974-02-25,0.000000,0.182086,0.169080,0.169080,0.102140,161462
1974-02-26,0.000000,0.172331,0.162577,0.162577,0.098212,73042
1974-02-27,0.000000,0.175583,0.162577,0.162577,0.098212,88420
1974-02-28,0.000000,0.175583,0.162577,0.162577,0.098212,3844
1974-03-01,0.000000,0.175583,0.162577,0.162577,0.098212,57665
1974-03-04,0.000000,0.172331,0.162577,0.162577,0.098212,269104
1974-03-05,0.000000,0.188589,0.172331,0.172331,0.104104,280637
1974-03-06,0.000000,0.208098,0.195092,0.195092,0.117854,238349
1974-03-07,0.000000,0.256871,0.247117,0.247117,0.149282,253726
1974-03-08,0.000000,0.266626,0.250368,0.250368,0.151246,676603
1974-03-11,0.000000,0.250368,0.237362,0.237362,0.143389,253726
1974-03-12,0.000000,0.237362,0.227608,0.227608,0.137497,169151
1974-03-13,0.000000,0.217853,0.208098,0.208098,0.125711,134552
1974-03-14,0.000000,0.237362,0.227608,0.227608,0.137497,169151
1974-03-15,0.000000,0.230859,0.217853,0.217853,0.131604,99953
1974-03-18,0.000000,0.217853,0.208098,0.208098,0.125711,134552
1974-03-19,0.000000,0.211350,0.198344,0.198344,0.119819,146085
1974-03-20,0.000000,0.227608,0.214601,0.214601,0.129639,165306
1974-03-21,0.000000,0.227608,0.214601,0.214601,0.129639,73042
1974-03-22,0.000000,0.227608,0.214601,0.214601,0.129639,11533
1974-03-25,0.000000,0.230859,0.217853,0.217853,0.131604,88420
1974-03-26,0.000000,0.250368,0.230859,0.230859,0.139461,99953
1974-03-27,0.000000,0.237362,0.227608,0.227608,0.137497,119174
1974-03-28,0.000000,0.237362,0.227608,0.227608,0.137497,3844
1974-03-29,0.000000,0.237362,0.227608,0.227608,0.137497,53821
1974-04-01,0.000000,0.260123,0.250368,0.250368,0.151246,261415
1974-04-02,0.000000,0.250368,0.237362,0.237362,0.143389,161462
1974-04-03,0.000000,0.250368,0.230859,0.230859,0.139461,311391
1974-04-04,0.000000,0.227608,0.214601,0.214601,0.129639,253726
1974-04-05,0.000000,0.230859,0.217853,0.217853,0.131604,115330
1974-04-08,0.000000,0.217853,0.208098,0.208098,0.125711,207594
1974-04-09,0.000000,0.214601,0.201595,0.201595,0.121783,26910
1974-04-10,0.000000,0.195092,0.182086,0.182086,0.109997,146085
1974-04-11,0.000000,0.198344,0.182086,0.182086,0.109997,138396
1974-04-15,0.000000,0.195092,0.182086,0.182086,0.109997,26910
1974-04-16,0.000000,0.188589,0.172331,0.172331,0.104104,38443
1974-04-17,0.000000,0.188589,0.175583,0.175583,0.106069,146085
1974-04-18,0.000000,0.195092,0.182086,0.182086,0.109997,103797
1974-04-19,0.000000,0.188589,0.172331,0.172331,0.104104,7689
1974-04-22,0.000000,0.188589,0.172331,0.172331,0.104104,3844
1974-04-23,0.000000,0.188589,0.172331,0.172331,0.104104,61509
1974-04-24,0.000000,0.182086,0.172331,0.172331,0.104104,53821
1974-04-25,0.000000,0.188589,0.172331,0.172331,0.104104,26910
1974-04-26,0.000000,0.195092,0.182086,0.182086,0.109997,138396
1974-04-29,0.000000,0.188589,0.175583,0.175583,0.106069,57665
1974-04-30,0.000000,0.188589,0.172331,0.172331,0.104104,11533
1974-05-01,0.172331,0.172331,0.172331,0.172331,0.104104,0
1974-05-02,0.000000,0.182086,0.172331,0.172331,0.104104,42288
1974-05-03,0.000000,0.182086,0.169080,0.169080,0.102140,7689
1974-05-06,0.000000,0.182086,0.169080,0.169080,0.102140,65354
1974-05-07,0.000000,0.182086,0.169080,0.169080,0.102140,73042
1974-05-08,0.000000,0.182086,0.169080,0.169080,0.102140,11533
1974-05-09,0.169080,0.169080,0.169080,0.169080,0.102140,0
1974-05-10,0.000000,0.182086,0.169080,0.169080,0.102140,92264
1974-05-13,0.000000,0.182086,0.169080,0.169080,0.102140,73042
1974-05-14,0.000000,0.182086,0.169080,0.169080,0.102140,73042
1974-05-15,0.169080,0.169080,0.169080,0.169080,0.102140,0
1974-05-16,0.000000,0.162577,0.149571,0.149571,0.090355,130707
1974-05-17,0.000000,0.162577,0.149571,0.149571,0.090355,38443
1974-05-20,0.149571,0.149571,0.149571,0.149571,0.090355,0
1974-05-21,0.000000,0.162577,0.156074,0.156074,0.094284,42288
1974-05-22,0.000000,0.162577,0.149571,0.149571,0.090355,38443
1974-05-23,0.000000,0.156074,0.143068,0.143068,0.086427,7689
1974-05-24,0.000000,0.156074,0.139816,0.139816,0.084462,11533
1974-05-28,0.000000,0.156074,0.143068,0.143068,0.086427,65354
1974-05-29,0.000000,0.149571,0.133313,0.133313,0.080534,7689
1974-05-30,0.000000,0.149571,0.133313,0.133313,0.080534,7689
1974-05-31,0.000000,0.149571,0.133313,0.133313,0.080534,53821
1974-06-03,0.000000,0.156074,0.139816,0.139816,0.084462,7689
1974-06-04,0.139816,0.139816,0.139816,0.139816,0.084462,0
1974-06-05,0.000000,0.162577,0.149571,0.149571,0.090355,73042
1974-06-06,0.000000,0.159325,0.146319,0.146319,0.088391,73042
1974-06-07,0.000000,0.156074,0.139816,0.139816,0.084462,73042
1974-06-10,0.000000,0.146319,0.130061,0.130061,0.078569,26910
