Date,Open,High,Low,Close,Adj Close,Volume
1962-01-02,0.000000,26.117022,25.851065,25.851065,0.435876,1880
1962-01-03,0.000000,25.851065,25.638298,25.638298,0.432288,5170
1962-01-04,0.000000,25.797873,25.425531,25.425531,0.428701,7755
1962-01-05,0.000000,25.372339,24.893618,24.893618,0.419732,10575
1962-01-08,0.000000,24.946810,24.680851,24.946810,0.420629,6815
1962-01-09,0.000000,25.000000,24.787233,25.000000,0.421526,5170
1962-01-10,0.000000,25.106382,24.893618,25.106382,0.423320,4700
1962-01-11,0.000000,25.212767,24.893618,25.212767,0.425114,4230
1962-01-12,0.000000,25.478724,25.212767,25.478724,0.429598,3525
1962-01-15,0.000000,25.319149,25.053190,25.106382,0.423320,3525
1962-01-16,0.000000,25.212767,25.000000,25.106382,0.423320,4465
1962-01-17,0.000000,25.212767,25.106382,25.106382,0.423320,1175
1962-01-18,0.000000,25.106382,24.840425,24.946810,0.420629,3995
1962-01-19,0.000000,24.893618,24.840425,24.840425,0.418836,940
1962-01-22,0.000000,25.053190,24.893618,25.053190,0.422423,6345
1962-01-23,0.000000,25.106382,24.946810,24.946810,0.420629,6815
1962-01-24,0.000000,24.893618,24.734043,24.734043,0.417042,5170
1962-01-25,0.000000,24.946810,24.680851,24.680851,0.416145,3995
1962-01-26,0.000000,24.734043,24.468084,24.734043,0.417042,2585
1962-01-29,0.000000,24.734043,24.361702,24.361702,0.410764,2350
1962-01-30,0.000000,24.414894,24.202127,24.255320,0.408970,4230
1962-01-31,0.000000,24.148935,23.936171,23.989363,0.404486,6345
1962-02-01,0.000000,24.255320,23.989363,24.148935,0.407176,5405
1962-02-02,0.000000,24.255320,24.148935,24.255320,0.408970,2585
1962-02-05,0.000000,24.680851,24.202127,24.361702,0.410764,10340
1962-02-06,0.000000,24.468084,24.308512,24.361702,0.410764,5170
1962-02-07,0.000000,24.893618,24.627661,24.893618,0.419732,6815
1962-02-08,0.000000,25.212767,25.106382,25.212767,0.425114,4465
1962-02-09,0.000000,25.319149,25.212767,25.319149,0.426908,3055
1962-02-12,0.000000,25.744680,25.425531,25.744680,0.434083,3525
1962-02-13,0.000000,25.797873,25.425531,25.744680,0.434083,9870
1962-02-14,0.000000,25.691488,25.265957,25.425531,0.428701,2350
1962-02-15,0.000000,25.638298,25.425531,25.638298,0.432288,2115
1962-02-16,0.000000,25.478724,25.319149,25.319149,0.426908,940
1962-02-19,0.000000,25.478724,25.319149,25.478724,0.429598,1880
1962-02-20,0.000000,25.478724,25.372339,25.372339,0.427804,1175
1962-02-21,0.000000,25.638298,25.319149,25.319149,0.426908,5875
1962-02-23,0.000000,25.638298,25.372339,25.425531,0.428701,4230
1962-02-26,0.000000,25.478724,25.319149,25.478724,0.429598,2350
1962-02-27,0.000000,25.691488,25.425531,25.531916,0.430495,1880
1962-02-28,0.000000,25.531916,25.531916,25.531916,0.430495,1880
1962-03-01,0.000000,25.638298,25.319149,25.319149,0.426908,3760
1962-03-02,0.000000,25.372339,25.319149,25.319149,0.426908,2115
1962-03-05,0.000000,25.425531,25.053190,25.319149,0.426908,3525
1962-03-06,0.000000,25.212767,25.106382,25.106382,0.423320,1410
1962-03-07,0.000000,25.106382,25.106382,25.106382,0.423320,1645
1962-03-08,0.000000,25.319149,25.106382,25.319149,0.426908,1175
1962-03-09,0.000000,25.319149,25.212767,25.212767,0.425114,1410
1962-03-12,0.000000,25.265957,24.946810,24.946810,0.420629,2585
1962-03-13,0.000000,25.106382,24.946810,25.000000,0.421526,2350
1962-03-14,0.000000,25.212767,24.946810,25.106382,0.423320,4465
1962-03-15,0.000000,25.425531,25.106382,25.319149,0.426908,7520
1962-03-16,0.000000,25.531916,25.425531,25.531916,0.430495,3055
1962-03-19,0.000000,25.531916,25.372339,25.372339,0.427804,1880
1962-03-20,0.000000,25.585106,25.372339,25.372339,0.427804,1410
1962-03-21,0.000000,25.531916,25.212767,25.531916,0.430495,3055
1962-03-22,0.000000,25.638298,25.531916,25.638298,0.432288,4230
1962-03-23,0.000000,25.638298,25.531916,25.531916,0.430495,1645
1962-03-26,0.000000,25.425531,25.319149,25.319149,0.430857,2820
1962-03-27,0.000000,25.425531,25.106382,25.265957,0.429952,7520
1962-03-28,0.000000,25.372339,25.159575,25.159575,0.428142,2115
1962-03-29,0.000000,25.159575,25.000000,25.000000,0.425426,2820
1962-03-30,0.000000,25.000000,24.680851,25.000000,0.425426,2350
1962-04-02,0.000000,25.106382,24.946810,25.000000,0.425426,2115
1962-04-03,0.000000,24.893618,24.521276,24.521276,0.417280,2585
1962-04-04,0.000000,24.680851,24.521276,24.521276,0.417280,1645
1962-04-05,0.000000,24.627661,24.361702,24.521276,0.417280,3995
1962-04-06,0.000000,24.574469,24.255320,24.574469,0.418185,2350
1962-04-09,0.000000,24.414894,24.148935,24.148935,0.410943,2820
1962-04-10,0.000000,24.255320,24.095745,24.255320,0.412754,1175
1962-04-11,0.000000,24.787233,24.361702,24.574469,0.418185,3995
1962-04-12,0.000000,24.468084,24.148935,24.255320,0.412754,4700
1962-04-13,0.000000,24.574469,24.255320,24.255320,0.412754,1880
1962-04-16,0.000000,24.414894,24.095745,24.414894,0.415469,2820
1962-04-17,0.000000,24.840425,24.255320,24.680851,0.419995,3290
1962-04-18,0.000000,24.893618,24.574469,24.680851,0.419995,1645
1962-04-19,0.000000,25.106382,24.787233,25.053190,0.426331,2585
1962-04-23,0.000000,25.319149,25.212767,25.319149,0.430857,940
1962-04-24,0.000000,25.319149,25.212767,25.212767,0.429047,1880
1962-04-25,0.000000,25.265957,25.053190,25.053190,0.426331,5640
1962-04-26,0.000000,25.425531,25.106382,25.159575,0.428142,3995
1962-04-27,0.000000,25.372339,25.159575,25.159575,0.428142,4465
1962-04-30,0.000000,25.425531,25.106382,25.106382,0.427237,10810
1962-05-01,0.000000,25.372339,25.000000,25.053190,0.426331,10105
1962-05-02,0.000000,25.372339,25.000000,25.000000,0.425426,7050
1962-05-03,0.000000,25.106382,24.946810,25.053190,0.426331,3290
1962-05-04,0.000000,25.159575,24.893618,25.106382,0.427237,8695
1962-05-07,0.000000,25.265957,24.946810,25.106382,0.427237,7285
1962-05-08,0.000000,25.265957,25.000000,25.053190,0.426331,3290
1962-05-09,0.000000,25.053190,24.893618,25.000000,0.425426,3525
