Date,Open,High,Low,Close,Adj Close,Volume
1980-03-17,0.000000,2.297849,2.230721,2.230721,0.929205,885992
1980-03-18,0.000000,2.272031,2.230721,2.261703,0.942111,1423396
1980-03-19,0.000000,2.272031,2.241048,2.241048,0.933507,1762300
1980-03-20,0.000000,2.230721,2.189411,2.189411,0.911998,624551
1980-03-21,0.000000,2.184248,2.142938,2.142938,0.892639,631814
1980-03-24,0.000000,2.137774,2.065482,2.065482,0.860375,597923
1980-03-25,0.000000,2.055155,2.024173,2.034500,0.847470,682649
1980-03-26,0.000000,2.065482,2.044828,2.049991,0.853922,220288
1980-03-27,0.000000,2.055155,1.982863,2.003518,0.834564,583399
1980-03-28,0.000000,2.148102,2.024173,2.148102,0.894791,1314463
1980-03-31,0.000000,2.148102,2.117119,2.142938,0.892639,830315
1980-04-01,0.000000,2.142938,2.065482,2.065482,0.860375,1803453
1980-04-02,0.000000,2.106792,2.086137,2.101628,0.875432,314696
1980-04-03,0.000000,2.106792,2.070646,2.070646,0.862526,152507
1980-04-07,0.000000,2.075810,2.049991,2.055155,0.856073,1730831
1980-04-08,0.000000,2.091301,2.055155,2.065482,0.860375,300172
1980-04-09,0.000000,2.070646,2.055155,2.055155,0.856073,660863
1980-04-10,0.000000,2.065482,2.044828,2.049991,0.853922,346166
1980-04-11,0.000000,2.060319,2.024173,2.024173,0.843168,818211
1980-04-14,0.000000,2.034500,2.019009,2.024173,0.843168,125879
1980-04-15,0.000000,2.039664,2.034500,2.034500,0.847470,394581
1980-04-16,0.000000,2.065482,2.024173,2.034500,0.847470,1089334
1980-04-17,0.000000,2.044828,2.013845,2.034500,0.847470,329221
1980-04-18,0.000000,2.044828,2.029336,2.029336,0.845319,893254
1980-04-21,0.000000,2.039664,2.003518,2.008682,0.836715,167031
1980-04-22,0.000000,2.034500,1.988027,1.988027,0.828111,1050602
1980-04-23,0.000000,1.998354,1.972536,1.972536,0.821659,1086913
1980-04-24,0.000000,2.003518,1.962208,1.998354,0.832413,397002
1980-04-25,0.000000,1.988027,1.967372,1.967372,0.819508,259019
1980-04-28,0.000000,1.988027,1.957045,1.957045,0.815206,728643
1980-04-29,0.000000,1.967372,1.946717,1.946717,0.810903,162190
1980-04-30,0.000000,1.957045,1.936390,1.941553,0.808753,367953
1980-05-01,0.000000,1.982863,1.946717,1.982863,0.825960,576137
1980-05-02,0.000000,1.977699,1.962208,1.967372,0.819508,493831
1980-05-05,0.000000,1.957045,1.931226,1.931226,0.804451,174293
1980-05-06,0.000000,1.957045,1.936390,1.941553,0.808753,409105
1980-05-07,0.000000,1.993191,1.936390,1.993191,0.830262,1016712
1980-05-08,0.000000,2.029336,1.988027,1.988027,0.828111,2302126
1980-05-09,0.000000,1.982863,1.946717,1.951881,0.813054,648759
1980-05-12,0.000000,1.920899,1.895080,1.915735,0.797998,624551
1980-05-13,0.000000,1.941553,1.915735,1.941553,0.808753,280806
1980-05-14,0.000000,1.982863,1.951881,1.967372,0.819508,406685
1980-05-15,0.000000,2.013845,1.967372,2.003518,0.834564,283227
1980-05-16,0.000000,2.013845,1.993191,2.008682,0.836715,409105
1980-05-19,0.000000,2.034500,2.003518,2.019009,0.841017,522880
1980-05-20,0.000000,2.013845,1.993191,1.993191,0.830262,159769
1980-05-21,0.000000,2.024173,1.998354,2.013845,0.838866,426051
1980-05-22,0.000000,2.117119,2.013845,2.117119,0.881885,1077230
1980-05-23,0.000000,2.266867,2.127447,2.235885,0.931357,1251524
1980-05-27,0.000000,2.194575,2.158429,2.158429,0.899092,593082
1980-05-28,0.000000,2.168757,2.137774,2.148102,0.894791,503514
1980-05-29,0.000000,2.204902,2.168757,2.173920,0.905546,392160
1980-05-30,0.000000,2.220394,2.158429,2.210066,0.920602,285648
1980-06-02,0.000000,2.204902,2.148102,2.179084,0.907696,927144
1980-06-03,0.000000,2.179084,2.137774,2.148102,0.894791,1135328
1980-06-04,0.000000,2.163593,2.148102,2.153265,0.896941,118616
1980-06-05,0.000000,2.184248,2.158429,2.168757,0.903394,256599
1980-06-06,0.000000,2.194575,2.173920,2.173920,0.905546,106513
1980-06-09,0.000000,2.184248,2.158429,2.158429,0.899092,232391
1980-06-10,0.000000,2.204902,2.173920,2.194575,0.914149,278385
1980-06-11,0.000000,2.241048,2.210066,2.225557,0.927054,641497
1980-06-12,0.000000,2.246212,2.220394,2.230721,0.929205,416368
1980-06-13,0.000000,2.251376,2.220394,2.220394,0.924904,154927
1980-06-16,0.000000,2.225557,2.210066,2.210066,0.920602,145245
1980-06-17,0.000000,2.225557,2.210066,2.225557,0.927054,150086
1980-06-18,0.000000,2.220394,2.163593,2.189411,0.911998,462362
1980-06-19,0.000000,2.246212,2.210066,2.210066,0.920602,1181322
1980-06-20,0.000000,2.215230,2.204902,2.204902,0.918451,125879
1980-06-23,0.000000,2.210066,2.194575,2.194575,0.914149,196080
1980-06-24,0.000000,2.251376,2.204902,2.251376,0.937809,251757
1980-06-25,0.000000,2.328831,2.251376,2.308177,0.961470,450258
1980-06-26,0.000000,2.406287,2.308177,2.385632,0.993733,617289
1980-06-27,0.000000,2.401123,2.375305,2.395960,0.998035,755272
1980-06-30,0.000000,2.406287,2.370141,2.375305,0.989432,597923
1980-07-01,0.000000,2.375305,2.354650,2.370141,0.987281,338904
1980-07-02,0.000000,2.370141,2.359814,2.364977,0.985129,154927
1980-07-03,0.000000,2.364977,2.333995,2.349486,0.978676,975559
1980-07-07,0.000000,2.359814,2.333995,2.344323,0.976526,1328987
1980-07-08,0.000000,2.333995,2.323668,2.333995,0.972224,370374
1980-07-09,0.000000,2.349486,2.323668,2.349486,0.978676,217867
1980-07-10,0.000000,2.344323,2.318504,2.318504,0.965771,680229
1980-07-11,0.000000,2.344323,2.308177,2.344323,0.976526,694753
1980-07-14,0.000000,2.395960,2.364977,2.390796,0.995885,370374
1980-07-15,0.000000,2.416614,2.390796,2.406287,1.002337,1711465
1980-07-16,0.000000,2.432106,2.395960,2.401123,1.000186,404264
1980-07-17,0.000000,2.421778,2.390796,2.411451,1.004488,341325
1980-07-18,0.000000,2.442433,2.426942,2.442433,1.017395,179135
1980-07-21,0.000000,2.457924,2.416614,2.416614,1.006639,205763
1980-07-22,0.000000,2.473415,2.426942,2.432106,1.013092,578557
1980-07-23,0.000000,2.468251,2.437269,2.452760,1.021696,220288
1980-07-24,0.000000,2.457924,2.437269,2.437269,1.015243,617289
1980-07-25,0.000000,2.447597,2.437269,2.442433,1.017395,597923
1980-07-28,0.000000,2.452760,2.437269,2.452760,1.021696,104092
1980-07-29,0.000000,2.519889,2.442433,2.514725,1.047508,418788
1980-07-30,0.000000,2.545707,2.509561,2.525052,1.051809,351008
1980-07-31,0.000000,2.540543,2.519889,2.540543,1.058262,576137
1980-08-01,0.000000,2.540543,2.530216,2.535380,1.056111,455099
1980-08-04,0.000000,2.550871,2.535380,2.550871,1.062564,706857
1980-08-05,0.000000,2.556034,2.540543,2.545707,1.060413,1401610
1980-08-06,0.000000,2.550871,2.535380,2.540543,1.058262,1285414
1980-08-07,0.000000,2.587017,2.550871,2.581853,1.075469,1476653
1980-08-08,0.000000,2.674800,2.633490,2.638654,1.099130,1031236
1980-08-11,0.000000,2.602508,2.576689,2.581853,1.075469,982821
1980-08-12,0.000000,2.587017,2.561198,2.561198,1.066865,324379
1980-08-13,0.000000,2.576689,2.556034,2.571526,1.071167,355849
1980-08-14,0.000000,2.571526,2.561198,2.571526,1.071167,583399
