Date,Open,High,Low,Close,Adj Close,Volume
1962-01-02,0.000000,4.250000,4.125000,4.156250,0.745308,212800
1962-01-03,0.000000,4.187500,4.085938,4.187500,0.750913,422400
1962-01-04,0.000000,4.257813,4.187500,4.187500,0.750913,212800
1962-01-05,0.000000,4.171875,4.062500,4.078125,0.731300,315200
1962-01-08,0.000000,4.085938,4.031250,4.054688,0.727096,334400
1962-01-09,0.000000,4.085938,4.039063,4.054688,0.727096,315200
1962-01-10,0.000000,4.046875,4.000000,4.007813,0.718691,254400
1962-01-11,0.000000,4.031250,3.898438,3.992188,0.715889,225600
1962-01-12,0.000000,4.046875,3.914063,3.914063,0.701880,579200
1962-01-15,0.000000,3.960938,3.914063,3.953125,0.708884,211200
1962-01-16,0.000000,4.023438,3.937500,4.023438,0.721493,200000
1962-01-17,0.000000,4.031250,3.968750,3.992188,0.715889,113600
1962-01-18,0.000000,4.031250,3.976563,4.023438,0.721493,256000
1962-01-19,0.000000,4.015625,3.945313,3.976563,0.713087,142400
1962-01-22,0.000000,4.015625,3.953125,4.000000,0.717290,206400
1962-01-23,0.000000,4.039063,3.984375,3.984375,0.714488,137600
1962-01-24,0.000000,4.015625,3.968750,4.015625,0.720091,116800
1962-01-25,0.000000,4.031250,3.976563,3.992188,0.715889,347200
1962-01-26,0.000000,4.015625,3.976563,4.007813,0.718691,99200
1962-01-29,0.000000,4.023438,3.945313,3.945313,0.707484,180800
1962-01-30,0.000000,4.000000,3.945313,3.976563,0.713087,142400
1962-01-31,0.000000,4.187500,4.000000,4.125000,0.739705,273600
1962-02-01,0.000000,4.273438,4.109375,4.250000,0.762120,267200
1962-02-02,0.000000,4.312500,4.265625,4.296875,0.770526,200000
1962-02-05,0.000000,4.367188,4.281250,4.367188,0.783134,195200
1962-02-06,0.000000,4.375000,4.328125,4.375000,0.784535,176000
1962-02-07,0.000000,4.390625,4.343750,4.367188,0.783134,185600
1962-02-08,0.000000,4.375000,4.351563,4.359375,0.781734,97600
1962-02-09,0.000000,4.390625,4.281250,4.351563,0.780333,128000
1962-02-12,0.000000,4.343750,4.296875,4.312500,0.773328,92800
1962-02-13,0.000000,4.343750,4.250000,4.250000,0.762120,153600
1962-02-14,0.000000,4.250000,4.101563,4.125000,0.739705,150400
1962-02-15,0.000000,4.203125,4.117188,4.140625,0.742507,156800
1962-02-16,0.000000,4.203125,4.125000,4.140625,0.742507,182400
1962-02-19,0.000000,4.109375,4.070313,4.070313,0.732108,164800
1962-02-20,0.000000,4.234375,4.085938,4.234375,0.761617,145600
1962-02-21,0.000000,4.242188,4.187500,4.218750,0.758807,105600
1962-02-23,0.000000,4.218750,4.171875,4.179688,0.751782,104000
1962-02-26,0.000000,4.210938,4.125000,4.164063,0.748971,142400
1962-02-27,0.000000,4.187500,4.132813,4.132813,0.743351,104000
1962-02-28,0.000000,4.171875,4.093750,4.171875,0.750376,97600
1962-03-01,0.000000,4.210938,4.125000,4.156250,0.747566,116800
1962-03-02,0.000000,4.187500,4.093750,4.132813,0.743351,224000
1962-03-05,0.000000,4.148438,4.093750,4.093750,0.736325,169600
1962-03-06,0.000000,4.093750,4.062500,4.093750,0.736325,180800
1962-03-07,0.000000,4.125000,4.078125,4.125000,0.741945,108800
1962-03-08,0.000000,4.179688,4.125000,4.148438,0.746161,259200
1962-03-09,0.000000,4.179688,4.140625,4.156250,0.747566,148800
1962-03-12,0.000000,4.218750,4.171875,4.218750,0.758807,147200
1962-03-13,0.000000,4.351563,4.234375,4.343750,0.781290,272000
1962-03-14,0.000000,4.375000,4.351563,4.359375,0.784101,284800
1962-03-15,0.000000,4.382813,4.367188,4.375000,0.786911,115200
1962-03-16,0.000000,4.382813,4.359375,4.359375,0.784101,113600
1962-03-19,0.000000,4.375000,4.343750,4.351563,0.782696,136000
1962-03-20,0.000000,4.367188,4.343750,4.343750,0.781290,188800
1962-03-21,0.000000,4.375000,4.335938,4.367188,0.785505,113600
1962-03-22,0.000000,4.375000,4.320313,4.343750,0.781290,163200
1962-03-23,0.000000,4.359375,4.312500,4.351563,0.782696,96000
1962-03-26,0.000000,4.367188,4.328125,4.343750,0.781290,108800
1962-03-27,0.000000,4.343750,4.296875,4.320313,0.777075,113600
1962-03-28,0.000000,4.343750,4.304688,4.343750,0.781290,73600
1962-03-29,0.000000,4.375000,4.351563,4.367188,0.785505,139200
1962-03-30,0.000000,4.367188,4.335938,4.367188,0.785505,139200
1962-04-02,0.000000,4.367188,4.335938,4.359375,0.784101,97600
1962-04-03,0.000000,4.343750,4.210938,4.265625,0.767238,147200
1962-04-04,0.000000,4.265625,4.218750,4.218750,0.758807,140800
1962-04-05,0.000000,4.289063,4.156250,4.281250,0.770049,187200
1962-04-06,0.000000,4.335938,4.250000,4.296875,0.772859,96000
1962-04-09,0.000000,4.335938,4.265625,4.265625,0.767238,140800
1962-04-10,0.000000,4.343750,4.250000,4.335938,0.779885,134400
1962-04-11,0.000000,4.375000,4.289063,4.289063,0.771454,97600
1962-04-12,0.000000,4.367188,4.289063,4.335938,0.779885,185600
1962-04-13,0.000000,4.328125,4.289063,4.320313,0.777075,121600
1962-04-16,0.000000,4.343750,4.281250,4.296875,0.772859,86400
1962-04-17,0.000000,4.335938,4.281250,4.312500,0.775670,92800
1962-04-18,0.000000,4.320313,4.250000,4.250000,0.764428,124800
1962-04-19,0.000000,4.296875,4.257813,4.296875,0.772859,84800
1962-04-23,0.000000,4.335938,4.281250,4.296875,0.772859,118400
1962-04-24,0.000000,4.320313,4.273438,4.289063,0.771454,81600
1962-04-25,0.000000,4.304688,4.234375,4.265625,0.767238,166400
1962-04-26,0.000000,4.242188,4.164063,4.195313,0.754592,139200
1962-04-27,0.000000,4.234375,4.156250,4.187500,0.753187,160000
1962-04-30,0.000000,4.210938,3.968750,3.968750,0.713841,520000
1962-05-01,0.000000,4.093750,3.937500,4.070313,0.732108,300800
1962-05-02,0.000000,4.203125,4.148438,4.187500,0.753187,228800
1962-05-03,0.000000,4.304688,4.164063,4.250000,0.764428,166400
1962-05-04,0.000000,4.218750,4.140625,4.218750,0.758807,92800
1962-05-07,0.000000,4.242188,4.171875,4.171875,0.750376,118400
1962-05-08,0.000000,4.156250,4.093750,4.156250,0.747566,86400
1962-05-09,0.000000,4.171875,4.078125,4.101563,0.737729,121600
1962-05-10,0.000000,4.117188,4.007813,4.031250,0.725083,203200
1962-05-11,0.000000,4.070313,3.929688,3.929688,0.706815,179200
1962-05-14,0.000000,3.937500,3.757813,3.937500,0.708221,398400
1962-05-15,0.000000,4.117188,3.984375,4.046875,0.727894,254400
1962-05-16,0.000000,4.046875,3.960938,4.007813,0.720867,158400
1962-05-17,0.000000,4.000000,3.921875,3.960938,0.712436,137600
1962-05-18,0.000000,3.929688,3.843750,3.914063,0.704005,153600
1962-05-21,0.000000,3.984375,3.890625,3.976563,0.715247,99200
1962-05-22,0.000000,3.960938,3.851563,3.859375,0.694169,128000
1962-05-23,0.000000,3.843750,3.625000,3.625000,0.652013,444800
1962-05-24,0.000000,3.750000,3.625000,3.625000,0.652013,424000
1962-05-25,0.000000,3.671875,3.453125,3.593750,0.646391,400000
1962-05-28,0.000000,3.531250,3.140625,3.148438,0.566295,572800
1962-05-29,0.000000,3.625000,3.375000,3.609375,0.649202,1184000
1962-05-31,0.000000,3.617188,3.437500,3.437500,0.618288,633600
1962-06-01,0.000000,3.523438,3.320313,3.320313,0.597210,580800
1962-06-04,0.000000,3.359375,3.125000,3.156250,0.567700,520000
1962-06-05,0.000000,3.406250,3.062500,3.304688,0.594399,670400
1962-06-06,0.000000,3.343750,3.210938,3.281250,0.590183,289600
1962-06-07,0.000000,3.335938,3.265625,3.273438,0.588778,200000
1962-06-08,0.000000,3.343750,3.281250,3.281250,0.590183,152000
1962-06-11,0.000000,3.304688,3.195313,3.195313,0.574726,217600
1962-06-12,0.000000,3.195313,3.093750,3.101563,0.557864,310400
1962-06-13,0.000000,3.187500,3.031250,3.039063,0.546622,467200
1962-06-14,0.000000,3.140625,2.937500,2.960938,0.532571,481600
1962-06-15,0.000000,3.054688,2.664063,3.023438,0.543812,2419200
1962-06-18,0.000000,3.015625,2.773438,2.875000,0.517113,1001600
1962-06-19,0.000000,2.906250,2.835938,2.875000,0.517113,284800
1962-06-20,0.000000,2.914063,2.687500,2.742188,0.493225,520000
1962-06-21,0.000000,2.796875,2.695313,2.695313,0.484794,414400
1962-06-22,0.000000,2.804688,2.640625,2.640625,0.474957,438400
1962-06-25,0.000000,2.765625,2.570313,2.750000,0.494630,710400
1962-06-26,0.000000,2.773438,2.671875,2.695313,0.484794,328000
1962-06-27,0.000000,2.773438,2.679688,2.757813,0.496035,228800
1962-06-28,0.000000,2.976563,2.843750,2.953125,0.531165,654400
1962-06-29,0.000000,3.015625,2.890625,2.929688,0.526950,392000
1962-07-02,0.000000,3.023438,2.921875,3.007813,0.541002,163200
1962-07-03,0.000000,3.117188,3.000000,3.109375,0.559269,299200
1962-07-05,0.000000,3.117188,3.046875,3.117188,0.560675,224000
1962-07-06,0.000000,3.046875,2.976563,2.992188,0.538191,220800
1962-07-09,0.000000,3.101563,2.968750,3.101563,0.557864,214400
1962-07-10,0.000000,3.250000,3.070313,3.085938,0.555053,600000
1962-07-11,0.000000,3.140625,2.984375,3.125000,0.562080,300800
1962-07-12,0.000000,3.203125,3.109375,3.132813,0.563485,248000
1962-07-13,0.000000,3.125000,3.062500,3.125000,0.562080,132800
1962-07-16,0.000000,3.226563,3.101563,3.203125,0.576132,171200
1962-07-17,0.000000,3.226563,3.062500,3.085938,0.555053,206400
1962-07-18,0.000000,3.078125,3.000000,3.031250,0.545217,227200
1962-07-19,0.000000,3.156250,3.007813,3.023438,0.543812,254400
1962-07-20,0.000000,3.085938,3.023438,3.062500,0.550838,147200
1962-07-23,0.000000,3.078125,3.000000,3.015625,0.542407,211200
1962-07-24,0.000000,3.031250,2.968750,2.976563,0.535381,123200
1962-07-25,0.000000,3.015625,2.906250,3.015625,0.542407,161600
1962-07-26,0.000000,3.062500,3.015625,3.031250,0.545217,132800
1962-07-27,0.000000,3.109375,3.031250,3.093750,0.556458,158400
1962-07-30,0.000000,3.171875,3.078125,3.156250,0.567700,222400
1962-07-31,0.000000,3.218750,3.156250,3.179688,0.571916,323200
1962-08-01,0.000000,3.156250,3.093750,3.109375,0.559269,148800
1962-08-02,0.000000,3.179688,3.093750,3.171875,0.570510,131200
1962-08-03,0.000000,3.179688,3.109375,3.109375,0.559269,158400
1962-08-06,0.000000,3.132813,3.062500,3.085938,0.555053,99200
1962-08-07,0.000000,3.085938,3.046875,3.046875,0.548028,99200
1962-08-08,0.000000,3.125000,3.007813,3.109375,0.559269,112000
1962-08-09,0.000000,3.125000,3.062500,3.093750,0.556458,152000
1962-08-10,0.000000,3.109375,3.031250,3.085938,0.555053,123200
1962-08-13,0.000000,3.078125,3.023438,3.070313,0.552243,139200
1962-08-14,0.000000,3.140625,3.046875,3.117188,0.560675,270400
1962-08-15,0.000000,3.210938,3.101563,3.171875,0.570510,273600
1962-08-16,0.000000,3.203125,3.125000,3.179688,0.571916,196800
1962-08-17,0.000000,3.335938,3.179688,3.304688,0.594399,656000
1962-08-20,0.000000,3.429688,3.328125,3.382813,0.608452,363200
1962-08-21,0.000000,3.398438,3.343750,3.359375,0.606477,180800
1962-08-22,0.000000,3.492188,3.367188,3.468750,0.626222,390400
1962-08-23,0.000000,3.468750,3.351563,3.359375,0.606477,284800
1962-08-24,0.000000,3.390625,3.343750,3.375000,0.609297,131200
1962-08-27,0.000000,3.414063,3.382813,3.406250,0.614938,102400
1962-08-28,0.000000,3.414063,3.304688,3.312500,0.598014,148800
1962-08-29,0.000000,3.304688,3.250000,3.289063,0.593783,200000
1962-08-30,0.000000,3.328125,3.281250,3.304688,0.596604,84800
1962-08-31,0.000000,3.382813,3.289063,3.375000,0.609297,179200
1962-09-04,0.000000,3.421875,3.320313,3.343750,0.603656,161600
1962-09-05,0.000000,3.320313,3.250000,3.296875,0.595193,148800
1962-09-06,0.000000,3.265625,3.187500,3.257813,0.588141,318400
1962-09-07,0.000000,3.250000,3.203125,3.210938,0.579679,118400
1962-09-10,0.000000,3.218750,3.148438,3.218750,0.581089,118400
1962-09-11,0.000000,3.234375,3.171875,3.187500,0.575447,152000
1962-09-12,0.000000,3.203125,3.164063,3.195313,0.576858,108800
1962-09-13,0.000000,3.242188,3.164063,3.234375,0.583910,113600
1962-09-14,0.000000,3.367188,3.250000,3.343750,0.603656,134400
1962-09-17,0.000000,3.359375,3.312500,3.343750,0.603656,158400
1962-09-18,0.000000,3.367188,3.296875,3.320313,0.599425,139200
1962-09-19,0.000000,3.335938,3.296875,3.320313,0.599425,99200
1962-09-20,0.000000,3.343750,3.289063,3.289063,0.593783,156800
1962-09-21,0.000000,3.281250,3.171875,3.187500,0.575447,204800
1962-09-24,0.000000,3.156250,3.062500,3.062500,0.552881,286400
1962-09-25,0.000000,3.101563,2.992188,3.093750,0.558522,174400
1962-09-26,0.000000,3.117188,3.015625,3.023438,0.545829,153600
1962-09-27,0.000000,3.085938,3.000000,3.015625,0.544419,217600
1962-09-28,0.000000,3.054688,3.000000,3.031250,0.547239,142400
1962-10-01,0.000000,3.054688,2.945313,2.945313,0.531725,188800
1962-10-02,0.000000,3.007813,2.968750,2.984375,0.538776,227200
1962-10-03,0.000000,3.023438,2.968750,2.976563,0.537366,105600
1962-10-04,0.000000,3.000000,2.953125,3.000000,0.541598,113600
1962-10-05,0.000000,3.046875,3.000000,3.046875,0.550060,88000
1962-10-08,0.000000,3.085938,3.054688,3.062500,0.552881,76800
1962-10-09,0.000000,3.085938,3.054688,3.078125,0.555702,70400
1962-10-10,0.000000,3.132813,3.070313,3.070313,0.554291,193600
1962-10-11,0.000000,3.070313,3.039063,3.046875,0.550060,86400
1962-10-12,0.000000,3.046875,3.015625,3.023438,0.545829,84800
1962-10-15,0.000000,3.101563,3.015625,3.085938,0.557112,94400
1962-10-16,0.000000,3.101563,3.015625,3.023438,0.545829,113600
1962-10-17,0.000000,3.031250,2.960938,3.000000,0.541598,129600
1962-10-18,0.000000,3.039063,3.000000,3.007813,0.543008,132800
1962-10-19,0.000000,3.007813,2.929688,2.937500,0.530315,243200
1962-10-22,0.000000,2.898438,2.843750,2.875000,0.519031,334400
1962-10-23,0.000000,2.843750,2.757813,2.765625,0.499285,356800
1962-10-24,0.000000,3.000000,2.750000,3.000000,0.541598,443200
1962-10-25,0.000000,2.929688,2.828125,2.882813,0.520442,166400
1962-10-26,0.000000,2.898438,2.828125,2.835938,0.511979,107200
1962-10-29,0.000000,3.007813,2.906250,2.945313,0.531725,201600
1962-10-30,0.000000,3.023438,2.921875,3.007813,0.543008,176000
1962-10-31,0.000000,3.007813,2.945313,2.953125,0.533135,294400
1962-11-01,0.000000,3.046875,2.929688,3.039063,0.548650,377600
1962-11-02,0.000000,3.140625,3.007813,3.085938,0.557112,396800
1962-11-05,0.000000,3.117188,3.046875,3.085938,0.557112,227200
1962-11-07,0.000000,3.117188,3.023438,3.101563,0.559933,566400
1962-11-08,0.000000,3.109375,3.015625,3.039063,0.548650,412800
1962-11-09,0.000000,3.164063,3.031250,3.140625,0.566985,331200
1962-11-12,0.000000,3.210938,3.171875,3.203125,0.578269,244800
1962-11-13,0.000000,3.242188,3.125000,3.125000,0.564164,804800
1962-11-14,0.000000,3.203125,3.101563,3.203125,0.578269,179200
1962-11-15,0.000000,3.281250,3.195313,3.242188,0.585320,347200
1962-11-16,0.000000,3.273438,3.164063,3.265625,0.589552,156800
1962-11-19,0.000000,3.296875,3.218750,3.242188,0.587570,153600
1962-11-20,0.000000,3.328125,3.210938,3.328125,0.603143,233600
1962-11-21,0.000000,3.414063,3.335938,3.414063,0.618718,363200
1962-11-23,0.000000,3.453125,3.359375,3.375000,0.611639,228800
1962-11-26,0.000000,3.421875,3.328125,3.359375,0.608807,200000
1962-11-27,0.000000,3.437500,3.335938,3.437500,0.622965,300800
1962-11-28,0.000000,3.468750,3.406250,3.429688,0.621550,220800
1962-11-29,0.000000,3.437500,3.351563,3.375000,0.611639,118400
1962-11-30,0.000000,3.437500,3.328125,3.406250,0.617301,195200
1962-12-03,0.000000,3.429688,3.351563,3.382813,0.613055,145600
1962-12-04,0.000000,3.578125,3.328125,3.578125,0.648450,334400
1962-12-05,0.000000,3.625000,3.578125,3.585938,0.649866,252800
1962-12-06,0.000000,3.585938,3.523438,3.539063,0.641371,153600
1962-12-07,0.000000,3.546875,3.484375,3.515625,0.637124,89600
1962-12-10,0.000000,3.515625,3.390625,3.421875,0.620134,200000
1962-12-11,0.000000,3.390625,3.328125,3.359375,0.608807,193600
1962-12-12,0.000000,3.437500,3.359375,3.398438,0.615886,171200
1962-12-13,0.000000,3.414063,3.328125,3.343750,0.605975,128000
1962-12-14,0.000000,3.453125,3.320313,3.453125,0.625797,172800
1962-12-17,0.000000,3.445313,3.375000,3.375000,0.611639,171200
1962-12-18,0.000000,3.382813,3.265625,3.320313,0.601728,196800
1962-12-19,0.000000,3.367188,3.289063,3.328125,0.603143,203200
1962-12-20,0.000000,3.367188,3.312500,3.312500,0.600312,132800
1962-12-21,0.000000,3.359375,3.296875,3.320313,0.601728,100800
1962-12-24,0.000000,3.312500,3.265625,3.296875,0.597480,137600
1962-12-26,0.000000,3.335938,3.289063,3.312500,0.600312,171200
1962-12-27,0.000000,3.335938,3.289063,3.312500,0.600312,161600
1962-12-28,0.000000,3.312500,3.265625,3.273438,0.593233,100800
1962-12-31,0.000000,3.328125,3.281250,3.312500,0.600312,203200
1963-01-02,0.000000,3.343750,3.281250,3.296875,0.597480,110400
