Date,Open,High,Low,Close,Adj Close,Volume
1980-03-17,0.000000,5.382716,5.234568,5.234568,2.473564,44550
1980-03-18,0.000000,5.333333,5.259259,5.308642,2.508568,34425
1980-03-19,0.000000,5.283951,5.234568,5.283951,2.496899,9113
1980-03-20,0.000000,5.234568,5.234568,5.234568,2.473564,7088
1980-03-21,0.000000,5.259259,5.185185,5.259259,2.485232,24300
1980-03-24,0.000000,5.259259,5.160494,5.209877,2.461897,43538
1980-03-25,0.000000,5.234568,5.086420,5.086420,2.403557,61763
1980-03-26,0.000000,5.185185,5.086420,5.160494,2.438560,81000
1980-03-27,0.000000,5.086420,4.938272,4.938272,2.333552,74419
1980-03-28,0.000000,4.987654,4.938272,4.962963,2.345220,31388
1980-03-31,0.000000,5.061728,5.012346,5.061728,2.391889,30881
1980-04-01,0.000000,5.086420,4.888889,4.888889,2.310215,266288
1980-04-02,0.000000,4.888889,4.839506,4.888889,2.310215,2531
1980-04-03,0.000000,5.111111,4.938272,5.111111,2.415226,80494
1980-04-07,0.000000,5.135802,5.061728,5.135802,2.426893,64800
1980-04-08,0.000000,5.333333,5.086420,5.333333,2.520235,181744
1980-04-09,0.000000,5.358025,5.259259,5.333333,2.520235,33919
1980-04-10,0.000000,5.333333,5.283951,5.308642,2.508568,22781
1980-04-11,0.000000,5.308642,5.160494,5.160494,2.438560,34425
1980-04-14,0.000000,5.160494,5.135802,5.135802,2.426893,15694
1980-04-15,0.000000,5.135802,5.135802,5.135802,2.426893,21263
1980-04-16,0.000000,5.160494,5.061728,5.061728,2.391889,22781
1980-04-17,0.000000,5.061728,4.938272,4.938272,2.333552,268819
1980-04-18,0.000000,5.037037,5.012346,5.012346,2.368556,10631
1980-04-21,0.000000,5.037037,4.938272,4.938272,2.333552,12656
1980-04-22,0.000000,5.037037,4.938272,5.037037,2.380222,16706
1980-04-23,0.000000,5.259259,5.135802,5.259259,2.485232,62775
1980-04-24,0.000000,5.259259,5.209877,5.234568,2.473564,4050
1980-04-25,0.000000,5.209877,5.135802,5.135802,2.426893,11644
1980-04-28,0.000000,5.209877,5.135802,5.135802,2.426893,151369
1980-04-29,0.000000,5.111111,5.111111,5.111111,2.415226,2025
1980-04-30,0.000000,5.086420,5.037037,5.061728,2.391889,17719
1980-05-01,0.000000,5.111111,5.037037,5.086420,2.403557,9113
1980-05-02,0.000000,5.061728,4.938272,4.938272,2.333552,23288
1980-05-05,0.000000,4.962963,4.938272,4.938272,2.333552,13669
1980-05-06,0.000000,4.962963,4.913580,4.938272,2.333552,31894
1980-05-07,0.000000,4.888889,4.839506,4.864198,2.298550,82013
1980-05-08,0.000000,4.839506,4.740741,4.839506,2.286879,329569
1980-05-09,0.000000,4.839506,4.740741,4.740741,2.240208,11644
1980-05-12,0.000000,4.790123,4.716049,4.790123,2.263545,18731
1980-05-13,0.000000,4.790123,4.740741,4.790123,2.263545,4556
1980-05-14,0.000000,4.888889,4.765432,4.888889,2.310215,23288
1980-05-15,0.000000,4.888889,4.839506,4.839506,2.286879,28350
1980-05-16,0.000000,4.913580,4.839506,4.888889,2.310215,53156
1980-05-19,0.000000,4.790123,4.740741,4.790123,2.263545,85556
1980-05-20,0.000000,4.790123,4.765432,4.765432,2.251877,8100
1980-05-21,0.000000,4.888889,4.765432,4.888889,2.310215,39994
1980-05-22,0.000000,5.185185,4.938272,5.135802,2.426893,33413
1980-05-23,0.000000,5.135802,5.012346,5.012346,2.368556,32906
1980-05-27,0.000000,5.037037,4.938272,5.037037,2.380222,42525
1980-05-28,0.000000,5.086420,4.962963,5.012346,2.368556,153394
1980-05-29,0.000000,5.135802,4.962963,5.135802,2.426893,84038
1980-05-30,0.000000,5.135802,5.037037,5.037037,2.380222,39994
1980-06-02,0.000000,5.086420,5.037037,5.037037,2.380222,7088
1980-06-03,0.000000,5.086420,5.037037,5.037037,2.380222,3038
1980-06-04,0.000000,5.135802,5.037037,5.135802,2.426893,13163
1980-06-05,0.000000,5.283951,5.209877,5.283951,2.496899,27844
1980-06-06,0.000000,5.234568,5.185185,5.234568,2.473564,7088
1980-06-09,0.000000,5.333333,5.209877,5.234568,2.473564,33413
1980-06-10,0.000000,5.283951,5.185185,5.185185,2.450229,33413
1980-06-11,0.000000,5.283951,5.086420,5.135802,2.426893,68850
1980-06-12,0.000000,5.185185,5.086420,5.086420,2.403557,30375
1980-06-13,0.000000,5.086420,5.061728,5.061728,2.391889,26831
1980-06-16,0.000000,5.135802,5.061728,5.111111,2.415226,53156
1980-06-17,0.000000,5.209877,5.111111,5.160494,2.438560,20756
1980-06-18,0.000000,5.185185,5.135802,5.185185,2.450229,19744
1980-06-19,0.000000,5.185185,5.111111,5.111111,2.415226,9619
1980-06-20,0.000000,5.086420,5.037037,5.037037,2.380222,37463
1980-06-23,0.000000,5.086420,5.037037,5.061728,2.391889,36956
1980-06-24,0.000000,5.086420,4.987654,4.987654,2.356886,251100
1980-06-25,0.000000,5.111111,4.987654,5.111111,2.415226,46069
1980-06-26,0.000000,5.111111,5.012346,5.012346,2.368556,16200
1980-06-27,0.000000,5.037037,4.962963,4.962963,2.345220,8606
1980-06-30,0.000000,4.987654,4.913580,4.913580,2.321885,40500
1980-07-01,0.000000,5.037037,4.913580,4.987654,2.356886,8606
1980-07-02,0.000000,5.160494,5.012346,5.086420,2.403557,16706
1980-07-03,0.000000,5.086420,5.037037,5.086420,2.403557,7594
1980-07-07,0.000000,5.135802,5.037037,5.111111,2.415226,7088
1980-07-08,0.000000,5.209877,5.160494,5.185185,2.450229,6075
1980-07-09,0.000000,5.234568,5.135802,5.234568,2.473564,152888
1980-07-10,0.000000,5.333333,5.234568,5.333333,2.520235,33413
1980-07-11,0.000000,5.333333,5.259259,5.308642,2.508568,36450
1980-07-14,0.000000,5.456790,5.358025,5.432099,2.566906,286031
1980-07-15,0.000000,5.555556,5.481481,5.530864,2.613578,177694
1980-07-16,0.000000,5.580247,5.530864,5.580247,2.636913,60244
1980-07-17,0.000000,5.728395,5.604938,5.679012,2.683583,40500
1980-07-18,0.000000,5.827160,5.728395,5.827160,2.753591,24300
1980-07-21,0.000000,5.876543,5.753086,5.827160,2.753591,20250
1980-07-22,0.000000,5.876543,5.777778,5.851852,2.765259,88088
1980-07-23,0.000000,5.851852,5.802469,5.851852,2.765259,12150
1980-07-24,0.000000,5.950617,5.802469,5.901235,2.788592,146813
1980-07-25,0.000000,5.950617,5.876543,5.876543,2.776926,22781
1980-07-28,0.000000,5.975309,5.876543,5.925926,2.800263,79481
1980-07-29,0.000000,5.975309,5.876543,5.975309,2.823597,45563
1980-07-30,0.000000,6.148148,5.950617,6.148148,2.905272,17719
1980-07-31,0.000000,6.197531,6.049383,6.049383,2.858601,308813
1980-08-01,0.000000,6.123457,6.024691,6.123457,2.893605,93150
1980-08-04,0.000000,6.172840,6.098765,6.098765,2.881935,44550
1980-08-05,0.000000,6.148148,6.098765,6.098765,2.881935,10631
1980-08-06,0.000000,6.148148,6.098765,6.148148,2.905272,7594
1980-08-07,0.000000,6.148148,6.024691,6.049383,2.858601,224269
1980-08-08,0.000000,6.098765,6.074074,6.098765,2.881935,9113
1980-08-11,0.000000,6.123457,6.024691,6.123457,2.893605,95175
1980-08-12,0.000000,6.098765,6.024691,6.024691,2.846932,15188
1980-08-13,0.000000,6.123457,6.024691,6.049383,2.858601,46069
1980-08-14,0.000000,6.123457,5.975309,6.000000,2.835265,56700
1980-08-15,0.000000,6.049383,5.925926,5.925926,2.800263,70369
1980-08-18,0.000000,5.802469,5.580247,5.580247,2.636913,21769
1980-08-19,0.000000,5.679012,5.629630,5.679012,2.683583,16706
1980-08-20,0.000000,5.777778,5.679012,5.728395,2.706918,15694
1980-08-21,0.000000,5.728395,5.703704,5.703704,2.695251,139725
1980-08-22,0.000000,5.777778,5.728395,5.728395,2.706918,8606
1980-08-25,0.000000,5.703704,5.629630,5.629630,2.660249,20250
1980-08-26,0.000000,5.654321,5.604938,5.604938,2.648581,9619
1980-08-27,0.000000,5.580247,5.530864,5.555556,2.625245,262744
1980-08-28,0.000000,5.604938,5.604938,5.604938,2.648581,11138
1980-08-29,0.000000,5.629630,5.555556,5.555556,2.625245,10125
1980-09-02,0.000000,5.654321,5.530864,5.530864,2.613578,19744
1980-09-03,0.000000,5.629630,5.481481,5.629630,2.660249,36450
1980-09-04,0.000000,5.654321,5.604938,5.604938,2.648581,12656
1980-09-05,0.000000,5.654321,5.481481,5.530864,2.613578,86569
1980-09-08,0.000000,5.555556,5.432099,5.432099,2.566906,68850
1980-09-09,0.000000,5.456790,5.333333,5.432099,2.566906,65306
1980-09-10,0.000000,5.530864,5.432099,5.481481,2.590241,56700
1980-09-11,0.000000,5.530864,5.456790,5.530864,2.613578,5569
1980-09-12,0.000000,5.580247,5.530864,5.530864,2.613578,33413
1980-09-15,0.000000,5.580247,5.530864,5.530864,2.613578,25313
1980-09-16,0.000000,5.580247,5.580247,5.580247,2.636913,5063
1980-09-17,0.000000,5.629630,5.530864,5.604938,2.648581,128588
1980-09-18,0.000000,5.703704,5.654321,5.679012,2.683583,72900
1980-09-19,0.000000,5.802469,5.703704,5.802469,2.741924,538650
1980-09-22,0.000000,5.802469,5.728395,5.777778,2.730253,10631
1980-09-23,0.000000,5.851852,5.728395,5.802469,2.741924,49106
1980-09-24,0.000000,5.777778,5.679012,5.679012,2.683583,23794
1980-09-25,0.000000,5.728395,5.629630,5.679012,2.683583,67838
1980-09-26,0.000000,5.629630,5.530864,5.555556,2.625245,12656
1980-09-29,0.000000,5.530864,5.382716,5.382716,2.543570,7594
1980-09-30,0.000000,5.432099,5.382716,5.382716,2.543570,3038
1980-10-01,0.000000,5.456790,5.432099,5.432099,2.566906,3038
1980-10-02,0.000000,5.382716,5.333333,5.382716,2.543570,8606
1980-10-03,0.000000,5.456790,5.333333,5.407407,2.555238,22275
1980-10-06,0.000000,5.530864,5.432099,5.530864,2.613578,27844
1980-10-07,0.000000,5.580247,5.530864,5.580247,2.636913,59738
1980-10-08,0.000000,5.629630,5.530864,5.629630,2.660249,13669
1980-10-09,0.000000,5.654321,5.580247,5.629630,2.660249,505744
1980-10-10,0.000000,5.629630,5.580247,5.629630,2.660249,3038
1980-10-13,0.000000,5.604938,5.530864,5.555556,2.625245,149344
1980-10-14,0.000000,5.629630,5.555556,5.555556,2.625245,10125
1980-10-15,0.000000,5.604938,5.506173,5.506173,2.601910,261225
1980-10-16,0.000000,5.555556,5.506173,5.506173,2.601910,14175
1980-10-17,0.000000,5.555556,5.530864,5.530864,2.613578,8100
1980-10-20,0.000000,5.555556,5.481481,5.506173,2.601910,37969
