Date,Open,High,Low,Close,Adj Close,Volume
1989-10-04,2.468750,2.546875,2.437500,2.500000,1.790515,20636000
1989-10-05,2.515625,2.625000,2.500000,2.578125,1.846468,6453600
1989-10-06,2.593750,2.625000,2.546875,2.546875,1.824086,2755200
1989-10-09,2.546875,2.546875,2.500000,2.546875,1.824086,1084000
1989-10-10,2.562500,2.562500,2.500000,2.531250,1.812896,1493600
1989-10-11,2.500000,2.515625,2.468750,2.515625,1.801704,1260000
1989-10-12,2.515625,2.546875,2.515625,2.531250,1.812896,602400
1989-10-13,2.531250,2.531250,2.468750,2.484375,1.779323,3970400
1989-10-16,2.375000,2.468750,2.375000,2.468750,1.768133,3924800
1989-10-17,2.437500,2.500000,2.437500,2.500000,1.790515,1843200
1989-10-18,2.500000,2.562500,2.484375,2.546875,1.824086,1128000
1989-10-19,2.531250,2.546875,2.531250,2.546875,1.824086,1040000
1989-10-20,2.531250,2.531250,2.515625,2.531250,1.812896,237600
1989-10-23,2.546875,2.562500,2.546875,2.546875,1.824086,87200
1989-10-24,2.546875,2.562500,2.531250,2.562500,1.835277,689600
1989-10-25,2.546875,2.578125,2.515625,2.546875,1.824086,608000
1989-10-26,2.546875,2.562500,2.546875,2.546875,1.824086,228800
1989-10-27,2.546875,2.546875,2.500000,2.515625,1.801704,456000
1989-10-30,2.515625,2.515625,2.500000,2.500000,1.790515,250400
1989-10-31,2.500000,2.515625,2.500000,2.500000,1.790515,424800
1989-11-01,2.515625,2.562500,2.515625,2.562500,1.835277,715200
1989-11-02,2.593750,2.640625,2.593750,2.640625,1.891231,130400
1989-11-03,2.625000,2.750000,2.625000,2.734375,1.958374,1118400
1989-11-06,2.718750,2.718750,2.578125,2.578125,1.846468,264800
1989-11-07,2.546875,2.687500,2.500000,2.687500,1.924803,727200
1989-11-08,2.687500,2.718750,2.671875,2.718750,1.947184,236800
1989-11-09,2.718750,2.718750,2.687500,2.687500,1.924803,60800
1989-11-10,2.687500,2.687500,2.546875,2.562500,1.835277,210400
1989-11-13,2.562500,2.562500,2.515625,2.546875,1.824086,92800
1989-11-14,2.578125,2.578125,2.484375,2.531250,1.812896,428000
1989-11-15,2.546875,2.578125,2.531250,2.562500,1.835277,176000
1989-11-16,2.546875,2.593750,2.546875,2.593750,1.857659,301600
1989-11-17,2.593750,2.640625,2.593750,2.640625,1.891231,249600
1989-11-20,2.656250,2.656250,2.609375,2.609375,1.868850,43200
1989-11-21,2.593750,2.671875,2.593750,2.671875,1.913611,108800
1989-11-22,2.687500,2.750000,2.687500,2.750000,1.969565,255200
1989-11-24,2.781250,2.953125,2.781250,2.921875,2.092663,572000
1989-11-27,2.906250,2.937500,2.859375,2.875000,2.059091,253600
1989-11-28,2.875000,2.875000,2.828125,2.828125,2.025519,560000
1989-11-29,2.812500,2.812500,2.781250,2.796875,2.003138,60800
1989-11-30,2.812500,2.906250,2.812500,2.890625,2.070282,712800
1989-12-01,2.890625,2.953125,2.890625,2.906250,2.081473,356800
1989-12-04,2.937500,2.984375,2.875000,2.984375,2.137427,172000
1989-12-05,2.953125,2.984375,2.906250,2.906250,2.081473,93600
1989-12-06,2.906250,3.000000,2.906250,2.984375,2.137427,668800
1989-12-07,2.984375,2.984375,2.921875,2.953125,2.115045,215200
1989-12-08,2.921875,2.953125,2.921875,2.953125,2.115045,122400
1989-12-11,2.968750,3.031250,2.937500,3.000000,2.148617,306400
1989-12-12,3.015625,3.031250,2.984375,3.015625,2.159807,1119200
1989-12-13,3.000000,3.156250,2.984375,3.156250,2.260524,400000
1989-12-14,3.125000,3.140625,3.109375,3.125000,2.238143,391200
1989-12-15,3.140625,3.140625,3.093750,3.109375,2.226952,155200
1989-12-18,3.078125,3.125000,3.031250,3.031250,2.170999,224000
1989-12-19,3.031250,3.062500,3.031250,3.062500,2.193380,215200
1989-12-20,3.062500,3.109375,3.046875,3.078125,2.204571,166400
1989-12-21,3.109375,3.125000,3.062500,3.109375,2.226952,174400
1989-12-22,3.125000,3.125000,3.109375,3.125000,2.238143,173600
1989-12-26,3.109375,3.109375,3.078125,3.078125,2.204571,97600
1989-12-27,3.062500,3.062500,3.031250,3.031250,2.170999,144000
1989-12-28,3.046875,3.046875,3.031250,3.031250,2.170999,11200
1989-12-29,3.031250,3.156250,3.015625,3.156250,2.260524,219200
1990-01-02,3.125000,3.125000,3.031250,3.046875,2.182190,194400
1990-01-03,3.062500,3.062500,3.031250,3.031250,2.170999,361600
1990-01-04,3.031250,3.062500,2.953125,2.953125,2.115045,166400
1990-01-05,2.937500,2.937500,2.859375,2.906250,2.081473,100800
1990-01-08,2.875000,2.890625,2.843750,2.859375,2.047900,880800
1990-01-09,2.828125,2.843750,2.812500,2.812500,2.014328,282400
1990-01-10,2.765625,2.765625,2.687500,2.703125,1.940306,784000
1990-01-11,2.718750,2.765625,2.703125,2.750000,1.973953,347200
1990-01-12,2.718750,2.734375,2.687500,2.718750,1.951521,159200
1990-01-15,2.734375,2.734375,2.718750,2.718750,1.951521,25600
1990-01-16,2.687500,2.703125,2.625000,2.703125,1.940306,172800
1990-01-17,2.718750,2.812500,2.718750,2.718750,1.951521,216000
1990-01-18,2.687500,2.718750,2.687500,2.703125,1.940306,157600
1990-01-19,2.734375,2.750000,2.734375,2.750000,1.973953,8800
1990-01-22,2.734375,2.750000,2.718750,2.734375,1.962736,56800
1990-01-23,2.765625,2.765625,2.734375,2.750000,1.973953,101600
1990-01-24,2.734375,2.734375,2.687500,2.687500,1.929090,26400
1990-01-25,2.687500,2.718750,2.671875,2.718750,1.951521,249600
1990-01-26,2.703125,2.718750,2.671875,2.671875,1.917875,45600
1990-01-29,2.687500,2.687500,2.625000,2.640625,1.895443,444000
1990-01-30,2.625000,2.656250,2.578125,2.656250,1.906658,548000
1990-01-31,2.687500,2.859375,2.687500,2.859375,2.052461,757600
1990-02-01,2.875000,2.875000,2.843750,2.859375,2.052461,149600
1990-02-02,2.875000,2.906250,2.875000,2.875000,2.063677,720000
1990-02-05,2.906250,2.906250,2.875000,2.875000,2.063677,163200
1990-02-06,2.875000,2.906250,2.843750,2.890625,2.074893,99200
1990-02-07,2.906250,2.937500,2.906250,2.937500,2.108539,32800
1990-02-08,2.968750,3.125000,2.968750,3.046875,2.187050,346400
1990-02-09,3.078125,3.125000,2.968750,3.000000,2.153403,179200
1990-02-12,3.000000,3.000000,2.906250,2.906250,2.086109,28000
1990-02-13,2.937500,2.953125,2.937500,2.953125,2.119755,26400
1990-02-14,2.953125,2.968750,2.937500,2.937500,2.108539,32800
1990-02-15,2.953125,2.968750,2.953125,2.953125,2.119755,152000
1990-02-16,2.968750,2.968750,2.968750,2.968750,2.130971,32000
1990-02-20,2.984375,2.984375,2.953125,2.953125,2.119755,23200
1990-02-21,2.953125,2.953125,2.906250,2.906250,2.086109,553600
1990-02-22,2.906250,2.906250,2.843750,2.843750,2.041245,148000
1990-02-23,2.781250,2.781250,2.687500,2.718750,1.951521,575200
1990-02-26,2.734375,2.750000,2.734375,2.750000,1.973953,477600
1990-02-27,2.765625,2.843750,2.765625,2.843750,2.041245,357600
1990-02-28,2.812500,2.828125,2.796875,2.796875,2.007599,145600
1990-03-01,2.796875,2.796875,2.750000,2.750000,1.973953,225600
1990-03-02,2.750000,2.781250,2.687500,2.703125,1.940306,931200
1990-03-05,2.671875,2.703125,2.656250,2.671875,1.917875,146400
1990-03-06,2.671875,2.734375,2.625000,2.734375,1.962736,258400
1990-03-07,2.734375,2.750000,2.703125,2.750000,1.973953,174400
1990-03-08,2.750000,2.796875,2.734375,2.781250,1.996383,146400
1990-03-09,2.750000,2.781250,2.734375,2.734375,1.962736,194400
1990-03-12,2.703125,2.718750,2.625000,2.687500,1.929090,1072800
1990-03-13,2.671875,2.687500,2.671875,2.687500,1.929090,662400
1990-03-14,2.671875,2.765625,2.671875,2.765625,1.985168,298400
1990-03-15,2.781250,2.796875,2.718750,2.718750,1.951521,192000
1990-03-16,2.750000,2.781250,2.734375,2.781250,1.996383,271200
1990-03-19,2.750000,2.765625,2.750000,2.765625,1.985168,476000
1990-03-20,2.750000,2.906250,2.750000,2.796875,2.007599,898400
1990-03-21,2.796875,2.812500,2.796875,2.796875,2.007599,102400
