Date,Open,High,Low,Close,Adj Close,Volume
1992-06-17,8.500000,8.750000,7.750000,7.937500,4.728178,902000
1992-06-18,7.937500,7.937500,7.500000,7.812500,4.653719,421400
1992-06-19,7.812500,7.937500,7.750000,7.875000,4.690948,453400
1992-06-22,7.875000,7.875000,7.562500,7.625000,4.542029,597200
1992-06-23,7.625000,7.750000,7.625000,7.687500,4.579258,853800
1992-06-24,7.687500,7.750000,7.500000,7.562500,4.504799,357600
1992-06-25,7.687500,7.812500,7.687500,7.687500,4.579258,785000
1992-06-26,7.687500,7.750000,7.625000,7.750000,4.616488,435000
1992-06-29,7.687500,7.812500,7.625000,7.812500,4.653719,386600
1992-06-30,7.812500,8.062500,7.812500,8.062500,4.802639,884400
1992-07-01,7.875000,7.937500,7.812500,7.875000,4.690948,552600
1992-07-02,7.937500,8.062500,7.687500,8.062500,4.802639,1788200
1992-07-06,7.937500,7.937500,7.687500,7.750000,4.616488,580400
1992-07-07,7.812500,7.812500,7.187500,7.312500,4.355880,1147000
1992-07-08,7.375000,7.375000,6.812500,6.937500,4.132504,1192800
1992-07-09,6.937500,7.312500,6.937500,7.312500,4.355880,2136600
1992-07-10,7.187500,7.250000,7.062500,7.125000,4.244191,866200
1992-07-13,7.125000,7.250000,7.125000,7.187500,4.281422,846600
1992-07-14,7.125000,7.250000,7.125000,7.250000,4.318650,990000
1992-07-15,7.250000,7.375000,7.250000,7.312500,4.355880,1080400
1992-07-16,7.250000,7.312500,7.125000,7.187500,4.281422,2689000
1992-07-17,7.062500,7.312500,7.062500,7.312500,4.355880,840400
1992-07-20,6.937500,7.187500,6.875000,7.125000,4.244191,1228200
1992-07-21,7.000000,7.250000,7.000000,7.125000,4.244191,1279600
1992-07-22,6.937500,7.562500,6.937500,7.375000,4.393110,2743000
1992-07-23,7.312500,7.500000,7.312500,7.312500,4.355880,2203800
1992-07-24,7.250000,7.500000,7.250000,7.437500,4.430339,1404000
1992-07-27,7.437500,7.562500,7.312500,7.500000,4.467570,1308000
1992-07-28,7.437500,7.562500,7.375000,7.500000,4.467570,1134400
1992-07-29,7.500000,7.562500,7.250000,7.375000,4.393110,1697600
1992-07-30,7.437500,7.500000,7.250000,7.500000,4.467570,912800
1992-07-31,7.437500,7.562500,7.437500,7.562500,4.504799,1303000
1992-08-03,7.500000,7.687500,7.437500,7.687500,4.579258,1616800
1992-08-04,7.687500,7.812500,7.687500,7.750000,4.616488,1457000
1992-08-05,7.750000,7.812500,7.750000,7.750000,4.616488,492000
1992-08-06,7.687500,7.750000,7.500000,7.625000,4.542029,1277800
1992-08-07,7.437500,7.562500,7.437500,7.500000,4.467570,306200
1992-08-10,7.312500,7.500000,7.250000,7.437500,4.430339,593000
1992-08-11,7.437500,7.437500,7.250000,7.250000,4.318650,1804800
1992-08-12,7.437500,7.500000,7.125000,7.250000,4.318650,1591600
1992-08-13,7.312500,7.562500,7.312500,7.500000,4.467570,1100600
1992-08-14,7.500000,7.937500,7.500000,7.875000,4.690948,1476600
1992-08-17,7.750000,8.000000,7.750000,7.937500,4.728178,1461000
1992-08-18,8.000000,8.187500,7.937500,8.000000,4.765408,1660200
1992-08-19,8.000000,8.125000,7.875000,7.937500,4.728178,928000
1992-08-20,8.000000,8.062500,8.000000,8.062500,4.802639,370400
1992-08-21,8.000000,8.312500,8.000000,8.250000,4.914327,3771600
1992-08-24,7.937500,8.187500,7.937500,8.062500,4.802639,2085000
1992-08-25,8.125000,8.187500,7.937500,8.125000,4.839867,1168800
1992-08-26,8.062500,8.187500,8.000000,8.187500,4.877096,1347000
1992-08-27,8.187500,8.250000,8.125000,8.125000,4.839867,764400
1992-08-28,8.062500,8.125000,8.000000,8.062500,4.802639,516800
1992-08-31,8.125000,8.125000,8.062500,8.062500,4.802639,304000
1992-09-01,8.000000,8.125000,7.937500,8.000000,4.783799,1067400
