Date,Open,High,Low,Close,Adj Close,Volume
1978-04-12,0.949219,0.980469,0.949219,0.949219,0.816145,11657600
1978-04-13,0.988281,1.019531,0.988281,0.988281,0.849731,7366400
1978-04-14,1.050781,1.089844,1.050781,1.050781,0.903469,6771200
1978-04-17,1.050781,1.050781,1.019531,1.019531,0.876600,4076800
1978-04-18,1.019531,1.039063,1.011719,1.011719,0.869883,2966400
1978-04-19,1.031250,1.058594,1.031250,1.031250,0.886676,2272000
1978-04-20,1.058594,1.089844,1.058594,1.058594,0.910186,1699200
1978-04-21,1.058594,1.078125,1.050781,1.050781,0.903469,1046400
1978-04-24,1.050781,1.058594,1.031250,1.031250,0.886676,931200
1978-04-25,1.078125,1.109375,1.078125,1.078125,0.926979,2256000
1978-04-26,1.128906,1.160156,1.128906,1.128906,0.970642,1264000
1978-04-27,1.128906,1.160156,1.128906,1.128906,0.970642,1075200
1978-04-28,1.199219,1.230469,1.199219,1.199219,1.031096,1971200
1978-05-01,1.179688,1.179688,1.148438,1.148438,0.987435,1500800
1978-05-02,1.160156,1.191406,1.160156,1.160156,0.997511,816000
1978-05-03,1.160156,1.160156,1.128906,1.128906,0.970642,627200
1978-05-04,1.148438,1.179688,1.148438,1.148438,0.987435,1046400
1978-05-05,1.160156,1.191406,1.160156,1.160156,0.997511,681600
1978-05-08,1.171875,1.199219,1.171875,1.171875,1.007587,918400
1978-05-09,1.179688,1.210938,1.179688,1.179688,1.014304,694400
1978-05-10,1.191406,1.218750,1.191406,1.191406,1.024379,774400
1978-05-11,1.230469,1.269531,1.230469,1.230469,1.057966,1449600
1978-05-12,1.250000,1.281250,1.250000,1.250000,1.074759,627200
1978-05-15,1.250000,1.269531,1.238281,1.238281,1.064683,307200
1978-05-16,1.320313,1.351563,1.320313,1.320313,1.135215,1225600
1978-05-17,1.320313,1.339844,1.308594,1.308594,1.125139,534400
1978-05-18,1.308594,1.328125,1.300781,1.300781,1.118421,633600
1978-05-19,1.261719,1.261719,1.230469,1.230469,1.057966,1040000
1978-05-22,1.230469,1.250000,1.218750,1.218750,1.047890,451200
1978-05-23,1.199219,1.199219,1.171875,1.171875,1.007587,656000
1978-05-24,1.160156,1.160156,1.128906,1.128906,0.970642,912000
1978-05-25,1.160156,1.199219,1.160156,1.160156,0.997511,1171200
1978-05-26,1.179688,1.210938,1.179688,1.179688,1.014304,499200
1978-05-30,1.230469,1.261719,1.230469,1.230469,1.057966,355200
1978-05-31,1.230469,1.261719,1.230469,1.230469,1.057966,870400
1978-06-01,1.230469,1.250000,1.218750,1.218750,1.047890,230400
1978-06-02,1.218750,1.238281,1.210938,1.210938,1.041173,272000
1978-06-05,1.230469,1.261719,1.230469,1.230469,1.057966,332800
1978-06-06,1.250000,1.281250,1.250000,1.250000,1.074759,1222400
1978-06-07,1.250000,1.269531,1.230469,1.230469,1.057966,576000
1978-06-08,1.250000,1.281250,1.250000,1.250000,1.074759,569600
1978-06-09,1.250000,1.269531,1.238281,1.238281,1.064683,339200
1978-06-12,1.269531,1.300781,1.269531,1.269531,1.091552,774400
1978-06-13,1.339844,1.371094,1.339844,1.339844,1.152008,1721600
1978-06-14,1.359375,1.390625,1.359375,1.359375,1.168801,646400
1978-06-15,1.359375,1.390625,1.359375,1.359375,1.168801,691200
1978-06-16,1.351563,1.351563,1.320313,1.320313,1.135215,643200
1978-06-19,1.308594,1.308594,1.281250,1.281250,1.101628,1452800
1978-06-20,1.261719,1.261719,1.230469,1.230469,1.057966,502400
1978-06-21,1.230469,1.230469,1.199219,1.199219,1.031096,521600
1978-06-22,1.218750,1.250000,1.218750,1.218750,1.047890,742400
1978-06-23,1.218750,1.230469,1.199219,1.199219,1.031096,412800
1978-06-26,1.199219,1.199219,1.160156,1.160156,0.997511,348800
1978-06-27,1.160156,1.179688,1.148438,1.148438,0.987435,822400
1978-06-28,1.160156,1.199219,1.160156,1.160156,0.997511,656000
1978-06-29,1.199219,1.230469,1.199219,1.199219,1.031096,598400
1978-06-30,1.250000,1.281250,1.250000,1.250000,1.074759,550400
1978-07-03,1.261719,1.289063,1.261719,1.261719,1.084835,176000
1978-07-05,1.261719,1.269531,1.238281,1.238281,1.064683,499200
1978-07-06,1.308594,1.339844,1.308594,1.308594,1.125139,1104000
1978-07-07,1.328125,1.359375,1.328125,1.328125,1.141932,777600
1978-07-10,1.351563,1.378906,1.351563,1.351563,1.162084,339200
1978-07-11,1.378906,1.410156,1.378906,1.378906,1.185593,1475200
1978-07-12,1.378906,1.390625,1.359375,1.359375,1.168801,700800
1978-07-13,1.359375,1.378906,1.351563,1.351563,1.162084,323200
1978-07-14,1.371094,1.398438,1.371094,1.371094,1.178876,201600
1978-07-17,1.429688,1.460938,1.429688,1.429688,1.229256,1248000
1978-07-18,1.429688,1.460938,1.429688,1.429688,1.229256,1075200
1978-07-19,1.480469,1.519531,1.480469,1.480469,1.272918,947200
1978-07-20,1.480469,1.511719,1.480469,1.480469,1.272918,784000
1978-07-21,1.468750,1.468750,1.441406,1.441406,1.239332,441600
1978-07-24,1.441406,1.468750,1.441406,1.441406,1.239332,646400
1978-07-25,1.441406,1.460938,1.429688,1.429688,1.229256,1161600
1978-07-26,1.429688,1.460938,1.429688,1.429688,1.229256,675200
1978-07-27,1.449219,1.480469,1.449219,1.449219,1.246049,508800
1978-07-28,1.449219,1.480469,1.449219,1.449219,1.246049,304000
1978-07-31,1.449219,1.468750,1.441406,1.441406,1.239332,192000
1978-08-01,1.468750,1.500000,1.468750,1.468750,1.262842,390400
1978-08-02,1.488281,1.519531,1.488281,1.488281,1.279635,416000
1978-08-03,1.558594,1.589844,1.558594,1.558594,1.340090,1081600
1978-08-04,1.640625,1.671875,1.640625,1.640625,1.410621,972800
1978-08-07,1.699219,1.730469,1.699219,1.699219,1.461000,1008000
1978-08-08,1.738281,1.769531,1.738281,1.738281,1.494587,1068800
1978-08-09,1.738281,1.761719,1.730469,1.730469,1.487869,636800
1978-08-10,1.730469,1.750000,1.718750,1.718750,1.477794,595200
1978-08-11,1.718750,1.750000,1.718750,1.718750,1.477794,268800
1978-08-14,1.730469,1.761719,1.730469,1.730469,1.487869,563200
1978-08-15,1.769531,1.800781,1.769531,1.769531,1.521456,710400
1978-08-16,1.839844,1.878906,1.839844,1.839844,1.581911,611200
1978-08-17,1.910156,1.949219,1.910156,1.910156,1.642366,1126400
1978-08-18,1.910156,1.910156,1.878906,1.878906,1.615497,550400
1978-08-21,1.781250,1.781250,1.750000,1.750000,1.504662,918400
1978-08-22,1.761719,1.789063,1.761719,1.761719,1.514739,1011200
1978-08-23,1.851563,1.878906,1.851563,1.851563,1.591987,1174400
1978-08-24,1.968750,2.000000,1.968750,1.968750,1.692746,1219200
1978-08-25,2.058594,2.089844,2.058594,2.058594,1.769994,1484800
1978-08-28,2.019531,2.019531,1.988281,1.988281,1.709538,790400
1978-08-29,1.949219,1.949219,1.921875,1.921875,1.652442,816000
1978-08-30,1.890625,1.890625,1.859375,1.859375,1.598704,736000
1978-08-31,1.839844,1.839844,1.808594,1.808594,1.555042,387200
1978-09-01,1.839844,1.878906,1.839844,1.839844,1.581911,182400
1978-09-05,1.921875,1.949219,1.921875,1.921875,1.652442,528000
1978-09-06,1.949219,1.980469,1.949219,1.949219,1.675952,608000
1978-09-07,1.949219,1.980469,1.949219,1.949219,1.675952,518400
1978-09-08,2.050781,2.089844,2.050781,2.050781,1.763276,649600
1978-09-11,2.089844,2.128906,2.089844,2.089844,1.796863,752000
1978-09-12,2.121094,2.148438,2.121094,2.121094,1.823732,416000
1978-09-13,2.121094,2.128906,2.089844,2.089844,1.796863,681600
1978-09-14,2.089844,2.089844,2.058594,2.058594,1.769994,566400
1978-09-15,2.058594,2.089844,2.058594,2.058594,1.769994,867200
1978-09-18,1.988281,1.988281,1.960938,1.960938,1.686028,729600
1978-09-19,1.929688,1.929688,1.898438,1.898438,1.632291,611200
1978-09-20,1.851563,1.851563,1.820313,1.820313,1.565119,748800
1978-09-21,1.781250,1.781250,1.750000,1.750000,1.504662,1222400
1978-09-22,1.679688,1.679688,1.648438,1.648438,1.417339,1737600
1978-09-25,1.660156,1.691406,1.660156,1.660156,1.427414,1126400
1978-09-26,1.781250,1.828125,1.781250,1.781250,1.531532,1835200
1978-09-27,1.843750,1.890625,1.843750,1.843750,1.585269,1366400
1978-09-28,1.953125,2.000000,1.953125,1.953125,1.679311,696000
1978-09-29,2.000000,2.046875,2.000000,2.000000,1.719615,1027200
1978-10-02,2.062500,2.109375,2.062500,2.062500,1.773353,505600
1978-10-03,2.062500,2.078125,2.031250,2.031250,1.746483,652800
1978-10-04,2.031250,2.046875,2.000000,2.000000,1.719615,483200
1978-10-05,2.023438,2.062500,2.023438,2.023438,1.739766,414400
1978-10-06,2.046875,2.093750,2.046875,2.046875,1.759917,110400
1978-10-09,2.109375,2.156250,2.109375,2.109375,1.813656,283200
1978-10-10,2.109375,2.132813,2.078125,2.078125,1.786786,296000
1978-10-11,2.132813,2.171875,2.132813,2.132813,1.833808,174400
1978-10-12,2.140625,2.187500,2.140625,2.140625,1.840524,771200
1978-10-13,2.140625,2.156250,2.109375,2.109375,1.813656,264000
1978-10-16,1.976563,1.976563,1.937500,1.937500,1.665876,332800
1978-10-17,1.906250,1.906250,1.859375,1.859375,1.598704,913600
1978-10-18,1.859375,1.859375,1.812500,1.812500,1.558400,339200
1978-10-19,1.773438,1.773438,1.718750,1.718750,1.477794,388800
1978-10-20,1.671875,1.671875,1.632813,1.632813,1.403904,576000
1978-10-23,1.609375,1.609375,1.562500,1.562500,1.343449,814400
1978-10-24,1.562500,1.578125,1.531250,1.531250,1.316580,499200
1978-10-25,1.531250,1.546875,1.500000,1.500000,1.289711,761600
1978-10-26,1.359375,1.359375,1.312500,1.312500,1.128497,1131200
1978-10-27,1.312500,1.359375,1.312500,1.312500,1.128497,672000
1978-10-30,1.203125,1.203125,1.156250,1.156250,0.994152,1032000
1978-10-31,1.250000,1.296875,1.250000,1.250000,1.074759,814400
1978-11-01,1.437500,1.476563,1.437500,1.437500,1.235973,884800
1978-11-02,1.468750,1.523438,1.468750,1.468750,1.262842,905600
1978-11-03,1.500000,1.546875,1.500000,1.500000,1.289711,672000
1978-11-06,1.500000,1.531250,1.476563,1.476563,1.269560,390400
1978-11-07,1.437500,1.437500,1.390625,1.390625,1.195669,416000
1978-11-08,1.390625,1.390625,1.343750,1.343750,1.155366,451200
1978-11-09,1.359375,1.406250,1.359375,1.359375,1.168801,680000
1978-11-10,1.421875,1.468750,1.421875,1.421875,1.222539,390400
1978-11-13,1.390625,1.390625,1.343750,1.343750,1.155366,177600
1978-11-14,1.312500,1.312500,1.273438,1.273438,1.094911,534400
1978-11-15,1.296875,1.343750,1.296875,1.296875,1.115063,324800
1978-11-16,1.359375,1.406250,1.359375,1.359375,1.168801,188800
