Date,Open,High,Low,Close,Adj Close,Volume
1992-02-13,2.000000,2.093750,2.000000,2.046875,1.667520,18506400
1992-02-14,2.062500,2.281250,2.062500,2.250000,1.832999,3128000
1992-02-18,2.218750,2.281250,2.062500,2.062500,1.680249,2584800
1992-02-19,2.093750,2.156250,2.031250,2.156250,1.756624,2454400
1992-02-20,2.125000,2.281250,2.125000,2.218750,1.807541,1304000
1992-02-21,2.218750,2.281250,2.218750,2.281250,1.858458,616800
1992-02-24,2.218750,2.312500,2.218750,2.312500,1.883915,772800
1992-02-25,2.265625,2.312500,2.250000,2.281250,1.858458,517600
1992-02-26,2.312500,2.343750,2.250000,2.343750,1.909375,851200
1992-02-27,2.281250,2.437500,2.281250,2.406250,1.960291,555200
1992-02-28,2.437500,2.593750,2.375000,2.531250,2.062124,1108800
1992-03-02,2.593750,2.609375,2.468750,2.562500,2.087583,873600
1992-03-03,2.546875,2.562500,2.437500,2.468750,2.011207,512000
1992-03-04,2.468750,2.531250,2.437500,2.437500,1.985749,163200
1992-03-05,2.531250,2.531250,2.343750,2.343750,1.909375,707200
1992-03-06,2.390625,2.437500,2.343750,2.343750,1.909375,765600
1992-03-09,2.343750,2.437500,2.343750,2.390625,1.947561,766400
1992-03-10,2.343750,2.437500,2.343750,2.437500,1.985749,93600
1992-03-11,2.500000,2.531250,2.437500,2.453125,1.998478,222400
1992-03-12,2.437500,2.531250,2.437500,2.437500,1.985749,89600
1992-03-13,2.437500,2.562500,2.437500,2.531250,2.062124,211200
1992-03-16,2.500000,2.562500,2.500000,2.562500,2.087583,94400
1992-03-17,2.468750,2.562500,2.468750,2.468750,2.011207,150400
1992-03-18,2.468750,2.468750,2.468750,2.468750,2.011207,52000
1992-03-19,2.562500,2.562500,2.437500,2.437500,1.985749,68800
1992-03-20,2.437500,2.531250,2.437500,2.531250,2.062124,124800
1992-03-23,2.437500,2.515625,2.437500,2.484375,2.023937,314400
1992-03-24,2.468750,2.515625,2.437500,2.437500,1.985749,437600
1992-03-25,2.531250,2.531250,2.437500,2.468750,2.011207,79200
1992-03-26,2.406250,2.421875,2.406250,2.406250,1.960291,47200
1992-03-27,2.500000,2.500000,2.437500,2.500000,2.036667,79200
1992-03-30,2.437500,2.500000,2.437500,2.468750,2.011207,46400
1992-03-31,2.437500,2.500000,2.437500,2.500000,2.036667,107200
1992-04-01,2.437500,2.500000,2.406250,2.437500,1.985749,356000
1992-04-02,2.500000,2.500000,2.437500,2.468750,2.011207,51200
1992-04-03,2.437500,2.500000,2.437500,2.468750,2.011207,116800
1992-04-06,2.437500,2.500000,2.437500,2.437500,1.985749,71200
1992-04-07,2.437500,2.562500,2.437500,2.500000,2.036667,116000
1992-04-08,2.437500,2.500000,2.437500,2.500000,2.036667,247200
1992-04-09,2.437500,2.531250,2.437500,2.468750,2.011207,36000
1992-04-10,2.468750,2.531250,2.468750,2.468750,2.011207,87200
1992-04-13,2.468750,2.531250,2.468750,2.468750,2.011207,16000
1992-04-14,2.531250,2.531250,2.468750,2.468750,2.011207,25600
1992-04-15,2.468750,2.500000,2.437500,2.437500,1.985749,84800
1992-04-16,2.468750,2.500000,2.437500,2.437500,1.985749,62400
1992-04-20,2.406250,2.406250,2.375000,2.375000,1.938810,59200
1992-04-21,2.375000,2.375000,2.375000,2.375000,1.938810,7200
1992-04-22,2.375000,2.468750,2.375000,2.468750,2.015342,7200
1992-04-23,2.375000,2.421875,2.375000,2.375000,1.938810,179200
1992-04-24,2.375000,2.437500,2.343750,2.406250,1.964321,252800
1992-04-27,2.343750,2.437500,2.343750,2.343750,1.913300,62400
1992-04-28,2.312500,2.343750,2.250000,2.250000,1.836766,99200
1992-04-29,2.343750,2.343750,2.250000,2.281250,1.862278,552000
1992-04-30,2.343750,2.343750,2.250000,2.250000,1.836766,128000
1992-05-01,2.312500,2.312500,2.312500,2.312500,1.887788,6400
1992-05-04,2.250000,2.312500,2.250000,2.312500,1.887788,38400
1992-05-05,2.250000,2.250000,2.203125,2.250000,1.836766,55200
1992-05-06,2.187500,2.250000,2.187500,2.187500,1.785746,461600
1992-05-07,2.187500,2.187500,2.125000,2.125000,1.734724,28800
1992-05-08,2.125000,2.250000,2.125000,2.156250,1.760235,551200
1992-05-11,2.156250,2.250000,2.156250,2.250000,1.836766,135200
1992-05-12,2.156250,2.343750,2.156250,2.218750,1.811257,291200
1992-05-13,2.312500,2.312500,2.234375,2.234375,1.824012,52800
1992-05-14,2.218750,2.234375,2.218750,2.218750,1.811257,326400
1992-05-15,2.218750,2.218750,2.218750,2.218750,1.811257,800
1992-05-18,2.218750,2.218750,2.218750,2.218750,1.811257,2400
1992-05-19,2.218750,2.218750,2.218750,2.218750,1.811257,27200
1992-05-20,2.187500,2.250000,2.156250,2.156250,1.760235,62400
1992-05-21,2.156250,2.156250,2.031250,2.093750,1.709213,151200
1992-05-22,2.093750,2.093750,2.031250,2.062500,1.683703,77600
1992-05-26,1.937500,1.937500,1.750000,1.921875,1.568904,1848800
1992-05-27,1.875000,2.000000,1.875000,1.968750,1.607171,980000
1992-05-28,1.921875,2.000000,1.843750,1.890625,1.543394,801600
1992-05-29,1.906250,1.906250,1.859375,1.875000,1.530639,256000
1992-06-01,1.843750,1.906250,1.812500,1.875000,1.530639,144800
1992-06-02,1.906250,1.906250,1.812500,1.859375,1.517884,235200
1992-06-03,1.906250,1.906250,1.812500,1.812500,1.479618,50400
1992-06-04,1.812500,1.875000,1.812500,1.875000,1.530639,874400
1992-06-05,1.875000,1.875000,1.875000,1.875000,1.530639,4000
1992-06-08,1.906250,1.906250,1.906250,1.906250,1.556150,1600
1992-06-09,1.812500,1.875000,1.812500,1.828125,1.492373,1157600
1992-06-10,1.875000,1.875000,1.812500,1.812500,1.479618,16800
1992-06-11,1.843750,1.875000,1.812500,1.875000,1.530639,36000
1992-06-12,1.875000,1.875000,1.812500,1.812500,1.479618,104000
1992-06-15,1.812500,1.812500,1.718750,1.750000,1.428596,316800
