Date,Open,High,Low,Close,Adj Close,Volume
1962-01-02,0.000000,0.397030,0.393165,0.395374,0.070829,633830
1962-01-03,0.000000,0.395374,0.375495,0.378808,0.067861,6564672
1962-01-04,0.000000,0.382121,0.373286,0.374943,0.067169,1199750
1962-01-05,0.000000,0.373286,0.360033,0.362242,0.064893,520646
1962-01-08,0.000000,0.365555,0.361138,0.363346,0.065091,1380845
1962-01-09,0.000000,0.369421,0.364451,0.365003,0.065388,1177114
1962-01-10,0.000000,0.373286,0.366107,0.371077,0.066476,882835
1962-01-11,0.000000,0.373286,0.367764,0.372182,0.066674,588557
1962-01-12,0.000000,0.375495,0.371077,0.371077,0.066476,407462
1962-01-15,0.000000,0.373286,0.366660,0.367764,0.065882,792288
1962-01-16,0.000000,0.365555,0.362242,0.363346,0.065091,384826
1962-01-17,0.000000,0.364451,0.354511,0.354511,0.063508,498010
1962-01-18,0.000000,0.361138,0.352302,0.361138,0.064695,1177114
1962-01-19,0.000000,0.369973,0.362242,0.367764,0.065882,633830
1962-01-22,0.000000,0.368868,0.362242,0.364451,0.065289,837562
1962-01-23,0.000000,0.363346,0.360033,0.362242,0.064893,928109
1962-01-24,0.000000,0.365555,0.357824,0.365003,0.065388,996019
1962-01-25,0.000000,0.365003,0.362242,0.363346,0.065091,611194
1962-01-26,0.000000,0.362242,0.354511,0.354511,0.063508,928109
1962-01-29,0.000000,0.363346,0.356168,0.362242,0.064893,747014
1962-01-30,0.000000,0.365003,0.361690,0.361690,0.064794,882835
1962-01-31,0.000000,0.366660,0.361138,0.366660,0.065685,814925
1962-02-01,0.000000,0.368868,0.365555,0.368868,0.066080,498010
1962-02-02,0.000000,0.368868,0.366660,0.368868,0.066080,430099
1962-02-05,0.000000,0.369973,0.365555,0.367764,0.065882,928109
1962-02-06,0.000000,0.372182,0.368316,0.372182,0.066674,1448755
1962-02-07,0.000000,0.372734,0.369421,0.372734,0.066773,588557
1962-02-08,0.000000,0.373286,0.369421,0.372734,0.066773,475373
1962-02-09,0.000000,0.376047,0.371077,0.376047,0.067366,679104
1962-02-12,0.000000,0.375495,0.373286,0.374390,0.067069,135821
1962-02-13,0.000000,0.378808,0.373286,0.378808,0.067861,1222387
1962-02-14,0.000000,0.382121,0.377704,0.382121,0.068454,1041293
1962-02-15,0.000000,0.386539,0.381569,0.386539,0.069246,928109
1962-02-16,0.000000,0.385987,0.382673,0.383778,0.068751,769651
1962-02-19,0.000000,0.385987,0.382121,0.382121,0.068454,1471392
1962-02-20,0.000000,0.392061,0.381017,0.392061,0.070235,1607213
1962-02-21,0.000000,0.396478,0.393165,0.394822,0.070730,950746
1962-02-23,0.000000,0.398687,0.393165,0.396478,0.071026,1154477
1962-02-26,0.000000,0.398687,0.392613,0.393165,0.070433,2037312
1962-02-27,0.000000,0.390956,0.388195,0.389852,0.069839,837562
1962-02-28,0.000000,0.394270,0.389300,0.394270,0.070631,452736
1962-03-01,0.000000,0.396478,0.393717,0.395926,0.070928,611194
1962-03-02,0.000000,0.396478,0.392061,0.394270,0.070631,905472
1962-03-05,0.000000,0.394822,0.387643,0.394270,0.070631,905472
1962-03-06,0.000000,0.398687,0.394270,0.397583,0.071545,1109203
1962-03-07,0.000000,0.400344,0.396478,0.400344,0.072042,1041293
1962-03-08,0.000000,0.404209,0.399791,0.403105,0.072539,294278
1962-03-09,0.000000,0.407522,0.399791,0.405866,0.073036,1177114
1962-03-12,0.000000,0.407522,0.404209,0.405866,0.073036,2444774
1962-03-13,0.000000,0.415253,0.408074,0.409731,0.073731,2241043
1962-03-14,0.000000,0.414149,0.410835,0.410835,0.073930,1539302
1962-03-15,0.000000,0.413044,0.409731,0.412492,0.074228,814925
1962-03-16,0.000000,0.415253,0.410835,0.415253,0.074725,928109
1962-03-19,0.000000,0.415253,0.413044,0.413596,0.074427,724378
1962-03-20,0.000000,0.416910,0.410835,0.411388,0.074029,1267661
1962-03-21,0.000000,0.414701,0.407522,0.407522,0.073334,2059949
1962-03-22,0.000000,0.415253,0.408627,0.413044,0.074327,565920
1962-03-23,0.000000,0.419118,0.415253,0.418014,0.075222,1063930
1962-03-26,0.000000,0.419118,0.415253,0.415253,0.074725,769651
1962-03-27,0.000000,0.416357,0.413044,0.414149,0.074526,588557
1962-03-28,0.000000,0.414149,0.410835,0.413044,0.074327,1358208
1962-03-29,0.000000,0.415253,0.414149,0.415253,0.074725,294278
1962-03-30,0.000000,0.417462,0.413044,0.416357,0.074923,905472
1962-04-02,0.000000,0.416357,0.413044,0.414701,0.074625,520646
1962-04-03,0.000000,0.413596,0.407522,0.407522,0.073334,701741
1962-04-04,0.000000,0.409179,0.406418,0.407522,0.073334,747014
