Date,Open,High,Low,Close,Adj Close,Volume
1990-03-29,28.750000,28.750000,28.750000,28.750000,26.841911,840
1990-03-30,30.000000,31.875000,30.000000,31.875000,29.759508,15440
1990-04-02,28.125000,28.125000,28.125000,28.125000,26.258385,40
1990-04-03,28.125000,28.125000,28.125000,28.125000,26.258385,0
1990-04-04,31.875000,31.875000,31.875000,31.875000,29.759508,40
1990-04-05,31.875000,31.875000,30.312500,30.937500,28.884230,1480
1990-04-06,30.937500,30.937500,30.937500,30.937500,28.884230,0
1990-04-09,31.250000,31.250000,31.250000,31.250000,29.175987,200
1990-04-10,31.250000,31.875000,28.125000,29.062500,27.133669,8760
1990-04-11,28.125000,28.125000,26.875000,27.500000,25.674868,4080
1990-04-12,27.500000,28.750000,27.500000,27.500000,25.674868,200
1990-04-16,27.500000,30.625000,27.500000,30.625000,28.592468,160
1990-04-17,30.625000,30.625000,27.500000,27.500000,25.674868,800
1990-04-18,27.500000,27.500000,27.500000,27.500000,25.674868,80
1990-04-19,27.500000,27.500000,27.500000,27.500000,25.674868,0
1990-04-20,26.875000,26.875000,26.875000,26.875000,25.091347,80
1990-04-23,26.875000,26.875000,26.875000,26.875000,25.091347,0
1990-04-24,26.875000,26.875000,26.875000,26.875000,25.091347,1480
1990-04-25,26.875000,26.875000,26.875000,26.875000,25.091347,0
1990-04-26,27.187500,27.500000,27.187500,27.500000,25.674868,2520
1990-04-27,27.500000,27.500000,26.875000,26.875000,25.091347,2160
1990-04-30,27.812500,27.812500,27.812500,27.812500,25.966629,960
1990-05-01,27.812500,27.812500,27.812500,27.812500,25.966629,0
1990-05-02,27.500000,27.500000,27.500000,27.500000,25.674868,40
1990-05-03,27.500000,28.125000,27.500000,27.500000,25.674868,12400
1990-05-04,27.500000,27.812500,27.500000,27.812500,25.966629,800
1990-05-07,27.812500,28.125000,27.500000,28.125000,26.258385,4000
1990-05-08,28.125000,28.125000,27.500000,28.125000,26.258385,4200
1990-05-09,28.125000,28.125000,27.500000,28.125000,26.258385,4000
1990-05-10,28.125000,28.125000,28.125000,28.125000,26.258385,0
1990-05-11,28.125000,30.000000,27.500000,27.500000,25.674868,2600
1990-05-14,27.500000,28.750000,27.500000,28.750000,26.841911,920
1990-05-15,30.000000,30.000000,30.000000,30.000000,28.008945,880
1990-05-16,30.000000,30.000000,27.500000,28.750000,26.841911,400
1990-05-17,27.500000,27.500000,27.500000,27.500000,25.674868,400
1990-05-18,28.125000,31.250000,28.125000,31.250000,29.175987,4240
1990-05-21,31.250000,31.250000,28.750000,31.250000,29.175987,1560
1990-05-22,31.250000,31.250000,28.750000,30.000000,28.008945,1880
1990-05-23,30.000000,30.000000,30.000000,30.000000,28.008945,0
1990-05-24,28.750000,28.750000,28.750000,28.750000,26.841911,120
1990-05-25,29.375000,30.000000,29.375000,29.375000,27.425428,120
1990-05-29,30.000000,31.250000,30.000000,31.250000,29.175987,1880
1990-05-30,31.250000,32.500000,31.250000,31.250000,29.175987,1080
1990-05-31,31.250000,32.500000,31.250000,32.500000,30.343029,1680
1990-06-01,32.500000,32.500000,32.500000,32.500000,30.343029,0
1990-06-04,32.500000,34.375000,31.875000,34.375000,32.093590,5560
1990-06-05,34.375000,36.250000,33.125000,34.375000,32.093590,4360
1990-06-06,34.375000,35.625000,34.375000,35.000000,32.677109,17240
1990-06-07,35.000000,36.250000,34.375000,36.250000,33.844147,120
1990-06-08,36.250000,36.250000,34.375000,34.375000,32.093590,480
1990-06-11,34.375000,35.000000,34.375000,34.687500,32.385349,2120
1990-06-12,34.375000,34.375000,34.375000,34.375000,32.093590,160
1990-06-13,34.375000,37.500000,34.375000,37.500000,35.011177,2800
1990-06-14,36.875000,36.875000,35.000000,35.625000,33.260628,1760
1990-06-15,35.625000,36.250000,35.625000,35.625000,33.260628,480
1990-06-18,35.625000,35.625000,35.625000,35.625000,33.260628,0
