Date,Open,High,Low,Close,Adj Close,Volume
1972-06-01,0.000000,7.294257,7.254722,7.274490,1.129678,74617
1972-06-02,7.294257,7.393096,7.294257,7.353560,1.141956,227645
1972-06-05,7.353560,7.363444,7.333793,7.333793,1.138887,96117
1972-06-06,7.333793,7.343677,7.294257,7.314025,1.135817,77146
1972-06-07,7.284374,7.284374,7.185535,7.185535,1.115863,121411
1972-06-08,7.185535,7.225071,7.116349,7.116349,1.105120,328820
1972-06-09,7.116349,7.116349,7.066930,7.076813,1.098980,232704
1972-06-12,7.076813,7.136116,7.047162,7.116349,1.105120,182116
1972-06-13,7.136116,7.234955,7.136116,7.215187,1.120469,203616
1972-06-14,7.234955,7.314025,7.234955,7.314025,1.135817,168204
1972-06-15,7.314025,7.442515,7.314025,7.333793,1.138887,699376
1972-06-16,7.333793,7.343677,7.304141,7.323909,1.137352,54382
1972-06-19,7.323909,7.343677,7.284374,7.284374,1.131212,159351
1972-06-20,7.294257,7.333793,7.294257,7.323909,1.137352,56911
1972-06-21,7.323909,7.393096,7.323909,7.393096,1.148097,112558
1972-06-22,7.393096,7.402979,7.323909,7.323909,1.137352,73352
1972-06-23,7.323909,7.333793,7.254722,7.304141,1.134282,106234
1972-06-26,7.284374,7.284374,7.195419,7.195419,1.122869,74617
1972-06-27,7.195419,7.215187,7.195419,7.215187,1.125953,118881
1972-06-28,7.205303,7.205303,7.136116,7.155884,1.116698,241556
1972-06-29,7.136116,7.136116,7.106465,7.106465,1.108987,51852
1972-06-30,7.106465,7.155884,7.096581,7.136116,1.113614,322497
1972-07-03,7.136116,7.165768,7.116349,7.146000,1.115156,27823
1972-07-05,7.146000,7.205303,7.126233,7.195419,1.122869,58176
1972-07-06,7.244838,7.323909,7.244838,7.274490,1.135208,189704
1972-07-07,7.274490,7.294257,7.264606,7.264606,1.133666,190969
1972-07-10,7.264606,7.274490,7.234955,7.274490,1.135208,69558
1972-07-11,7.274490,7.274490,7.205303,7.205303,1.124411,69558
1972-07-12,7.195419,7.195419,7.106465,7.116349,1.110529,400908
1972-07-13,7.106465,7.106465,7.017511,7.037278,1.098191,93587
1972-07-14,7.027394,7.027394,6.987859,6.997743,1.092021,75882
1972-07-17,6.997743,7.007627,6.908789,6.908789,1.078140,145440
1972-07-18,6.908789,6.977975,6.908789,6.977975,1.088936,108764
1972-07-19,6.997743,7.076813,6.997743,7.057046,1.101275,87264
1972-07-20,7.057046,7.076813,6.997743,6.997743,1.092021,598200
1972-07-21,6.997743,6.997743,6.968091,6.977975,1.088936,78411
1972-07-24,6.977975,7.027394,6.977975,7.007627,1.093563,108764
1972-07-25,7.007627,7.047162,7.007627,7.037278,1.098191,402173
1972-07-26,7.037278,7.057046,7.017511,7.047162,1.099732,183381
1972-07-27,7.047162,7.076813,7.017511,7.017511,1.095105,97381
1972-07-28,7.027394,7.076813,7.027394,7.027394,1.096648,77146
1972-07-31,7.037278,7.086697,7.037278,7.086697,1.105902,131528
1972-08-01,7.086697,7.195419,7.066930,7.175652,1.119784,390790
1972-08-02,7.175652,7.314025,7.175652,7.264606,1.133666,190969
1972-08-03,7.274490,7.383212,7.274490,7.353560,1.147547,153028
1972-08-04,7.343677,7.343677,7.314025,7.323909,1.142920,98646
1972-08-07,7.323909,7.323909,7.284374,7.284374,1.136751,147969
1972-08-08,7.284374,7.323909,7.254722,7.304141,1.139835,134058
1972-08-09,7.304141,7.323909,7.244838,7.254722,1.132124,70823
1972-08-10,7.254722,7.304141,7.254722,7.304141,1.139835,508407
1972-08-11,7.323909,7.580888,7.323909,7.551237,1.178394,442643
1972-08-14,7.630307,7.699494,7.630307,7.630307,1.190734,227645
1972-08-15,7.630307,7.669843,7.590772,7.640191,1.192277,207410
1972-08-16,7.640191,7.650075,7.571004,7.590772,1.184565,118881
1972-08-17,7.590772,7.669843,7.590772,7.620423,1.189192,110028
1972-08-18,7.620423,7.689610,7.620423,7.630307,1.190734,112558
1972-08-21,7.630307,7.659959,7.610540,7.659959,1.195361,96117
1972-08-22,7.659959,7.689610,7.650075,7.679726,1.198447,115087
1972-08-23,7.630307,7.630307,7.590772,7.610540,1.187650,128999
1972-08-24,7.610540,7.650075,7.580888,7.590772,1.184565,106234
1972-08-25,7.590772,7.650075,7.580888,7.630307,1.190734,178322
1972-08-28,7.630307,7.630307,7.590772,7.590772,1.184565,156822
1972-08-29,7.590772,7.669843,7.590772,7.630307,1.190734,139116
1972-08-30,7.669843,7.729145,7.669843,7.719262,1.204617,121411
1972-08-31,7.719262,7.768681,7.719262,7.729145,1.206159,122675
1972-09-01,7.768681,7.808216,7.768681,7.788448,1.215413,70823
1972-09-05,7.788448,7.788448,7.729145,7.729145,1.206159,101175
1972-09-06,7.719262,7.719262,7.669843,7.679726,1.198447,164410
1972-09-07,7.679726,7.719262,7.679726,7.689610,1.199988,116352
1972-09-08,7.689610,7.709378,7.679726,7.689610,1.199988,41735
1972-09-11,7.689610,7.719262,7.630307,7.630307,1.190734,183381
1972-09-12,7.620423,7.620423,7.600656,7.600656,1.186107,40470
1972-09-13,7.610540,7.640191,7.610540,7.640191,1.192277,44264
1972-09-14,7.640191,7.669843,7.630307,7.659959,1.195361,43000
1972-09-15,7.640191,7.640191,7.511701,7.531469,1.175311,412290
1972-09-18,7.491934,7.491934,7.452399,7.452399,1.162972,98646
1972-09-19,7.442515,7.442515,7.373328,7.373328,1.150631,96117
1972-09-20,7.363444,7.363444,7.314025,7.353560,1.147547,125205
1972-09-21,7.353560,7.353560,7.314025,7.333793,1.144462,70823
1972-09-22,7.343677,7.383212,7.343677,7.353560,1.147547,368026
1972-09-25,7.353560,7.353560,7.314025,7.314025,1.146928,125205
1972-09-26,7.314025,7.333793,7.234955,7.254722,1.137629,154293
1972-09-27,7.254722,7.314025,7.254722,7.314025,1.146928,146704
1972-09-28,7.343677,7.472166,7.343677,7.472166,1.171725,214998
1972-09-29,7.511701,7.580888,7.511701,7.580888,1.188774,713287
1972-10-02,7.571004,7.571004,7.531469,7.541353,1.182575,88529
1972-10-03,7.541353,7.580888,7.541353,7.541353,1.182575,69558
1972-10-04,7.541353,7.541353,7.462282,7.472166,1.171725,97381
1972-10-05,7.462282,7.462282,7.353560,7.353560,1.153126,74617
1972-10-06,7.353560,7.432631,7.274490,7.383212,1.157776,151763
1972-10-09,7.383212,7.393096,7.343677,7.393096,1.159326,50588
