Date,Open,High,Low,Close,Adj Close,Volume
2001-01-16,3.750000,3.750000,3.750000,3.750000,3.550133,3200
2001-01-17,3.750000,3.750000,3.750000,3.750000,3.550133,122800
2001-01-18,3.875000,4.125000,3.875000,4.125000,3.905146,167200
2001-01-19,4.187500,4.281250,4.187500,4.281250,4.053067,59600
2001-01-22,4.250000,4.625000,4.250000,4.562500,4.319331,146800
2001-01-23,4.500000,4.781250,4.500000,4.687500,4.437666,76000
2001-01-24,4.625000,4.625000,4.562500,4.562500,4.319331,560000
2001-01-25,4.656250,4.687500,4.625000,4.687500,4.437666,143200
2001-01-26,4.625000,4.640625,4.625000,4.625000,4.378498,82000
2001-01-29,4.630000,4.687500,4.600000,4.675000,4.425831,262000
2001-01-30,4.675000,4.675000,4.587500,4.650000,4.402165,339200
2001-01-31,4.675000,4.762500,4.675000,4.687500,4.437666,326000
2001-02-01,4.750000,5.300000,4.690000,5.225000,4.946519,2556800
2001-02-02,5.187500,5.250000,5.150000,5.207500,4.929952,795600
2001-02-05,5.212500,5.362500,4.980000,4.992500,4.726411,644800
2001-02-06,4.975000,5.005000,4.937500,4.937500,4.674340,1338800
2001-02-07,4.925000,5.000000,4.912500,5.000000,4.733512,1350400
2001-02-08,5.000000,5.040000,4.875000,4.875000,4.615172,578800
2001-02-09,4.875000,4.937500,4.875000,4.937500,4.674340,441600
2001-02-12,4.937500,4.937500,4.825000,4.825000,4.567842,327200
2001-02-13,4.825000,4.885000,4.812500,4.812500,4.556005,648800
2001-02-14,4.812500,4.812500,4.767500,4.770000,4.515769,135600
2001-02-15,4.775000,4.787500,4.575000,4.575000,4.331161,454400
2001-02-16,4.525000,4.525000,4.350000,4.517500,4.276728,427200
2001-02-20,4.517500,4.537500,4.452500,4.522500,4.281460,1000400
2001-02-21,4.522500,4.522500,4.475000,4.520000,4.279093,443600
2001-02-22,4.520000,4.535000,4.475000,4.507500,4.267261,623600
2001-02-23,4.525000,4.675000,4.500000,4.612500,4.366664,1222800
2001-02-26,4.625000,4.780000,4.625000,4.750000,4.496836,1182400
2001-02-27,4.750000,4.750000,4.725000,4.725000,4.473168,690000
2001-02-28,4.725000,4.750000,4.712500,4.750000,4.496836,326000
2001-03-01,4.725000,4.725000,4.675000,4.675000,4.425831,155200
2001-03-02,4.687500,4.702500,4.675000,4.690000,4.440032,836800
2001-03-05,4.687500,4.762500,4.687500,4.752500,4.499204,402800
2001-03-06,4.752500,4.775000,4.700000,4.700000,4.449501,610000
2001-03-07,4.700000,4.747500,4.700000,4.747500,4.494469,89600
