Date,Open,High,Low,Close,Adj Close,Volume
1973-02-21,0.000000,5.562500,5.234375,5.234375,2.106603,18400
1973-02-22,0.000000,5.328125,5.234375,5.281250,2.125469,31200
1973-02-23,0.000000,5.281250,5.062500,5.062500,2.037431,29600
1973-02-26,0.000000,5.093750,5.000000,5.000000,2.012278,21600
1973-02-27,0.000000,5.031250,4.953125,4.953125,1.993412,12800
1973-02-28,0.000000,4.953125,4.859375,4.937500,1.987124,44800
1973-03-01,0.000000,5.000000,4.953125,4.953125,1.993412,23200
1973-03-02,0.000000,4.984375,4.843750,4.921875,1.991895,52800
1973-03-05,0.000000,4.937500,4.906250,4.906250,1.985571,21600
1973-03-06,0.000000,4.828125,4.765625,4.796875,1.941308,18400
1973-03-07,0.000000,4.812500,4.625000,4.656250,1.884396,141600
1973-03-08,0.000000,4.750000,4.625000,4.687500,1.897043,40000
1973-03-09,0.000000,4.750000,4.687500,4.718750,1.909690,88000
1973-03-12,0.000000,4.734375,4.687500,4.687500,1.897043,46400
1973-03-13,0.000000,4.703125,4.656250,4.687500,1.897043,60000
1973-03-14,0.000000,4.687500,4.625000,4.656250,1.884396,103200
1973-03-15,0.000000,4.578125,4.375000,4.375000,1.770574,70400
1973-03-16,0.000000,4.296875,4.125000,4.281250,1.732632,141600
1973-03-19,0.000000,4.265625,4.187500,4.234375,1.713663,69600
1973-03-20,0.000000,4.203125,4.140625,4.203125,1.701015,72800
1973-03-21,0.000000,4.234375,4.156250,4.234375,1.713663,60000
1973-03-22,0.000000,4.281250,4.171875,4.281250,1.732632,82400
1973-03-23,0.000000,4.296875,4.250000,4.296875,1.738956,79200
1973-03-26,0.000000,4.328125,4.281250,4.296875,1.738956,51200
1973-03-27,0.000000,4.515625,4.296875,4.515625,1.827485,76000
1973-03-28,0.000000,4.687500,4.562500,4.640625,1.878074,70400
1973-03-29,0.000000,4.968750,4.671875,4.953125,2.004541,63200
1973-03-30,0.000000,4.953125,4.812500,4.906250,1.985571,40800
1973-04-02,0.000000,4.937500,4.828125,4.859375,1.966603,24000
1973-04-03,0.000000,4.859375,4.750000,4.828125,1.953954,49600
1973-04-04,0.000000,4.812500,4.640625,4.640625,1.878074,34400
1973-04-05,0.000000,4.625000,4.593750,4.625000,1.871750,68000
1973-04-06,0.000000,4.578125,4.343750,4.343750,1.757926,46400
1973-04-09,0.000000,4.390625,4.125000,4.265625,1.726309,360800
1973-04-10,0.000000,4.406250,4.296875,4.406250,1.783220,77600
1973-04-11,0.000000,4.671875,4.468750,4.671875,1.890720,132800
1973-04-12,0.000000,4.875000,4.687500,4.843750,1.960277,64800
1973-04-13,0.000000,4.890625,4.812500,4.812500,1.947631,18400
1973-04-16,0.000000,4.812500,4.656250,4.687500,1.897043,52800
1973-04-17,0.000000,4.703125,4.687500,4.687500,1.897043,8000
1973-04-18,0.000000,4.687500,4.515625,4.562500,1.846455,16800
1973-04-19,0.000000,4.562500,4.500000,4.500000,1.821162,28000
1973-04-23,0.000000,4.593750,4.500000,4.500000,1.821162,27200
1973-04-24,0.000000,4.578125,4.531250,4.531250,1.833809,108800
1973-04-25,0.000000,4.484375,4.359375,4.359375,1.764251,56000
1973-04-26,0.000000,4.421875,4.328125,4.375000,1.770574,37600
1973-04-27,0.000000,4.390625,4.250000,4.250000,1.719986,54400
1973-04-30,0.000000,4.484375,4.171875,4.484375,1.814838,36800
1973-05-01,0.000000,4.515625,4.343750,4.406250,1.783220,111200
1973-05-02,0.000000,4.515625,4.359375,4.359375,1.764251,107200
1973-05-03,0.000000,4.375000,4.296875,4.296875,1.738956,63200
1973-05-04,0.000000,4.359375,4.312500,4.359375,1.764251,183200
1973-05-07,0.000000,4.359375,4.312500,4.312500,1.745280,36800
1973-05-08,0.000000,4.250000,4.187500,4.234375,1.713663,13600
1973-05-09,0.000000,4.234375,4.187500,4.234375,1.713663,16800
1973-05-10,0.000000,4.187500,4.109375,4.125000,1.669398,56000
1973-05-11,0.000000,4.218750,4.171875,4.187500,1.694691,23200
1973-05-14,0.000000,4.140625,4.093750,4.093750,1.656751,33600
1973-05-15,0.000000,4.078125,3.953125,4.000000,1.618810,38400
1973-05-16,0.000000,4.000000,3.937500,4.000000,1.618810,94400
1973-05-17,0.000000,3.984375,3.937500,3.937500,1.593517,11200
1973-05-18,0.000000,3.968750,3.890625,3.921875,1.587193,24000
1973-05-21,0.000000,3.921875,3.828125,3.875000,1.568223,64800
1973-05-22,0.000000,3.937500,3.781250,3.843750,1.555575,43200
1973-05-23,0.000000,3.890625,3.843750,3.875000,1.568223,37600
1973-05-24,0.000000,3.906250,3.812500,3.890625,1.574546,16000
1973-05-25,0.000000,4.046875,3.875000,3.984375,1.612486,57600
1973-05-29,0.000000,4.078125,3.953125,4.000000,1.618810,18400
1973-05-30,0.000000,3.984375,3.875000,3.875000,1.568223,19200
1973-05-31,0.000000,3.937500,3.843750,3.906250,1.580870,12000
