Date,Open,High,Low,Close,Adj Close,Volume
2001-07-25,28.640778,30.048544,28.640778,28.893204,26.376158,2512582
2001-07-26,28.058252,28.058252,27.184465,27.281553,24.904907,2755662
2001-07-27,27.378641,28.165049,27.378641,27.572817,25.170801,1440146
2001-07-30,27.572817,27.718447,27.572817,27.631067,25.223972,789907
2001-07-31,27.631067,27.815535,27.601942,27.766991,25.348055,1003838
2001-08-01,28.155340,28.980583,28.155340,28.640778,26.145723,1919611
2001-08-02,28.621359,28.834951,27.669903,27.815535,25.392374,808550
2001-08-03,27.572817,27.621359,27.087379,27.184465,24.816275,1240635
2001-08-06,27.184465,27.378641,26.504854,26.951456,24.603567,1612465
2001-08-07,27.669903,29.611650,27.378641,29.067961,26.535686,8050274
2001-08-08,28.834951,28.883495,27.233009,27.854368,25.427822,5432735
2001-08-09,27.281553,27.621359,26.747574,27.533981,25.135345,3086807
2001-08-10,27.184465,27.524273,26.631067,27.184465,24.816275,3289511
2001-08-13,26.941748,27.038836,26.067961,26.504854,24.195866,4954094
2001-08-14,26.504854,27.281553,26.407766,26.893204,24.550385,3777731
2001-08-15,26.941748,27.572817,26.893204,27.262136,24.887186,2700763
2001-08-16,27.213593,27.281553,26.504854,27.281553,24.904907,2196063
2001-08-17,26.893204,27.184465,25.757282,27.184465,24.816275,1799616
2001-08-20,26.844660,26.912621,26.019417,26.407766,24.107244,2128598
2001-08-21,26.407766,26.640778,26.310680,26.543690,24.231319,1926615
2001-08-22,26.310680,26.466019,25.631067,26.466019,24.160421,2626294
2001-08-23,26.359222,26.398058,25.951456,25.970875,23.708412,2413290
2001-08-24,25.485437,25.941748,25.291262,25.912621,23.655230,1966991
2001-08-27,25.825243,26.019417,25.533981,25.883495,23.628643,1505654
2001-08-28,25.339806,25.533981,25.106796,25.262136,23.061411,2449649
2001-08-29,25.262136,25.970875,25.194176,25.631067,23.398201,2081115
2001-08-30,25.631067,26.504854,25.631067,26.165049,23.885662,2516290
2001-08-31,26.019417,26.407766,25.728155,26.407766,24.107244,1490925
2001-09-04,26.310680,27.184465,26.300970,26.970875,24.621294,1748116
2001-09-05,26.844660,27.019417,26.359222,26.844660,24.506071,1704650
2001-09-06,26.747574,26.796118,26.213593,26.446602,24.142698,2091827
2001-09-07,25.728155,27.058252,25.631067,25.883495,23.628643,1800646
2001-09-10,25.728155,26.048544,25.533981,25.669903,23.433661,1050703
2001-09-17,24.368933,25.281553,24.058252,24.514563,22.378965,1715156
2001-09-18,24.514563,24.621359,23.980583,24.368933,22.246019,1738331
2001-09-19,24.077669,25.359222,24.077669,24.291262,22.175121,1539541
2001-09-20,24.271845,25.718447,24.135921,25.000000,22.822111,2053408
2001-09-21,24.271845,26.067961,24.223301,25.097088,22.910746,2004277
2001-09-24,25.048544,26.262136,25.048544,25.922331,23.664099,1857708
2001-09-25,25.922331,26.203882,25.242718,25.533981,23.309574,1634198
2001-09-26,25.485437,26.203882,25.485437,26.019417,23.752729,1051218
2001-09-27,25.825243,26.796118,25.825243,26.213593,23.929977,1686419
2001-09-28,26.213593,27.184465,26.165049,26.941748,24.594707,1049570
2001-10-01,26.941748,27.825243,26.699030,27.291262,24.913776,1123009
2001-10-02,27.330097,27.912621,27.300970,27.718447,25.303740,1209632
2001-10-03,27.718447,28.058252,27.514563,27.961164,25.525309,838626
2001-10-04,27.961164,28.155340,27.485437,28.019417,25.578495,1276788
2001-10-05,27.864079,28.349516,27.718447,28.203882,25.746891,1108692
2001-10-08,28.058252,28.097088,27.669903,27.883495,25.454403,410558
2001-10-09,27.669903,27.902912,27.669903,27.873787,25.445545,821013
2001-10-10,27.815535,28.446602,27.776699,28.165049,25.711439,738613
2001-10-11,28.165049,28.883495,28.165049,28.563107,26.074810,1083663
2001-10-12,28.058252,28.951456,28.058252,28.951456,26.429337,1258145
2001-10-15,28.873787,29.174757,28.708738,28.902912,26.385021,742527
2001-10-16,28.834951,29.106796,28.359222,29.077669,26.544554,1083560
2001-10-17,29.106796,29.165049,28.883495,29.097088,26.562279,1725662
2001-10-18,27.669903,28.203882,27.660194,27.980583,25.543039,1728237
2001-10-19,28.009708,28.592234,28.009708,28.524273,26.039373,608318
2001-10-22,28.543690,28.912621,28.427183,28.883495,26.367290,475963
2001-10-23,28.883495,29.126213,28.883495,28.922331,26.402748,1048128
2001-10-24,28.980583,29.223301,28.805824,29.077669,26.544554,544870
2001-10-25,28.980583,29.339806,28.543690,28.728155,26.225492,724914
2001-10-26,28.689320,28.699030,27.912621,28.165049,25.711439,920305
2001-10-29,28.155340,28.495146,27.135921,28.349516,25.879837,1276170
2001-10-30,28.834951,29.611650,28.592234,29.223301,26.677496,3531355
